participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.endowment,player.contribution,player.gain,player.stock,player.is_dropout,player.payoff,group.id_in_subsession,group.disaster,group.total_contribution,group.average_contribution,group.individual_share,group.bot_active,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
79,3julshnc,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.596777+00:00,1,,,18,1,24,1,-2,22,0,-2,28,1,20,6.67,8.333333333333334,0,9,cceue5fy,,,,,0
80,f57ptv2m,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.623552+00:00,1,,,20,2,24,2,-3,21,0,-3,28,1,20,6.67,8.333333333333334,0,9,cceue5fy,,,,,0
81,4w25lb8n,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.704736+00:00,1,,,16,3,18,17,-18,0,0,-18,28,1,20,6.67,8.333333333333334,0,9,cceue5fy,,,,,0
82,y5ujff0x,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.730365+00:00,1,,,62,1,57,15,0,57,0,0,29,0,36,12.0,15.0,0,9,cceue5fy,,,,,0
83,k8gs73xn,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.758333+00:00,1,,,75,2,70,17,-2,68,0,-2,29,0,36,12.0,15.0,0,9,cceue5fy,,,,,0
84,3n4izpvc,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.784128+00:00,1,,,57,3,26,4,11,37,0,11,29,0,36,12.0,15.0,0,9,cceue5fy,,,,,0
85,j2df2avb,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.810481+00:00,1,,,19,1,12,12,-2,10,0,-2,30,0,24,8.0,10.0,0,9,cceue5fy,,,,,0
86,xjn5fra9,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.838335+00:00,1,,,15,2,10,8,2,12,0,2,30,0,24,8.0,10.0,0,9,cceue5fy,,,,,0
87,yd9cs2pk,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.870676+00:00,1,,,26,3,26,4,6,32,0,6,30,0,24,8.0,10.0,0,9,cceue5fy,,,,,0
88,9bjvtxwd,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.902853+00:00,1,,,30,1,27,18,8,35,0,8,31,0,62,20.67,25.833333333333332,0,9,cceue5fy,,,,,0
89,n20lm4qc,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.937565+00:00,1,,,73,2,45,17,9,54,0,9,31,0,62,20.67,25.833333333333332,0,9,cceue5fy,,,,,0
90,zqzgwie1,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.964098+00:00,1,,,35,3,34,27,-1,33,0,-1,31,0,62,20.67,25.833333333333332,0,9,cceue5fy,,,,,0
91,4tqxqxp2,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:31.990254+00:00,1,,,49,1,34,20,0,34,0,0,32,0,47,15.67,19.583333333333332,0,9,cceue5fy,,,,,0
92,d3rgaay5,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.015588+00:00,1,,,38,2,38,10,10,48,0,10,32,0,47,15.67,19.583333333333332,0,9,cceue5fy,,,,,0
93,ncdm16xb,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.044991+00:00,1,,,45,3,31,17,3,34,0,3,32,0,47,15.67,19.583333333333332,0,9,cceue5fy,,,,,0
94,a182itax,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.072770+00:00,1,,,1,1,7,7,-7,0,0,-7,33,1,7,2.33,2.9166666666666665,0,9,cceue5fy,,,,,0
95,9gnzaxyv,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.098437+00:00,1,,,1,2,1,0,-1,0,0,-1,33,1,7,2.33,2.9166666666666665,0,9,cceue5fy,,,,,0
96,k4y8bhsb,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.124402+00:00,1,,,3,3,10,0,-7,3,0,-7,33,1,7,2.33,2.9166666666666665,0,9,cceue5fy,,,,,0
97,516ds3tm,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.150992+00:00,1,,,37,1,45,26,12,57,0,12,34,0,89,29.67,37.083333333333336,0,9,cceue5fy,,,,,0
98,9wfzezpj,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.181329+00:00,1,,,48,2,32,27,11,43,0,11,34,0,89,29.67,37.083333333333336,0,9,cceue5fy,,,,,0
99,xzopmt39,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.215499+00:00,1,,,79,3,64,36,2,66,0,2,34,0,89,29.67,37.083333333333336,0,9,cceue5fy,,,,,0
100,9wx894vl,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.251344+00:00,1,,,4,1,14,11,-2,12,0,-2,35,0,20,6.67,8.333333333333334,0,9,cceue5fy,,,,,0
101,snqdrmew,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.281976+00:00,1,,,15,2,14,6,3,17,0,3,35,0,20,6.67,8.333333333333334,0,9,cceue5fy,,,,,0
102,a2btjntp,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.315372+00:00,1,,,12,3,19,3,6,25,0,6,35,0,20,6.67,8.333333333333334,0,9,cceue5fy,,,,,0
103,khenfrb0,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.350973+00:00,1,,,13,1,10,3,5,15,0,5,36,0,18,6.0,7.5,0,9,cceue5fy,,,,,0
104,p0710rfw,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.382183+00:00,1,,,15,2,19,15,-7,12,0,-7,36,0,18,6.0,7.5,0,9,cceue5fy,,,,,0
105,uquz9tly,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.412066+00:00,1,,,27,3,16,0,8,24,0,8,36,0,18,6.0,7.5,0,9,cceue5fy,,,,,0
106,dpnqqvxu,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.444955+00:00,1,,,48,1,30,7,6,36,0,6,37,0,29,9.67,12.083333333333334,0,9,cceue5fy,,,,,0
107,or76wfqd,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.476545+00:00,1,,,49,2,53,8,5,58,0,5,37,0,29,9.67,12.083333333333334,0,9,cceue5fy,,,,,0
108,1v2eofov,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.509544+00:00,1,,,33,3,22,14,-1,21,0,-1,37,0,29,9.67,12.083333333333334,0,9,cceue5fy,,,,,0
109,y471y2p3,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.537986+00:00,1,,,46,1,40,34,-14,26,0,-14,38,0,48,16.0,20.0,0,9,cceue5fy,,,,,0
110,444i1w5q,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.567345+00:00,1,,,41,2,31,14,6,37,0,6,38,0,48,16.0,20.0,0,9,cceue5fy,,,,,0
111,npjrdmyn,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.597580+00:00,1,,,62,3,41,0,20,61,0,20,38,0,48,16.0,20.0,0,9,cceue5fy,,,,,0
112,nc9uagog,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.630562+00:00,1,,,7,1,8,4,-2,6,0,-2,39,0,4,1.33,1.6666666666666667,0,9,cceue5fy,,,,,0
113,k02szk44,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.660373+00:00,1,,,6,2,0,0,2,2,0,2,39,0,4,1.33,1.6666666666666667,0,9,cceue5fy,,,,,0
114,a3lplc8b,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.687475+00:00,1,,,5,3,5,0,2,7,0,2,39,0,4,1.33,1.6666666666666667,0,9,cceue5fy,,,,,0
115,3jt05e0i,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.715070+00:00,1,,,65,1,55,36,-8,47,0,-8,40,1,90,30.0,37.5,0,9,cceue5fy,,,,,0
116,pnpqodxc,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.742032+00:00,1,,,45,2,56,40,-12,44,0,-12,40,1,90,30.0,37.5,0,9,cceue5fy,,,,,0
117,7qecfrr2,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.774737+00:00,1,,,63,3,53,14,14,67,0,14,40,1,90,30.0,37.5,0,9,cceue5fy,,,,,0
118,t1zsvalh,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.820135+00:00,1,,,22,1,23,7,-6,17,0,-6,41,1,26,8.67,10.833333333333334,0,9,cceue5fy,,,,,0
119,7c29z23y,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.848825+00:00,1,,,9,2,10,4,-3,7,0,-3,41,1,26,8.67,10.833333333333334,0,9,cceue5fy,,,,,0
120,n25gvtg3,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.875975+00:00,1,,,26,3,41,15,-14,27,0,-14,41,1,26,8.67,10.833333333333334,0,9,cceue5fy,,,,,0
121,xyj2njyg,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.903273+00:00,1,,,32,1,30,14,10,40,0,10,42,0,56,18.67,23.333333333333332,0,9,cceue5fy,,,,,0
122,qf98et3i,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.930874+00:00,1,,,37,2,29,11,13,42,0,13,42,0,56,18.67,23.333333333333332,0,9,cceue5fy,,,,,0
123,hk5qcvvb,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.958673+00:00,1,,,35,3,33,31,-7,26,0,-7,42,0,56,18.67,23.333333333333332,0,9,cceue5fy,,,,,0
124,4104g06t,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:32.985116+00:00,1,,,16,1,45,37,-26,19,0,-26,43,1,50,16.67,20.833333333333332,0,9,cceue5fy,,,,,0
125,oitqppo9,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.011822+00:00,1,,,55,2,37,1,10,47,0,10,43,1,50,16.67,20.833333333333332,0,9,cceue5fy,,,,,0
126,z0x6n62v,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.038804+00:00,1,,,28,3,27,12,-1,26,0,-1,43,1,50,16.67,20.833333333333332,0,9,cceue5fy,,,,,0
127,iqlgvdgu,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.070456+00:00,1,,,88,1,67,28,15,82,0,15,44,0,103,34.33,42.916666666666664,0,9,cceue5fy,,,,,0
128,qlv1r9x4,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.099956+00:00,1,,,67,2,54,35,8,62,0,8,44,0,103,34.33,42.916666666666664,0,9,cceue5fy,,,,,0
129,en9zbr1p,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.126332+00:00,1,,,27,3,48,40,3,51,0,3,44,0,103,34.33,42.916666666666664,0,9,cceue5fy,,,,,0
130,g3hibgh4,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.152014+00:00,1,,,9,1,16,6,-9,7,0,-9,45,1,16,5.33,6.666666666666667,0,9,cceue5fy,,,,,0
131,pv5vors3,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.266484+00:00,1,,,17,2,15,4,-7,8,0,-7,45,1,16,5.33,6.666666666666667,0,9,cceue5fy,,,,,0
132,ox0a7n2t,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.296524+00:00,1,,,20,3,34,6,-9,25,0,-9,45,1,16,5.33,6.666666666666667,0,9,cceue5fy,,,,,0
133,6umg9are,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.325161+00:00,1,,,17,1,24,19,-14,10,0,-14,46,1,36,12.0,15.0,0,9,cceue5fy,,,,,0
134,wx3wfqdm,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.353898+00:00,1,,,14,2,27,3,2,29,0,2,46,1,36,12.0,15.0,0,9,cceue5fy,,,,,0
135,cvm0qwv4,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.381541+00:00,1,,,9,3,27,14,-9,18,0,-9,46,1,36,12.0,15.0,0,9,cceue5fy,,,,,0
136,b0dbg1f7,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.407596+00:00,1,,,38,1,30,27,14,44,0,14,47,0,97,32.33,40.416666666666664,0,9,cceue5fy,,,,,0
137,jof76nvc,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.432628+00:00,1,,,55,2,56,55,-14,42,0,-14,47,0,97,32.33,40.416666666666664,0,9,cceue5fy,,,,,0
138,ctvh2p7x,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.460029+00:00,1,,,40,3,22,15,26,48,0,26,47,0,97,32.33,40.416666666666664,0,9,cceue5fy,,,,,0
139,wsboo4fw,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.485707+00:00,1,,,19,1,14,9,-1,13,0,-1,48,1,43,14.33,17.916666666666668,0,9,cceue5fy,,,,,0
140,enbvfkw4,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.516798+00:00,1,,,21,2,34,22,-14,20,0,-14,48,1,43,14.33,17.916666666666668,0,9,cceue5fy,,,,,0
141,o250t4ap,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.545467+00:00,1,,,6,3,12,12,-4,8,0,-4,48,1,43,14.33,17.916666666666668,0,9,cceue5fy,,,,,0
142,njojwqnu,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.572291+00:00,1,,,20,1,17,15,-3,14,0,-3,49,0,28,9.33,11.666666666666666,0,9,cceue5fy,,,,,0
143,qrp40fga,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.597857+00:00,1,,,38,2,27,1,11,38,0,11,49,0,28,9.33,11.666666666666666,0,9,cceue5fy,,,,,0
144,h33uidnj,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.624071+00:00,1,,,25,3,42,12,0,42,0,0,49,0,28,9.33,11.666666666666666,0,9,cceue5fy,,,,,0
145,uvizemdm,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.651299+00:00,1,,,41,1,37,1,2,39,0,2,50,0,7,2.33,2.9166666666666665,0,9,cceue5fy,,,,,0
146,198ow9t2,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.678276+00:00,1,,,46,2,23,4,-1,22,0,-1,50,0,7,2.33,2.9166666666666665,0,9,cceue5fy,,,,,0
147,2tkhtm06,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.706071+00:00,1,,,30,3,36,2,1,37,0,1,50,0,7,2.33,2.9166666666666665,0,9,cceue5fy,,,,,0
148,tme9rbez,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.733155+00:00,1,,,28,1,29,28,-9,20,0,-9,51,0,44,14.67,18.333333333333332,0,9,cceue5fy,,,,,0
149,ro0iwfay,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.760073+00:00,1,,,39,2,22,9,10,32,0,10,51,0,44,14.67,18.333333333333332,0,9,cceue5fy,,,,,0
150,gnl7uk2z,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.785706+00:00,1,,,42,3,57,7,12,69,0,12,51,0,44,14.67,18.333333333333332,0,9,cceue5fy,,,,,0
151,dzymjczx,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.810167+00:00,1,,,41,1,47,23,-7,40,0,-7,52,0,37,12.33,15.416666666666666,0,9,cceue5fy,,,,,0
152,0nzucq2j,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.836213+00:00,1,,,40,2,19,1,15,34,0,15,52,0,37,12.33,15.416666666666666,0,9,cceue5fy,,,,,0
153,w3rbruff,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.863513+00:00,1,,,27,3,25,13,3,28,0,3,52,0,37,12.33,15.416666666666666,0,9,cceue5fy,,,,,0
154,z4fftpps,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.893960+00:00,1,,,0,1,16,16,-10,6,0,-10,53,1,37,12.33,15.416666666666666,0,9,cceue5fy,,,,,0
155,ver8iq8o,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.921467+00:00,1,,,7,2,17,16,-10,7,0,-10,53,1,37,12.33,15.416666666666666,0,9,cceue5fy,,,,,0
156,7suslpk6,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.947229+00:00,1,,,0,3,17,5,1,18,0,1,53,1,37,12.33,15.416666666666666,0,9,cceue5fy,,,,,0
157,ke8t7a7e,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.972888+00:00,1,,,23,1,16,10,2,18,0,2,54,0,27,9.0,11.25,0,9,cceue5fy,,,,,0
158,mw0ps8lx,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:33.999269+00:00,1,,,29,2,15,12,0,15,0,0,54,0,27,9.0,11.25,0,9,cceue5fy,,,,,0
159,hgfbpyw6,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.024684+00:00,1,,,25,3,24,5,7,31,0,7,54,0,27,9.0,11.25,0,9,cceue5fy,,,,,0
160,668sthat,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.049785+00:00,1,,,34,1,22,6,-1,21,0,-1,55,0,10,3.33,4.166666666666667,0,9,cceue5fy,,,,,0
161,4qn3sjyf,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.075872+00:00,1,,,23,2,37,1,4,41,0,4,55,0,10,3.33,4.166666666666667,0,9,cceue5fy,,,,,0
162,0d9g7dnl,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.101490+00:00,1,,,26,3,8,3,2,10,0,2,55,0,10,3.33,4.166666666666667,0,9,cceue5fy,,,,,0
163,hhvddrla,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.127948+00:00,1,,,36,1,45,19,3,48,0,3,56,1,75,25.0,31.25,0,9,cceue5fy,,,,,0
164,s3kk5pei,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.155346+00:00,1,,,92,2,61,20,2,63,0,2,56,1,75,25.0,31.25,0,9,cceue5fy,,,,,0
165,1gxvase2,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.182745+00:00,1,,,37,3,48,36,-14,34,0,-14,56,1,75,25.0,31.25,0,9,cceue5fy,,,,,0
166,6tabuqzg,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.208750+00:00,1,,,69,1,90,16,18,108,0,18,57,0,81,27.0,33.75,0,9,cceue5fy,,,,,0
167,200uji1j,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.235282+00:00,1,,,69,2,41,32,2,43,0,2,57,0,81,27.0,33.75,0,9,cceue5fy,,,,,0
168,9s19i06a,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.261630+00:00,1,,,77,3,36,33,1,37,0,1,57,0,81,27.0,33.75,0,9,cceue5fy,,,,,0
169,vn4jrhx0,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.287086+00:00,1,,,6,1,6,0,4,10,0,4,58,0,9,3.0,3.75,0,9,cceue5fy,,,,,0
170,52p3kywk,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.313012+00:00,1,,,10,2,11,8,-4,7,0,-4,58,0,9,3.0,3.75,0,9,cceue5fy,,,,,0
171,qrgxo9b6,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.340968+00:00,1,,,12,3,6,1,3,9,0,3,58,0,9,3.0,3.75,0,9,cceue5fy,,,,,0
172,8gt1jt54,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.366779+00:00,1,,,10,1,9,6,0,9,0,0,59,0,13,4.33,5.416666666666667,0,9,cceue5fy,,,,,0
173,ephnpqxh,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.394671+00:00,1,,,20,2,8,2,4,12,0,4,59,0,13,4.33,5.416666666666667,0,9,cceue5fy,,,,,0
174,q66ku6wc,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.419656+00:00,1,,,10,3,11,5,1,12,0,1,59,0,13,4.33,5.416666666666667,0,9,cceue5fy,,,,,0
175,h7voryb6,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.446111+00:00,1,,,60,1,73,4,30,103,0,30,60,0,80,26.67,33.333333333333336,0,9,cceue5fy,,,,,0
176,5yhspuun,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.472081+00:00,1,,,97,2,63,40,-6,57,0,-6,60,0,80,26.67,33.333333333333336,0,9,cceue5fy,,,,,0
177,b992vsk8,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.498533+00:00,1,,,70,3,38,36,-2,36,0,-2,60,0,80,26.67,33.333333333333336,0,9,cceue5fy,,,,,0
178,zwc6bhm5,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.524335+00:00,1,,,67,1,38,15,18,56,0,18,61,0,79,26.33,32.916666666666664,0,9,cceue5fy,,,,,0
179,9ikn68ov,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.549102+00:00,1,,,45,2,33,24,9,42,0,9,61,0,79,26.33,32.916666666666664,0,9,cceue5fy,,,,,0
180,cx68zlfz,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.575093+00:00,1,,,30,3,42,40,-7,35,0,-7,61,0,79,26.33,32.916666666666664,0,9,cceue5fy,,,,,0
181,mf2mefre,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.712735+00:00,1,,,52,1,22,1,32,54,0,32,62,0,79,26.33,32.916666666666664,0,9,cceue5fy,,,,,0
182,dox6mtap,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.742806+00:00,1,,,53,2,70,69,-36,34,0,-36,62,0,79,26.33,32.916666666666664,0,9,cceue5fy,,,,,0
183,dhotc63j,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.773186+00:00,1,,,56,3,26,9,24,50,0,24,62,0,79,26.33,32.916666666666664,0,9,cceue5fy,,,,,0
184,5l1a9bgu,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.801793+00:00,1,,,0,1,12,10,-12,0,0,-12,63,1,12,4.0,5.0,0,9,cceue5fy,,,,,0
185,05n6srsv,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.829521+00:00,1,,,8,2,25,2,-7,18,0,-7,63,1,12,4.0,5.0,0,9,cceue5fy,,,,,0
186,75rqq1ha,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.857041+00:00,1,,,0,3,3,0,-3,0,0,-3,63,1,12,4.0,5.0,0,9,cceue5fy,,,,,0
187,hgxruwgq,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.883023+00:00,1,,,38,1,34,14,-4,30,0,-4,64,0,23,7.67,9.583333333333334,0,9,cceue5fy,,,,,0
188,yzi4ahky,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.908493+00:00,1,,,30,2,20,3,7,27,0,7,64,0,23,7.67,9.583333333333334,0,9,cceue5fy,,,,,0
189,g66ocael,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.934216+00:00,1,,,32,3,27,6,4,31,0,4,64,0,23,7.67,9.583333333333334,0,9,cceue5fy,,,,,0
190,hv7xs83o,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.966963+00:00,1,,,12,1,21,10,-6,15,0,-6,65,1,33,11.0,13.75,0,9,cceue5fy,,,,,0
191,0r1yit5j,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:34.995783+00:00,1,,,10,2,21,9,-5,16,0,-5,65,1,33,11.0,13.75,0,9,cceue5fy,,,,,0
192,7ehgdnp3,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.026901+00:00,1,,,17,3,35,14,-10,25,0,-10,65,1,33,11.0,13.75,0,9,cceue5fy,,,,,0
193,inzg0esf,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.058653+00:00,1,,,5,1,4,1,1,5,0,1,66,0,3,1.0,1.25,0,9,cceue5fy,,,,,0
194,orx0ymxn,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.090284+00:00,1,,,4,2,2,1,1,3,0,1,66,0,3,1.0,1.25,0,9,cceue5fy,,,,,0
195,7vcuwwvg,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.121158+00:00,1,,,4,3,1,1,1,2,0,1,66,0,3,1.0,1.25,0,9,cceue5fy,,,,,0
196,tfirjv84,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.152219+00:00,1,,,3,1,5,3,-4,1,0,-4,67,1,21,7.0,8.75,0,9,cceue5fy,,,,,0
197,yamo94j7,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.183681+00:00,1,,,5,2,12,3,-4,8,0,-4,67,1,21,7.0,8.75,0,9,cceue5fy,,,,,0
198,cvcfytn8,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.214724+00:00,1,,,3,3,15,15,-15,0,0,-15,67,1,21,7.0,8.75,0,9,cceue5fy,,,,,0
199,5byxd8xw,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.244969+00:00,1,,,49,1,23,22,17,40,0,17,68,0,93,31.0,38.75,0,9,cceue5fy,,,,,0
200,201pwyv8,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.273784+00:00,1,,,24,2,31,30,9,40,0,9,68,0,93,31.0,38.75,0,9,cceue5fy,,,,,0
201,psdiurgy,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.306879+00:00,1,,,34,3,41,41,-2,39,0,-2,68,0,93,31.0,38.75,0,9,cceue5fy,,,,,0
202,5e6su5kr,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.335602+00:00,1,,,64,1,79,79,-25,54,0,-25,69,0,129,43.0,53.75,0,9,cceue5fy,,,,,0
203,9q59chgl,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.373702+00:00,1,,,59,2,61,18,36,97,0,36,69,0,129,43.0,53.75,0,9,cceue5fy,,,,,0
204,hruv6a01,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.402543+00:00,1,,,106,3,47,32,22,69,0,22,69,0,129,43.0,53.75,0,9,cceue5fy,,,,,0
205,di1uw3wb,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.428749+00:00,1,,,25,1,21,15,5,26,0,5,70,0,48,16.0,20.0,0,9,cceue5fy,,,,,0
206,m4ju879w,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.456445+00:00,1,,,12,2,24,17,3,27,0,3,70,0,48,16.0,20.0,0,9,cceue5fy,,,,,0
207,080o6cwd,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.482021+00:00,1,,,40,3,37,16,4,41,0,4,70,0,48,16.0,20.0,0,9,cceue5fy,,,,,0
208,m8y2d6j8,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.509894+00:00,1,,,16,1,18,17,-8,10,0,-8,71,1,44,14.67,18.333333333333332,0,9,cceue5fy,,,,,0
209,nykr97jv,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.542569+00:00,1,,,27,2,13,1,8,21,0,8,71,1,44,14.67,18.333333333333332,0,9,cceue5fy,,,,,0
210,o4xo74j8,,1,42,62,dPGG,dPGG_Results,2021-02-14 13:37:35.569299+00:00,1,,,17,3,39,26,-17,22,0,-17,71,1,44,14.67,18.333333333333332,0,9,cceue5fy,,,,,0
