participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.endowment,player.contribution,player.gain,player.stock,player.is_dropout,player.payoff,group.id_in_subsession,group.disaster,group.total_contribution,group.average_contribution,group.individual_share,group.bot_active,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
260,a6vvfgbc,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.376696+00:00,1,,,22,2,23,17,4,27,0,4,88,0,49,16.33,20.416666666666668,0,9,c3h24e4j,,,,,0
261,w3ag2d03,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.414812+00:00,1,,,18,3,25,20,1,26,0,1,88,0,49,16.33,20.416666666666668,0,9,c3h24e4j,,,,,0
262,qm4yokep,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.453346+00:00,1,,,10,1,26,14,-3,23,0,-3,89,1,50,16.67,20.833333333333332,0,9,c3h24e4j,,,,,0
263,aghow25r,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.497740+00:00,1,,,17,2,26,14,-3,23,0,-3,89,1,50,16.67,20.833333333333332,0,9,c3h24e4j,,,,,0
264,286e2a4q,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.529332+00:00,1,,,16,3,25,22,-11,14,0,-11,89,1,50,16.67,20.833333333333332,0,9,c3h24e4j,,,,,0
265,9mg654hh,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.558454+00:00,1,,,83,1,67,62,-3,64,0,-3,90,0,141,47.0,58.75,0,9,c3h24e4j,,,,,0
266,zheqa8gk,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.586119+00:00,1,,,98,2,66,41,18,84,0,18,90,0,141,47.0,58.75,0,9,c3h24e4j,,,,,0
267,xdv9ih9q,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.613988+00:00,1,,,68,3,66,38,21,87,0,21,90,0,141,47.0,58.75,0,9,c3h24e4j,,,,,0
268,r3bf2pq6,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.641820+00:00,1,,,89,1,73,57,5,78,0,5,91,1,171,57.0,71.25,0,9,c3h24e4j,,,,,0
269,wchyio42,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.669427+00:00,1,,,114,2,89,51,11,100,0,11,91,1,171,57.0,71.25,0,9,c3h24e4j,,,,,0
270,9fccvimd,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.696791+00:00,1,,,86,3,84,63,-1,83,0,-1,91,1,171,57.0,71.25,0,9,c3h24e4j,,,,,0
271,nyg2o72w,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.725244+00:00,1,,,77,1,64,42,-1,63,0,-1,92,1,122,40.67,50.833333333333336,0,9,c3h24e4j,,,,,0
272,7uicsiu3,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.753925+00:00,1,,,66,2,69,44,-3,66,0,-3,92,1,122,40.67,50.833333333333336,0,9,c3h24e4j,,,,,0
273,5ns9d3fq,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.787776+00:00,1,,,85,3,62,36,5,67,0,5,92,1,122,40.67,50.833333333333336,0,9,c3h24e4j,,,,,0
274,4m7rpnx1,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.816018+00:00,1,,,87,1,77,41,25,102,0,25,93,0,158,52.67,65.83333333333333,0,9,c3h24e4j,,,,,0
275,c7mnd5gq,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.854039+00:00,1,,,85,2,71,58,8,79,0,8,93,0,158,52.67,65.83333333333333,0,9,c3h24e4j,,,,,0
276,48yt58xs,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.880731+00:00,1,,,101,3,63,59,7,70,0,7,93,0,158,52.67,65.83333333333333,0,9,c3h24e4j,,,,,0
277,w0kl7h7h,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.915255+00:00,1,,,67,1,58,43,6,64,0,6,94,1,141,47.0,58.75,0,9,c3h24e4j,,,,,0
278,lz7ubu5x,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.953035+00:00,1,,,61,2,76,56,-7,69,0,-7,94,1,141,47.0,58.75,0,9,c3h24e4j,,,,,0
279,niu1suco,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:11.990957+00:00,1,,,82,3,60,42,7,67,0,7,94,1,141,47.0,58.75,0,9,c3h24e4j,,,,,0
280,wccr9b5d,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.029454+00:00,1,,,23,1,20,18,6,26,0,6,95,0,56,18.67,23.333333333333332,0,9,c3h24e4j,,,,,0
281,qt2otu0r,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.066920+00:00,1,,,22,2,23,23,1,24,0,1,95,0,56,18.67,23.333333333333332,0,9,c3h24e4j,,,,,0
282,bnkdy5zx,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.094919+00:00,1,,,20,3,23,15,9,32,0,9,95,0,56,18.67,23.333333333333332,0,9,c3h24e4j,,,,,0
283,ggzfz21z,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.122267+00:00,1,,,53,1,43,27,10,53,0,10,96,0,88,29.33,36.666666666666664,0,9,c3h24e4j,,,,,0
284,4aceq0ms,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.159695+00:00,1,,,57,2,43,37,0,43,0,0,96,0,88,29.33,36.666666666666664,0,9,c3h24e4j,,,,,0
285,gmumrmp0,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.381445+00:00,1,,,80,3,49,24,13,62,0,13,96,0,88,29.33,36.666666666666664,0,9,c3h24e4j,,,,,0
286,vnh4om2b,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.420423+00:00,1,,,143,1,94,90,5,99,0,5,97,0,227,75.67,94.58333333333333,0,9,c3h24e4j,,,,,0
287,cyr0ja01,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.458946+00:00,1,,,125,2,94,87,8,102,0,8,97,0,227,75.67,94.58333333333333,0,9,c3h24e4j,,,,,0
288,n00ufdsz,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.505955+00:00,1,,,149,3,97,50,45,142,0,45,97,0,227,75.67,94.58333333333333,0,9,c3h24e4j,,,,,0
289,oytlavqq,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.538214+00:00,1,,,80,1,81,68,-6,75,0,-6,98,0,147,49.0,61.25,0,9,c3h24e4j,,,,,0
290,536yv77k,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.569405+00:00,1,,,115,2,57,33,29,86,0,29,98,0,147,49.0,61.25,0,9,c3h24e4j,,,,,0
291,nuqjt6oe,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.596413+00:00,1,,,88,3,61,46,16,77,0,16,98,0,147,49.0,61.25,0,9,c3h24e4j,,,,,0
292,a3o9iv64,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.625191+00:00,1,,,61,1,44,27,11,55,0,11,99,0,90,30.0,37.5,0,9,c3h24e4j,,,,,0
293,62tsurtr,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.652834+00:00,1,,,64,2,46,26,12,58,0,12,99,0,90,30.0,37.5,0,9,c3h24e4j,,,,,0
294,hz07klln,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.681121+00:00,1,,,76,3,54,37,1,55,0,1,99,0,90,30.0,37.5,0,9,c3h24e4j,,,,,0
295,l09vn9yx,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.708410+00:00,1,,,79,1,56,52,4,60,0,4,100,0,134,44.67,55.833333333333336,0,9,c3h24e4j,,,,,0
296,5yyt80ru,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.735714+00:00,1,,,86,2,69,37,19,88,0,19,100,0,134,44.67,55.833333333333336,0,9,c3h24e4j,,,,,0
297,ytf565ez,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.763419+00:00,1,,,84,3,76,45,11,87,0,11,100,0,134,44.67,55.833333333333336,0,9,c3h24e4j,,,,,0
298,9icl6qsy,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.792847+00:00,1,,,95,1,71,69,9,80,0,9,101,0,187,62.33,77.91666666666667,0,9,c3h24e4j,,,,,0
299,axhej3nt,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.820648+00:00,1,,,89,2,64,50,28,92,0,28,101,0,187,62.33,77.91666666666667,0,9,c3h24e4j,,,,,0
300,w3t88ri9,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:12.857421+00:00,1,,,126,3,76,68,10,86,0,10,101,0,187,62.33,77.91666666666667,0,9,c3h24e4j,,,,,0
1,jeygo401,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.373210+00:00,1,,,38,1,35,35,3,38,0,3,2,0,89,29.67,37.083333333333336,0,10,c3h24e4j,,,,,0
2,id0785re,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.429540+00:00,1,,,49,2,39,28,10,49,0,10,2,0,89,29.67,37.083333333333336,0,10,c3h24e4j,,,,,0
3,ylpa4vn8,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.513853+00:00,1,,,52,3,40,26,12,52,0,12,2,0,89,29.67,37.083333333333336,0,10,c3h24e4j,,,,,0
4,zq3txc18,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.545716+00:00,1,,,61,1,55,55,6,61,0,6,3,0,146,48.67,60.833333333333336,0,10,c3h24e4j,,,,,0
5,jk9svqyr,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.576402+00:00,1,,,62,2,60,59,2,62,0,2,3,0,146,48.67,60.833333333333336,0,10,c3h24e4j,,,,,0
6,rb3kcs5x,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.607798+00:00,1,,,88,3,59,32,29,88,0,29,3,0,146,48.67,60.833333333333336,0,10,c3h24e4j,,,,,0
7,xr3ygrpm,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.640829+00:00,1,,,89,1,72,45,17,89,0,17,4,0,147,49.0,61.25,0,10,c3h24e4j,,,,,0
8,svrkpabn,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.670508+00:00,1,,,87,2,79,54,8,87,0,8,4,0,147,49.0,61.25,0,10,c3h24e4j,,,,,0
9,vkylxw7w,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.699146+00:00,1,,,79,3,65,48,14,79,0,14,4,0,147,49.0,61.25,0,10,c3h24e4j,,,,,0
10,doxmm5l5,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.729894+00:00,1,,,59,1,61,42,-2,59,0,-2,5,0,96,32.0,40.0,0,10,c3h24e4j,,,,,0
11,cj070ltr,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.762469+00:00,1,,,53,2,45,32,8,53,0,8,5,0,96,32.0,40.0,0,10,c3h24e4j,,,,,0
12,ckdlmoi6,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.792275+00:00,1,,,62,3,44,22,18,62,0,18,5,0,96,32.0,40.0,0,10,c3h24e4j,,,,,0
13,tawtu1u3,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.825713+00:00,1,,,77,1,78,63,-1,77,0,-1,6,0,148,49.33,61.666666666666664,0,10,c3h24e4j,,,,,0
14,r5sx6bia,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.881372+00:00,1,,,65,2,55,52,10,65,0,10,6,0,148,49.33,61.666666666666664,0,10,c3h24e4j,,,,,0
15,zs2mo9vj,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.936910+00:00,1,,,83,3,54,33,29,83,0,29,6,0,148,49.33,61.666666666666664,0,10,c3h24e4j,,,,,0
16,195119xu,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.969630+00:00,1,,,55,1,52,29,3,55,0,3,7,0,76,25.33,31.666666666666668,0,10,c3h24e4j,,,,,0
17,3ejd72lb,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:02.998688+00:00,1,,,51,2,43,24,8,51,0,8,7,0,76,25.33,31.666666666666668,0,10,c3h24e4j,,,,,0
18,dv6wrm3b,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.029081+00:00,1,,,45,3,36,23,9,45,0,9,7,0,76,25.33,31.666666666666668,0,10,c3h24e4j,,,,,0
19,luxphtcv,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.058300+00:00,1,,,83,1,80,77,3,83,0,3,8,1,216,72.0,90.0,0,10,c3h24e4j,,,,,0
20,k75k7ztj,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.089028+00:00,1,,,116,2,102,66,14,116,0,14,8,1,216,72.0,90.0,0,10,c3h24e4j,,,,,0
21,skqakkfo,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.123740+00:00,1,,,87,3,80,73,7,87,0,7,8,1,216,72.0,90.0,0,10,c3h24e4j,,,,,0
22,kkcepisk,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.158852+00:00,1,,,69,1,55,41,14,69,0,14,9,0,132,44.0,55.0,0,10,c3h24e4j,,,,,0
23,hldq1ycd,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.185235+00:00,1,,,56,2,48,47,8,56,0,8,9,0,132,44.0,55.0,0,10,c3h24e4j,,,,,0
24,wizt0crt,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.212470+00:00,1,,,61,3,50,44,11,61,0,11,9,0,132,44.0,55.0,0,10,c3h24e4j,,,,,0
25,rfglf0z2,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.241250+00:00,1,,,75,1,54,48,21,75,0,21,10,0,164,54.67,68.33333333333333,0,10,c3h24e4j,,,,,0
26,3qzqd1al,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.275950+00:00,1,,,98,2,63,34,35,98,0,35,10,0,164,54.67,68.33333333333333,0,10,c3h24e4j,,,,,0
27,p452fp4h,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.308932+00:00,1,,,69,3,82,82,-13,69,0,-13,10,0,164,54.67,68.33333333333333,0,10,c3h24e4j,,,,,0
28,0r2gz9fq,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.344620+00:00,1,,,59,1,50,29,9,59,0,9,11,1,114,38.0,47.5,0,10,c3h24e4j,,,,,0
29,rinwwe1j,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.378540+00:00,1,,,40,2,42,40,-2,40,0,-2,11,1,114,38.0,47.5,0,10,c3h24e4j,,,,,0
30,wfg24xw7,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.413785+00:00,1,,,38,3,45,45,-7,38,0,-7,11,1,114,38.0,47.5,0,10,c3h24e4j,,,,,0
31,tk9iud5y,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.447247+00:00,1,,,63,1,76,75,-13,63,0,-13,12,1,172,57.33,71.66666666666667,0,10,c3h24e4j,,,,,0
32,bgywfm39,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.479111+00:00,1,,,93,2,72,41,21,93,0,21,12,1,172,57.33,71.66666666666667,0,10,c3h24e4j,,,,,0
33,36c0t16p,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.512158+00:00,1,,,71,3,65,56,6,71,0,6,12,1,172,57.33,71.66666666666667,0,10,c3h24e4j,,,,,0
34,y6l9gu3h,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.540859+00:00,1,,,66,1,56,41,10,66,0,10,13,0,121,40.33,50.416666666666664,0,10,c3h24e4j,,,,,0
35,2j11xjqt,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.568963+00:00,1,,,68,2,47,30,21,68,0,21,13,0,121,40.33,50.416666666666664,0,10,c3h24e4j,,,,,0
36,rbqbgtvu,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.596822+00:00,1,,,57,3,56,50,1,57,0,1,13,0,121,40.33,50.416666666666664,0,10,c3h24e4j,,,,,0
37,vw3ntcly,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.624283+00:00,1,,,19,1,18,12,1,19,0,1,14,0,31,10.33,12.916666666666666,0,10,c3h24e4j,,,,,0
38,uh9ewhj9,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.651005+00:00,1,,,15,2,13,11,2,15,0,2,14,0,31,10.33,12.916666666666666,0,10,c3h24e4j,,,,,0
39,bbj6koem,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.678486+00:00,1,,,17,3,12,8,5,17,0,5,14,0,31,10.33,12.916666666666666,0,10,c3h24e4j,,,,,0
40,ndtwsaib,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.709704+00:00,1,,,81,1,59,30,22,81,0,22,15,0,123,41.0,51.25,0,10,c3h24e4j,,,,,0
41,jjqy7cfg,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.735912+00:00,1,,,55,2,68,65,-13,55,0,-13,15,0,123,41.0,51.25,0,10,c3h24e4j,,,,,0
42,tnjfi375,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.763234+00:00,1,,,72,3,48,28,24,72,0,24,15,0,123,41.0,51.25,0,10,c3h24e4j,,,,,0
43,o6l5h1ms,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.790855+00:00,1,,,12,1,9,5,3,12,0,3,16,0,18,6.0,7.5,0,10,c3h24e4j,,,,,0
44,q7el383r,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.824824+00:00,1,,,10,2,5,3,5,10,0,5,16,0,18,6.0,7.5,0,10,c3h24e4j,,,,,0
45,666y97de,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.852208+00:00,1,,,8,3,10,10,-2,8,0,-2,16,0,18,6.0,7.5,0,10,c3h24e4j,,,,,0
46,wg5xrome,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.881324+00:00,1,,,88,1,66,34,22,88,0,22,17,0,134,44.67,55.833333333333336,0,10,c3h24e4j,,,,,0
47,hoiluojq,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.914595+00:00,1,,,64,2,45,37,19,64,0,19,17,0,134,44.67,55.833333333333336,0,10,c3h24e4j,,,,,0
48,1ins0s5l,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.948507+00:00,1,,,62,3,69,63,-7,62,0,-7,17,0,134,44.67,55.833333333333336,0,10,c3h24e4j,,,,,0
49,03dkzwbi,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:03.982049+00:00,1,,,78,1,67,39,11,78,0,11,18,0,119,39.67,49.583333333333336,0,10,c3h24e4j,,,,,0
50,j9hib83m,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.016478+00:00,1,,,84,2,69,35,15,84,0,15,18,0,119,39.67,49.583333333333336,0,10,c3h24e4j,,,,,0
51,zcz0dju8,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.046979+00:00,1,,,55,3,50,45,5,55,0,5,18,0,119,39.67,49.583333333333336,0,10,c3h24e4j,,,,,0
52,v22tw2sq,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.077765+00:00,1,,,82,1,68,37,14,82,0,14,19,0,121,40.33,50.416666666666664,0,10,c3h24e4j,,,,,0
53,8jldgqu0,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.170902+00:00,1,,,64,2,58,45,6,64,0,6,19,0,121,40.33,50.416666666666664,0,10,c3h24e4j,,,,,0
54,4dnxq16j,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.200989+00:00,1,,,72,3,60,39,12,72,0,12,19,0,121,40.33,50.416666666666664,0,10,c3h24e4j,,,,,0
55,wj1vy1ea,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.232070+00:00,1,,,36,1,26,13,10,36,0,10,20,0,53,17.67,22.083333333333332,0,10,c3h24e4j,,,,,0
56,ywvbb1g1,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.269576+00:00,1,,,23,2,24,24,-1,23,0,-1,20,0,53,17.67,22.083333333333332,0,10,c3h24e4j,,,,,0
57,tvaazmjj,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.311035+00:00,1,,,32,3,25,16,7,32,0,7,20,0,53,17.67,22.083333333333332,0,10,c3h24e4j,,,,,0
58,w7k5uarh,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.348330+00:00,1,,,65,1,50,32,15,65,0,15,21,0,111,37.0,46.25,0,10,c3h24e4j,,,,,0
59,huw34nkk,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.390299+00:00,1,,,48,2,52,51,-4,48,0,-4,21,0,111,37.0,46.25,0,10,c3h24e4j,,,,,0
60,qcmrz3nq,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.426077+00:00,1,,,73,3,54,28,19,73,0,19,21,0,111,37.0,46.25,0,10,c3h24e4j,,,,,0
61,u7b7myk6,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.461707+00:00,1,,,85,1,95,95,-10,85,0,-10,22,0,203,67.67,84.58333333333333,0,10,c3h24e4j,,,,,0
62,gaq6ekcu,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.494263+00:00,1,,,104,2,86,67,18,104,0,18,22,0,203,67.67,84.58333333333333,0,10,c3h24e4j,,,,,0
63,wvbwep4w,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.526204+00:00,1,,,123,3,79,41,44,123,0,44,22,0,203,67.67,84.58333333333333,0,10,c3h24e4j,,,,,0
64,frbg036z,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.553629+00:00,1,,,57,1,44,25,13,57,0,13,23,0,89,29.67,37.083333333333336,0,10,c3h24e4j,,,,,0
65,cn5jl58p,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.581094+00:00,1,,,39,2,43,42,-4,39,0,-4,23,0,89,29.67,37.083333333333336,0,10,c3h24e4j,,,,,0
66,dt2yrv9w,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.621762+00:00,1,,,54,3,38,22,16,54,0,16,23,0,89,29.67,37.083333333333336,0,10,c3h24e4j,,,,,0
67,5y56plyi,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.656893+00:00,1,,,103,1,85,62,18,103,0,18,24,0,192,64.0,80.0,0,10,c3h24e4j,,,,,0
68,7pet7g2w,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.686931+00:00,1,,,96,2,91,75,5,96,0,5,24,0,192,64.0,80.0,0,10,c3h24e4j,,,,,0
69,apoeik76,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.714202+00:00,1,,,84,3,59,55,25,84,0,25,24,0,192,64.0,80.0,0,10,c3h24e4j,,,,,0
70,s15kp53s,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.743808+00:00,1,,,44,1,42,37,2,44,0,2,25,0,93,31.0,38.75,0,10,c3h24e4j,,,,,0
71,8bfqu805,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.772646+00:00,1,,,40,2,37,36,3,40,0,3,25,0,93,31.0,38.75,0,10,c3h24e4j,,,,,0
72,vd6d92si,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.800942+00:00,1,,,60,3,41,20,19,60,0,19,25,0,93,31.0,38.75,0,10,c3h24e4j,,,,,0
73,r94u6pjf,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.834986+00:00,1,,,34,1,28,27,6,34,0,6,26,0,77,25.67,32.083333333333336,0,10,c3h24e4j,,,,,0
74,tjva5bti,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.863272+00:00,1,,,36,2,27,24,9,36,0,9,26,0,77,25.67,32.083333333333336,0,10,c3h24e4j,,,,,0
75,cpg9dlk5,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.903127+00:00,1,,,42,3,35,26,7,42,0,7,26,0,77,25.67,32.083333333333336,0,10,c3h24e4j,,,,,0
76,847ou5og,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.939442+00:00,1,,,19,1,19,15,0,19,0,0,27,1,58,19.33,24.166666666666668,0,10,c3h24e4j,,,,,0
77,99mu5xth,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:04.977567+00:00,1,,,15,2,25,25,-10,15,0,-10,27,1,58,19.33,24.166666666666668,0,10,c3h24e4j,,,,,0
78,3qss0tff,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.018121+00:00,1,,,17,3,20,18,-3,17,0,-3,27,1,58,19.33,24.166666666666668,0,10,c3h24e4j,,,,,0
79,duork3se,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.051558+00:00,1,,,82,1,97,86,-15,82,0,-15,28,0,169,56.33,70.41666666666667,0,10,c3h24e4j,,,,,0
80,4j5y1ovi,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.080474+00:00,1,,,91,2,57,37,34,91,0,34,28,0,169,56.33,70.41666666666667,0,10,c3h24e4j,,,,,0
81,tiz833td,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.107282+00:00,1,,,84,3,59,46,25,84,0,25,28,0,169,56.33,70.41666666666667,0,10,c3h24e4j,,,,,0
82,6mciydf3,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.141534+00:00,1,,,115,1,96,89,19,115,0,19,29,0,258,86.0,107.5,0,10,c3h24e4j,,,,,0
83,6wixbb7t,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.174919+00:00,1,,,143,2,89,54,54,143,0,54,29,0,258,86.0,107.5,0,10,c3h24e4j,,,,,0
84,4v9zbxdl,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.203556+00:00,1,,,112,3,119,115,-7,112,0,-7,29,0,258,86.0,107.5,0,10,c3h24e4j,,,,,0
85,9hqjqkse,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.230177+00:00,1,,,155,1,123,67,32,155,0,32,30,0,237,79.0,98.75,0,10,c3h24e4j,,,,,0
86,ptnrplli,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.263338+00:00,1,,,110,2,93,82,17,110,0,17,30,0,237,79.0,98.75,0,10,c3h24e4j,,,,,0
87,xx0ow9qr,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.299241+00:00,1,,,127,3,116,88,11,127,0,11,30,0,237,79.0,98.75,0,10,c3h24e4j,,,,,0
88,0mx59xj3,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.337672+00:00,1,,,28,1,35,22,-7,28,0,-7,31,1,59,19.67,24.583333333333332,0,10,c3h24e4j,,,,,0
89,mvzzllwu,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.374483+00:00,1,,,34,2,37,18,-3,34,0,-3,31,1,59,19.67,24.583333333333332,0,10,c3h24e4j,,,,,0
90,uh5we2ya,,1,42,62,dPGG,dPGG_Results,2021-02-16 10:00:05.412160+00:00,1,,,35,3,39,19,-4,35,0,-4,31,1,59,19.67,24.583333333333332,0,10,c3h24e4j,,,,,0
