participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.review_instructions,player.endowment,player.contribution,player.gain,player.stock,player.is_dropout,player.payoff,group.id_in_subsession,group.disaster,group.total_contribution,group.average_contribution,group.individual_share,group.bot_active,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
41,5nx6pvse,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.470563+00:00,1,,,94,2,0,56,49,16,72,0,16,15,0,156,52.0,65.0,0,7,vi0nhqgt,,,,,0
42,z8f4zwd7,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.493910+00:00,1,,,80,3,0,65,54,11,76,0,11,15,0,156,52.0,65.0,0,7,vi0nhqgt,,,,,0
43,0h94ruat,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.516981+00:00,1,,,33,1,0,37,24,8,45,0,8,16,1,99,33.0,41.25,0,7,vi0nhqgt,,,,,0
44,8egeaj2v,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.540442+00:00,1,,,38,2,0,45,32,0,45,0,0,16,1,99,33.0,41.25,0,7,vi0nhqgt,,,,,0
45,3aehoywn,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.563995+00:00,1,,,37,3,0,49,43,-11,38,0,-11,16,1,99,33.0,41.25,0,7,vi0nhqgt,,,,,0
46,hfy58dj0,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.587726+00:00,1,,,70,1,0,40,33,7,47,0,7,17,0,94,31.33,39.166666666666664,0,7,vi0nhqgt,,,,,0
47,xb45qman,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.611122+00:00,1,,,83,2,0,38,29,11,49,0,11,17,0,94,31.33,39.166666666666664,0,7,vi0nhqgt,,,,,0
48,hsxvrixj,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.634191+00:00,1,,,63,3,0,45,32,8,53,0,8,17,0,94,31.33,39.166666666666664,0,7,vi0nhqgt,,,,,0
49,f9664b1d,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.657417+00:00,1,,,33,1,0,27,14,6,33,0,6,18,0,48,16.0,20.0,0,7,vi0nhqgt,,,,,0
50,9gsiut8y,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.722259+00:00,1,,,48,2,0,22,21,-1,21,0,-1,18,0,48,16.0,20.0,0,7,vi0nhqgt,,,,,0
51,3dep0k57,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.751108+00:00,1,,,34,3,0,18,13,7,25,0,7,18,0,48,16.0,20.0,0,7,vi0nhqgt,,,,,0
52,9x5cpptc,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.777377+00:00,1,,,73,1,0,53,28,6,59,0,6,19,0,81,27.0,33.75,0,7,vi0nhqgt,,,,,0
53,laxg74on,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.801580+00:00,1,,,61,2,0,38,19,15,53,0,15,19,0,81,27.0,33.75,0,7,vi0nhqgt,,,,,0
54,di5dgjdl,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.824782+00:00,1,,,64,3,0,44,34,0,44,0,0,19,0,81,27.0,33.75,0,7,vi0nhqgt,,,,,0
55,82djpfx9,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.850117+00:00,1,,,76,1,0,44,26,7,51,0,7,20,0,77,25.67,32.083333333333336,0,7,vi0nhqgt,,,,,0
56,e5mz1km1,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.873019+00:00,1,,,80,2,0,45,28,5,50,0,5,20,0,77,25.67,32.083333333333336,0,7,vi0nhqgt,,,,,0
57,4n11vq0x,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.896099+00:00,1,,,92,3,0,38,23,10,48,0,10,20,0,77,25.67,32.083333333333336,0,7,vi0nhqgt,,,,,0
58,opscq4li,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.918844+00:00,1,,,51,1,0,50,27,12,62,0,12,21,1,116,38.67,48.333333333333336,0,7,vi0nhqgt,,,,,0
59,yipo2n99,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.943898+00:00,1,,,77,2,0,53,48,-9,44,0,-9,21,1,116,38.67,48.333333333333336,0,7,vi0nhqgt,,,,,0
60,es9kyfno,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.967360+00:00,1,,,74,3,0,44,41,-2,42,0,-2,21,1,116,38.67,48.333333333333336,0,7,vi0nhqgt,,,,,0
61,68pps2td,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:30.990658+00:00,1,,,54,1,0,40,22,-6,34,0,-6,22,1,61,20.33,25.416666666666668,0,7,vi0nhqgt,,,,,0
62,3ws6idrm,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.014037+00:00,1,,,60,2,0,34,20,-4,30,0,-4,22,1,61,20.33,25.416666666666668,0,7,vi0nhqgt,,,,,0
63,hd1yuw2n,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.037232+00:00,1,,,58,3,0,37,19,-3,34,0,-3,22,1,61,20.33,25.416666666666668,0,7,vi0nhqgt,,,,,0
64,gvrao7m4,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.061257+00:00,1,,,24,1,0,21,14,9,30,0,9,23,0,53,17.67,22.083333333333332,0,7,vi0nhqgt,,,,,0
65,ww5aohwx,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.084535+00:00,1,,,25,2,0,23,15,8,31,0,8,23,0,53,17.67,22.083333333333332,0,7,vi0nhqgt,,,,,0
66,r2fbifrp,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.108321+00:00,1,,,33,3,0,27,24,-1,26,0,-1,23,0,53,17.67,22.083333333333332,0,7,vi0nhqgt,,,,,0
67,85evyuwa,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.131467+00:00,1,,,72,1,0,39,24,14,53,0,14,24,0,89,29.67,37.083333333333336,0,7,vi0nhqgt,,,,,0
68,dbk7xe82,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.154958+00:00,1,,,68,2,0,33,32,6,39,0,6,24,0,89,29.67,37.083333333333336,0,7,vi0nhqgt,,,,,0
69,ydduwv96,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.178785+00:00,1,,,75,3,0,34,33,5,39,0,5,24,0,89,29.67,37.083333333333336,0,7,vi0nhqgt,,,,,0
70,mrpbexzy,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.201775+00:00,1,,,75,1,0,48,47,4,52,0,4,25,0,121,40.33,50.416666666666664,0,7,vi0nhqgt,,,,,0
71,3uqujx6i,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.224591+00:00,1,,,91,2,0,49,48,3,52,0,3,25,0,121,40.33,50.416666666666664,0,7,vi0nhqgt,,,,,0
72,ha1nb40o,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.247984+00:00,1,,,100,3,0,52,26,25,77,0,25,25,0,121,40.33,50.416666666666664,0,7,vi0nhqgt,,,,,0
73,j0j9u7l6,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.272418+00:00,1,,,77,1,0,46,37,-1,45,0,-1,26,1,110,36.67,45.833333333333336,0,7,vi0nhqgt,,,,,0
74,rewx3gqf,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.295365+00:00,1,,,86,2,0,49,44,-8,41,0,-8,26,1,110,36.67,45.833333333333336,0,7,vi0nhqgt,,,,,0
75,r1tqy3ie,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.318597+00:00,1,,,76,3,0,44,29,7,51,0,7,26,1,110,36.67,45.833333333333336,0,7,vi0nhqgt,,,,,0
76,q5rm5bqb,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.341850+00:00,1,,,52,1,0,30,26,0,30,0,0,27,1,85,28.33,35.416666666666664,0,7,vi0nhqgt,,,,,0
77,ecg5d517,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.365529+00:00,1,,,54,2,0,37,28,-2,35,0,-2,27,1,85,28.33,35.416666666666664,0,7,vi0nhqgt,,,,,0
78,tgx7zfk3,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.389519+00:00,1,,,65,3,0,38,31,-5,33,0,-5,27,1,85,28.33,35.416666666666664,0,7,vi0nhqgt,,,,,0
79,22rb2bwe,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.412748+00:00,1,,,93,1,0,45,43,2,47,0,2,28,0,106,35.33,44.166666666666664,0,7,vi0nhqgt,,,,,0
80,zw295s45,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.435766+00:00,1,,,72,2,0,39,36,9,48,0,9,28,0,106,35.33,44.166666666666664,0,7,vi0nhqgt,,,,,0
81,ta4grsg1,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.458758+00:00,1,,,95,3,0,54,27,18,72,0,18,28,0,106,35.33,44.166666666666664,0,7,vi0nhqgt,,,,,0
82,wxxscls4,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.483001+00:00,1,,,147,1,0,66,55,-3,63,0,-3,29,0,123,41.0,51.25,0,7,vi0nhqgt,,,,,0
83,qy3cjsjd,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.505943+00:00,1,,,100,2,0,77,41,11,88,0,11,29,0,123,41.0,51.25,0,7,vi0nhqgt,,,,,0
84,kv2fs8at,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.529047+00:00,1,,,105,3,0,55,27,25,80,0,25,29,0,123,41.0,51.25,0,7,vi0nhqgt,,,,,0
85,2pj6dkjb,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.552795+00:00,1,,,95,1,0,60,39,9,69,0,9,30,0,115,38.33,47.916666666666664,0,7,vi0nhqgt,,,,,0
86,oqzy9q8f,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.576826+00:00,1,,,112,2,0,60,37,11,71,0,11,30,0,115,38.33,47.916666666666664,0,7,vi0nhqgt,,,,,0
87,pdigwxoc,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.601102+00:00,1,,,124,3,0,47,39,9,56,0,9,30,0,115,38.33,47.916666666666664,0,7,vi0nhqgt,,,,,0
88,gpmcipsv,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.624215+00:00,1,,,49,1,0,36,32,-2,34,0,-2,31,0,72,24.0,30.0,0,7,vi0nhqgt,,,,,0
89,96di599d,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.647305+00:00,1,,,60,2,0,29,24,6,35,0,6,31,0,72,24.0,30.0,0,7,vi0nhqgt,,,,,0
90,gz6r7a4m,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.670681+00:00,1,,,46,3,0,31,16,14,45,0,14,31,0,72,24.0,30.0,0,7,vi0nhqgt,,,,,0
91,gcev6m4e,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.695504+00:00,1,,,73,1,0,56,43,-7,49,0,-7,32,1,110,36.67,45.833333333333336,0,7,vi0nhqgt,,,,,0
92,065c1w3e,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.718860+00:00,1,,,71,2,0,45,23,13,58,0,13,32,1,110,36.67,45.833333333333336,0,7,vi0nhqgt,,,,,0
93,59o9ul3k,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.742126+00:00,1,,,86,3,0,53,44,-8,45,0,-8,32,1,110,36.67,45.833333333333336,0,7,vi0nhqgt,,,,,0
94,y9ipnzfm,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.765972+00:00,1,,,25,1,0,23,16,-1,22,0,-1,33,0,35,11.67,14.583333333333334,0,7,vi0nhqgt,,,,,0
95,eeful9ho,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.789987+00:00,1,,,26,2,0,15,11,4,19,0,4,33,0,35,11.67,14.583333333333334,0,7,vi0nhqgt,,,,,0
96,ke5pzbhr,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.813896+00:00,1,,,24,3,0,17,8,7,24,0,7,33,0,35,11.67,14.583333333333334,0,7,vi0nhqgt,,,,,0
97,0rqhxovi,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.837033+00:00,1,,,74,1,0,56,44,-9,47,0,-9,34,1,107,35.67,44.583333333333336,0,7,vi0nhqgt,,,,,0
98,elkwwckn,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.860323+00:00,1,,,78,2,0,50,30,5,55,0,5,34,1,107,35.67,44.583333333333336,0,7,vi0nhqgt,,,,,0
99,6k5vwwj9,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.884743+00:00,1,,,60,3,0,37,33,2,39,0,2,34,1,107,35.67,44.583333333333336,0,7,vi0nhqgt,,,,,0
100,hgtg7ini,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:31.970869+00:00,1,,,113,1,0,53,27,21,74,0,21,35,0,113,37.67,47.083333333333336,0,7,vi0nhqgt,,,,,0
101,t1h0k4ki,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.000971+00:00,1,,,103,2,0,61,58,-10,51,0,-10,35,0,113,37.67,47.083333333333336,0,7,vi0nhqgt,,,,,0
102,f9zwqsqc,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.027761+00:00,1,,,80,3,0,56,28,20,76,0,20,35,0,113,37.67,47.083333333333336,0,7,vi0nhqgt,,,,,0
103,6mrc8zy2,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.052106+00:00,1,,,72,1,0,30,27,6,36,0,6,36,0,79,26.33,32.916666666666664,0,7,vi0nhqgt,,,,,0
104,7i86nbte,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.075927+00:00,1,,,65,2,0,35,30,3,38,0,3,36,0,79,26.33,32.916666666666664,0,7,vi0nhqgt,,,,,0
105,dekkz2sl,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.100156+00:00,1,,,81,3,0,39,22,11,50,0,11,36,0,79,26.33,32.916666666666664,0,7,vi0nhqgt,,,,,0
106,eoi4hvqe,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.123188+00:00,1,,,3,1,0,6,6,1,7,0,1,37,0,15,5.0,6.25,0,7,vi0nhqgt,,,,,0
107,0rjk6ctt,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.146790+00:00,1,,,3,2,0,6,3,4,10,0,4,37,0,15,5.0,6.25,0,7,vi0nhqgt,,,,,0
108,uq4w7u5u,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.169845+00:00,1,,,5,3,0,6,6,1,7,0,1,37,0,15,5.0,6.25,0,7,vi0nhqgt,,,,,0
109,6ja10j2x,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.194427+00:00,1,,,73,1,0,31,17,16,47,0,16,38,0,77,25.67,32.083333333333336,0,7,vi0nhqgt,,,,,0
110,z7c01fo6,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.217872+00:00,1,,,61,2,0,42,40,-7,35,0,-7,38,0,77,25.67,32.083333333333336,0,7,vi0nhqgt,,,,,0
111,egoquffe,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.241053+00:00,1,,,79,3,0,33,20,13,46,0,13,38,0,77,25.67,32.083333333333336,0,7,vi0nhqgt,,,,,0
112,x9sp6taj,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.264211+00:00,1,,,77,1,0,35,27,19,54,0,19,39,0,110,36.67,45.833333333333336,0,7,vi0nhqgt,,,,,0
113,rufqi00a,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.287269+00:00,1,,,77,2,0,49,44,2,51,0,2,39,0,110,36.67,45.833333333333336,0,7,vi0nhqgt,,,,,0
114,av0zufqy,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.312108+00:00,1,,,112,3,0,45,39,7,52,0,7,39,0,110,36.67,45.833333333333336,0,7,vi0nhqgt,,,,,0
115,jjs3b501,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.336909+00:00,1,,,60,1,0,43,27,6,49,0,6,40,0,79,26.33,32.916666666666664,0,7,vi0nhqgt,,,,,0
116,yt8wuolm,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.361915+00:00,1,,,42,2,0,27,24,9,36,0,9,40,0,79,26.33,32.916666666666664,0,7,vi0nhqgt,,,,,0
117,mgnvf01m,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.394341+00:00,1,,,58,3,0,29,28,5,34,0,5,40,0,79,26.33,32.916666666666664,0,7,vi0nhqgt,,,,,0
118,1atiubsj,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.421854+00:00,1,,,62,1,0,46,23,3,49,0,3,41,1,86,28.67,35.833333333333336,0,7,vi0nhqgt,,,,,0
119,3q50rvtd,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.447205+00:00,1,,,64,2,0,50,31,-5,45,0,-5,41,1,86,28.67,35.833333333333336,0,7,vi0nhqgt,,,,,0
120,6itmlqtj,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.474975+00:00,1,,,69,3,0,47,32,-6,41,0,-6,41,1,86,28.67,35.833333333333336,0,7,vi0nhqgt,,,,,0
121,21gdwwsf,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.501478+00:00,1,,,107,1,0,56,31,14,70,0,14,42,0,108,36.0,45.0,0,7,vi0nhqgt,,,,,0
122,shqp1pyt,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.528308+00:00,1,,,113,2,0,54,29,16,70,0,16,42,0,108,36.0,45.0,0,7,vi0nhqgt,,,,,0
123,jbnod167,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.558041+00:00,1,,,121,3,0,58,48,-3,55,0,-3,42,0,108,36.0,45.0,0,7,vi0nhqgt,,,,,0
124,3p0vkjdn,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.583821+00:00,1,,,89,1,0,44,34,12,56,0,12,43,1,134,44.67,55.833333333333336,0,7,vi0nhqgt,,,,,0
125,5ew9ms5i,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.609449+00:00,1,,,57,2,0,56,56,-10,46,0,-10,43,1,134,44.67,55.833333333333336,0,7,vi0nhqgt,,,,,0
126,ap7iry0l,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.635235+00:00,1,,,76,3,0,48,44,2,50,0,2,43,1,134,44.67,55.833333333333336,0,7,vi0nhqgt,,,,,0
127,7hbvryg0,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.661177+00:00,1,,,75,1,0,53,26,10,63,0,10,44,0,86,28.67,35.833333333333336,0,7,vi0nhqgt,,,,,0
128,y639iht7,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.686420+00:00,1,,,104,2,0,52,27,9,61,0,9,44,0,86,28.67,35.833333333333336,0,7,vi0nhqgt,,,,,0
129,w7vs3p8i,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.712357+00:00,1,,,98,3,0,45,33,3,48,0,3,44,0,86,28.67,35.833333333333336,0,7,vi0nhqgt,,,,,0
130,hh9gg21h,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.738217+00:00,1,,,90,1,0,60,59,-11,49,0,-11,45,1,137,45.67,57.083333333333336,0,7,vi0nhqgt,,,,,0
131,utfv9oti,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.762218+00:00,1,,,72,2,0,64,46,2,66,0,2,45,1,137,45.67,57.083333333333336,0,7,vi0nhqgt,,,,,0
132,99539gpe,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.787596+00:00,1,,,75,3,0,55,32,16,71,0,16,45,1,137,45.67,57.083333333333336,0,7,vi0nhqgt,,,,,0
133,cwr0tkkx,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.813621+00:00,1,,,21,1,0,22,17,8,30,0,8,46,0,58,19.33,24.166666666666668,0,7,vi0nhqgt,,,,,0
134,u5hg4ozx,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.838211+00:00,1,,,28,2,0,20,20,5,25,0,5,46,0,58,19.33,24.166666666666668,0,7,vi0nhqgt,,,,,0
135,ysuta5l6,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.861498+00:00,1,,,29,3,0,27,21,4,31,0,4,46,0,58,19.33,24.166666666666668,0,7,vi0nhqgt,,,,,0
136,brgilncq,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.884977+00:00,1,,,27,1,0,22,18,1,23,0,1,47,0,45,15.0,18.75,0,7,vi0nhqgt,,,,,0
137,b4i9bd8s,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.909322+00:00,1,,,25,2,0,14,13,6,20,0,6,47,0,45,15.0,18.75,0,7,vi0nhqgt,,,,,0
138,0kvwi8x7,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.932770+00:00,1,,,26,3,0,15,14,5,20,0,5,47,0,45,15.0,18.75,0,7,vi0nhqgt,,,,,0
139,knzh9d2j,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.956477+00:00,1,,,49,1,0,31,30,5,36,0,5,48,0,82,27.33,34.166666666666664,0,7,vi0nhqgt,,,,,0
140,eg7bmy6i,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:32.980341+00:00,1,,,54,2,0,40,30,5,45,0,5,48,0,82,27.33,34.166666666666664,0,7,vi0nhqgt,,,,,0
141,dual6l0q,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.004796+00:00,1,,,71,3,0,33,22,13,46,0,13,48,0,82,27.33,34.166666666666664,0,7,vi0nhqgt,,,,,0
142,fivbsez0,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.030279+00:00,1,,,100,1,0,64,37,8,72,0,8,49,0,106,35.33,44.166666666666664,0,7,vi0nhqgt,,,,,0
143,q43o5eab,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.054347+00:00,1,,,116,2,0,56,32,13,69,0,13,49,0,106,35.33,44.166666666666664,0,7,vi0nhqgt,,,,,0
144,4bu2jklr,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.078378+00:00,1,,,107,3,0,64,37,8,72,0,8,49,0,106,35.33,44.166666666666664,0,7,vi0nhqgt,,,,,0
145,owdrf98n,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.103396+00:00,1,,,47,1,0,52,50,-15,37,0,-15,50,1,107,35.67,44.583333333333336,0,7,vi0nhqgt,,,,,0
146,4rhud1q2,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.127111+00:00,1,,,45,2,0,40,33,2,42,0,2,50,1,107,35.67,44.583333333333336,0,7,vi0nhqgt,,,,,0
147,h3xltzpu,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.150693+00:00,1,,,55,3,0,41,24,11,52,0,11,50,1,107,35.67,44.583333333333336,0,7,vi0nhqgt,,,,,0
148,b8ogu7lg,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.174113+00:00,1,,,47,1,0,35,31,3,38,0,3,51,0,80,26.67,33.333333333333336,0,7,vi0nhqgt,,,,,0
149,kpwll615,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.197347+00:00,1,,,64,2,0,43,25,9,52,0,9,51,0,80,26.67,33.333333333333336,0,7,vi0nhqgt,,,,,0
150,1yki1kgg,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.300561+00:00,1,,,47,3,0,34,24,10,44,0,10,51,0,80,26.67,33.333333333333336,0,7,vi0nhqgt,,,,,0
151,i4a7j4s1,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.332153+00:00,1,,,63,1,0,51,39,7,58,0,7,52,0,110,36.67,45.833333333333336,0,7,vi0nhqgt,,,,,0
152,ndarci4x,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.359561+00:00,1,,,75,2,0,35,28,18,53,0,18,52,0,110,36.67,45.833333333333336,0,7,vi0nhqgt,,,,,0
153,p43670ia,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.384426+00:00,1,,,96,3,0,43,43,3,46,0,3,52,0,110,36.67,45.833333333333336,0,7,vi0nhqgt,,,,,0
154,vo7tv1fl,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.409216+00:00,1,,,93,1,0,58,37,-1,57,0,-1,53,1,110,36.67,45.833333333333336,0,7,vi0nhqgt,,,,,0
155,o1o2fhhi,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.436612+00:00,1,,,90,2,0,59,36,0,59,0,0,53,1,110,36.67,45.833333333333336,0,7,vi0nhqgt,,,,,0
156,1ue27d0t,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.461082+00:00,1,,,102,3,0,57,37,-1,56,0,-1,53,1,110,36.67,45.833333333333336,0,7,vi0nhqgt,,,,,0
157,lua87f46,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.484164+00:00,1,,,45,1,0,33,26,4,37,0,4,54,0,71,23.67,29.583333333333332,0,7,vi0nhqgt,,,,,0
158,92zxam9o,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.507593+00:00,1,,,39,2,0,30,29,1,31,0,1,54,0,71,23.67,29.583333333333332,0,7,vi0nhqgt,,,,,0
159,0dvmy8k2,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.531603+00:00,1,,,39,3,0,33,16,14,47,0,14,54,0,71,23.67,29.583333333333332,0,7,vi0nhqgt,,,,,0
160,lxw97ydk,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.554688+00:00,1,,,86,1,0,59,50,3,62,0,3,55,0,126,42.0,52.5,0,7,vi0nhqgt,,,,,0
161,magl5yx4,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.578340+00:00,1,,,78,2,0,39,25,28,67,0,28,55,0,126,42.0,52.5,0,7,vi0nhqgt,,,,,0
162,uikte5v6,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.601535+00:00,1,,,83,3,0,51,51,2,53,0,2,55,0,126,42.0,52.5,0,7,vi0nhqgt,,,,,0
163,vm02071g,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.625566+00:00,1,,,45,1,0,33,26,1,34,0,1,56,0,63,21.0,26.25,0,7,vi0nhqgt,,,,,0
164,vxwcpq00,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.649854+00:00,1,,,56,2,0,33,21,6,39,0,6,56,0,63,21.0,26.25,0,7,vi0nhqgt,,,,,0
165,lowbgm4k,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.673357+00:00,1,,,53,3,0,31,16,11,42,0,11,56,0,63,21.0,26.25,0,7,vi0nhqgt,,,,,0
166,jl5r7new,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.696463+00:00,1,,,71,1,0,33,20,8,41,0,8,57,0,67,22.33,27.916666666666668,0,7,vi0nhqgt,,,,,0
167,jmjozwtf,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.719614+00:00,1,,,74,2,0,34,28,0,34,0,0,57,0,67,22.33,27.916666666666668,0,7,vi0nhqgt,,,,,0
168,316uqbl7,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.743515+00:00,1,,,55,3,0,34,19,9,43,0,9,57,0,67,22.33,27.916666666666668,0,7,vi0nhqgt,,,,,0
169,yu49crep,,1,35,35,Outro,Outro_Results,2021-02-18 08:12:33.766939+00:00,1,,,74,1,0,58,43,1,59,0,1,58,0,105,35.0,43.75,0,7,vi0nhqgt,,,,,0
