participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.comprehension,player.donation,player.review_instructions,player.review_contact,player.wait_time_left,player.endowment,player.contribution,player.belief,player.gross_gain,player.gain,player.stock,player.is_dropout,player.payoff,group.id_in_subsession,group.residual,group.EWE,group.total_contribution,group.average_contribution,group.individual_share,group.bot_active,group.wealth,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
26,zsybblkw,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.269388+00:00,1,,,253,2,,,0,0,,111,41,,27,27,138,0,27,8,0,0,180,45.0,68,0,436,7,bb0w8egj,,,,,0
27,ievsd6bb,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.296454+00:00,1,,,310,3,,,0,0,,105,49,,19,19,124,0,19,8,0,0,180,45.0,68,0,436,7,bb0w8egj,,,,,0
28,i5f9mzt8,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.323296+00:00,1,,,212,4,,,0,0,,103,33,,35,35,138,0,35,8,0,0,180,45.0,68,0,436,7,bb0w8egj,,,,,0
29,2j65j6gr,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.349831+00:00,1,,,286,1,,,0,0,,94,34,,16,16,110,0,16,9,0,0,133,33.25,50,0,374,7,bb0w8egj,,,,,0
30,33m3k9kz,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.375484+00:00,1,,,255,2,,,0,0,,106,42,,8,8,114,0,8,9,0,0,133,33.25,50,0,374,7,bb0w8egj,,,,,0
31,6e46kxz5,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.401323+00:00,1,,,209,3,,,0,0,,89,28,,22,22,111,0,22,9,0,0,133,33.25,50,0,374,7,bb0w8egj,,,,,0
32,bjc0fpxh,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.429128+00:00,1,,,233,4,,,0,0,,85,29,,21,21,106,0,21,9,0,0,133,33.25,50,0,374,7,bb0w8egj,,,,,0
33,irqi9hth,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.455060+00:00,1,,,238,1,,,0,0,,76,26,,25,25,101,0,25,10,0,0,136,34.0,51,0,344,7,bb0w8egj,,,,,0
34,dguxb8u8,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.481144+00:00,1,,,134,2,,,0,0,,88,41,,10,10,98,0,10,10,0,0,136,34.0,51,0,344,7,bb0w8egj,,,,,0
35,vk7650xm,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.508037+00:00,1,,,177,3,,,0,0,,88,35,,16,16,104,0,16,10,0,0,136,34.0,51,0,344,7,bb0w8egj,,,,,0
36,xizsvz8b,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.535505+00:00,1,,,230,4,,,0,0,,92,34,,17,17,109,0,17,10,0,0,136,34.0,51,0,344,7,bb0w8egj,,,,,0
37,cswvdjzu,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.562737+00:00,1,,,208,1,,,0,0,,77,28,,34,34,111,0,34,11,0,0,165,41.25,62,0,370,7,bb0w8egj,,,,,0
38,3y9uig8n,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.589002+00:00,1,,,214,2,,,0,0,,103,53,,9,9,112,0,9,11,0,0,165,41.25,62,0,370,7,bb0w8egj,,,,,0
39,rcx4oaie,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.615453+00:00,1,,,171,3,,,0,0,,83,31,,31,31,114,0,31,11,0,0,165,41.25,62,0,370,7,bb0w8egj,,,,,0
40,ojfg8xjg,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.643086+00:00,1,,,160,4,,,0,0,,107,53,,9,9,116,0,9,11,0,0,165,41.25,62,0,370,7,bb0w8egj,,,,,0
41,1j3zcrm5,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.668955+00:00,1,,,258,1,,,0,0,,87,27,,25,25,112,0,25,12,0,0,138,34.5,52,0,372,7,bb0w8egj,,,,,0
42,ib7s94q6,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.696506+00:00,1,,,203,2,,,0,0,,108,57,,-5,-5,103,0,-5,12,0,0,138,34.5,52,0,372,7,bb0w8egj,,,,,0
43,fqe0znhi,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.722291+00:00,1,,,164,3,,,0,0,,82,24,,28,28,110,0,28,12,0,0,138,34.5,52,0,372,7,bb0w8egj,,,,,0
44,vlwju40z,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.752260+00:00,1,,,218,4,,,0,0,,95,30,,22,22,117,0,22,12,0,0,138,34.5,52,0,372,7,bb0w8egj,,,,,0
45,fdlfnh7x,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.778090+00:00,1,,,145,1,,,0,0,,105,33,,14,14,119,0,14,13,0,0,125,31.25,47,0,360,7,bb0w8egj,,,,,0
46,nmdoshlj,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.805207+00:00,1,,,237,2,,,0,0,,85,32,,15,15,100,0,15,13,0,0,125,31.25,47,0,360,7,bb0w8egj,,,,,0
47,8gpoonie,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.831893+00:00,1,,,109,3,,,0,0,,78,24,,23,23,101,0,23,13,0,0,125,31.25,47,0,360,7,bb0w8egj,,,,,0
48,1tqbqao5,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.858637+00:00,1,,,230,4,,,0,0,,92,36,,11,11,103,0,11,13,0,0,125,31.25,47,0,360,7,bb0w8egj,,,,,0
49,1yvlkauv,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.885535+00:00,1,,,278,1,,,0,0,,105,48,,22,22,127,0,22,14,0,0,186,46.5,70,0,425,7,bb0w8egj,,,,,0
50,bd6iwsj6,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.912297+00:00,1,,,273,2,,,0,0,,112,48,,22,22,134,0,22,14,0,0,186,46.5,70,0,425,7,bb0w8egj,,,,,0
51,dv2pl52d,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.944580+00:00,1,,,114,3,,,0,0,,102,38,,32,32,134,0,32,14,0,0,186,46.5,70,0,425,7,bb0w8egj,,,,,0
52,mspwd899,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:44.971952+00:00,1,,,173,4,,,0,0,,106,52,,18,18,124,0,18,14,0,0,186,46.5,70,0,425,7,bb0w8egj,,,,,0
53,armqqsaj,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.002277+00:00,1,,,266,1,,,0,0,,92,51,,9,9,101,0,9,15,0,0,158,39.5,60,0,376,7,bb0w8egj,,,,,0
54,hz7byyqy,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.028622+00:00,1,,,185,2,,,0,0,,91,26,,34,34,125,0,34,15,0,0,158,39.5,60,0,376,7,bb0w8egj,,,,,0
55,zcc19ido,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.054841+00:00,1,,,242,3,,,0,0,,101,31,,29,29,130,0,29,15,0,0,158,39.5,60,0,376,7,bb0w8egj,,,,,0
56,twoujiqp,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.081625+00:00,1,,,221,4,,,0,0,,92,50,,10,10,102,0,10,15,0,0,158,39.5,60,0,376,7,bb0w8egj,,,,,0
57,sxyb9q7f,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.108672+00:00,1,,,127,1,,,0,0,,92,34,,23,23,115,0,23,16,0,0,150,37.5,57,0,384,7,bb0w8egj,,,,,0
58,41tdk819,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.192185+00:00,1,,,257,2,,,0,0,,83,30,,27,27,110,0,27,16,0,0,150,37.5,57,0,384,7,bb0w8egj,,,,,0
59,2xg0v694,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.222332+00:00,1,,,180,3,,,0,0,,105,56,,1,1,106,0,1,16,0,0,150,37.5,57,0,384,7,bb0w8egj,,,,,0
60,5kxlwxqz,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.251500+00:00,1,,,232,4,,,0,0,,104,30,,27,27,131,0,27,16,0,0,150,37.5,57,0,384,7,bb0w8egj,,,,,0
61,ysueohk3,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.277899+00:00,1,,,227,1,,,0,0,,90,26,,25,25,115,0,25,17,0,0,136,34.0,51,0,377,7,bb0w8egj,,,,,0
62,5wzh9thw,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.306342+00:00,1,,,242,2,,,0,0,,103,32,,19,19,122,0,19,17,0,0,136,34.0,51,0,377,7,bb0w8egj,,,,,0
63,0b7ee8zw,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.335104+00:00,1,,,212,3,,,0,0,,98,52,,-1,-1,97,0,-1,17,0,0,136,34.0,51,0,377,7,bb0w8egj,,,,,0
64,tp9gxxa7,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.361881+00:00,1,,,156,4,,,0,0,,86,26,,25,25,111,0,25,17,0,0,136,34.0,51,0,377,7,bb0w8egj,,,,,0
65,l3b3rnkr,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.387524+00:00,1,,,234,1,,,0,0,,86,25,,33,33,119,0,33,18,0,0,153,38.25,58,0,371,7,bb0w8egj,,,,,0
66,wrpkznrs,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.415613+00:00,1,,,225,2,,,0,0,,99,40,,18,18,117,0,18,18,0,0,153,38.25,58,0,371,7,bb0w8egj,,,,,0
67,4a3kvfx9,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.441702+00:00,1,,,207,3,,,0,0,,95,44,,14,14,109,0,14,18,0,0,153,38.25,58,0,371,7,bb0w8egj,,,,,0
68,ylsydjz0,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.469139+00:00,1,,,109,4,,,0,0,,91,44,,14,14,105,0,14,18,0,0,153,38.25,58,0,371,7,bb0w8egj,,,,,0
69,aw1l81qn,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.495581+00:00,1,,,169,1,,,0,0,,78,30,,21,21,99,0,21,19,0,0,135,33.75,51,0,344,7,bb0w8egj,,,,,0
70,4pxrscfk,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.522715+00:00,1,,,264,2,,,0,0,,83,33,,18,18,101,0,18,19,0,0,135,33.75,51,0,344,7,bb0w8egj,,,,,0
71,2xtjxs6m,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.550809+00:00,1,,,271,3,,,0,0,,94,28,,23,23,117,0,23,19,0,0,135,33.75,51,0,344,7,bb0w8egj,,,,,0
72,2pvrrz92,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.576995+00:00,1,,,207,4,,,0,0,,89,44,,7,7,96,0,7,19,0,0,135,33.75,51,0,344,7,bb0w8egj,,,,,0
73,159a6zk0,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.604118+00:00,1,,,214,1,,,0,0,,91,47,,9,9,100,0,9,20,0,0,148,37.0,56,0,365,7,bb0w8egj,,,,,0
74,m9trdlpy,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.630722+00:00,1,,,214,2,,,0,0,,95,41,,15,15,110,0,15,20,0,0,148,37.0,56,0,365,7,bb0w8egj,,,,,0
75,r5mwc6hg,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.657671+00:00,1,,,260,3,,,0,0,,97,37,,19,19,116,0,19,20,0,0,148,37.0,56,0,365,7,bb0w8egj,,,,,0
76,1q05a6mq,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.684293+00:00,1,,,205,4,,,0,0,,82,23,,33,33,115,0,33,20,0,0,148,37.0,56,0,365,7,bb0w8egj,,,,,0
77,yqy15men,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.709738+00:00,1,,,264,1,,,0,0,,95,39,,24,24,119,0,24,21,0,0,166,41.5,63,0,397,7,bb0w8egj,,,,,0
78,fp158afr,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.736230+00:00,1,,,213,2,,,0,0,,100,56,,7,7,107,0,7,21,0,0,166,41.5,63,0,397,7,bb0w8egj,,,,,0
79,h8u6yzcr,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.763036+00:00,1,,,246,3,,,0,0,,109,41,,22,22,131,0,22,21,0,0,166,41.5,63,0,397,7,bb0w8egj,,,,,0
80,kgnuibg5,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.790003+00:00,1,,,195,4,,,0,0,,93,30,,33,33,126,0,33,21,0,0,166,41.5,63,0,397,7,bb0w8egj,,,,,0
81,0ckh6w8g,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.816167+00:00,1,,,211,1,,,0,0,,106,40,,20,20,126,0,20,22,0,0,160,40.0,60,0,428,7,bb0w8egj,,,,,0
82,v1qpyw4f,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.843020+00:00,1,,,117,2,,,0,0,,110,37,,23,23,133,0,23,22,0,0,160,40.0,60,0,428,7,bb0w8egj,,,,,0
83,25a33dw2,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.870185+00:00,1,,,299,3,,,0,0,,113,38,,22,22,135,0,22,22,0,0,160,40.0,60,0,428,7,bb0w8egj,,,,,0
84,fxb6j4d2,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.897356+00:00,1,,,144,4,,,0,0,,99,45,,15,15,114,0,15,22,0,0,160,40.0,60,0,428,7,bb0w8egj,,,,,0
85,ws4mhh2q,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.923968+00:00,1,,,198,1,,,0,0,,119,64,,13,13,132,0,13,23,0,0,204,51.0,77,0,429,7,bb0w8egj,,,,,0
86,7mdmtcr4,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.951319+00:00,1,,,215,2,,,0,0,,110,59,,18,18,128,0,18,23,0,0,204,51.0,77,0,429,7,bb0w8egj,,,,,0
87,5es8vv3m,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:45.977867+00:00,1,,,125,3,,,0,0,,97,29,,48,48,145,0,48,23,0,0,204,51.0,77,0,429,7,bb0w8egj,,,,,0
88,j42wx9vo,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.005371+00:00,1,,,166,4,,,0,0,,103,52,,25,25,128,0,25,23,0,0,204,51.0,77,0,429,7,bb0w8egj,,,,,0
89,97yktorz,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.032350+00:00,1,,,228,1,,,0,0,,87,26,,28,28,115,0,28,24,0,0,143,35.75,54,0,373,7,bb0w8egj,,,,,0
90,lfmptf4r,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.058517+00:00,1,,,273,2,,,0,0,,86,42,,12,12,98,0,12,24,0,0,143,35.75,54,0,373,7,bb0w8egj,,,,,0
91,7lfih8g2,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.085582+00:00,1,,,143,3,,,0,0,,100,40,,14,14,114,0,14,24,0,0,143,35.75,54,0,373,7,bb0w8egj,,,,,0
92,zay83nv1,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.112639+00:00,1,,,264,4,,,0,0,,100,35,,19,19,119,0,19,24,0,0,143,35.75,54,0,373,7,bb0w8egj,,,,,0
93,bfw5r5a6,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.141430+00:00,1,,,163,1,,,0,0,,92,34,,28,28,120,0,28,25,0,0,163,40.75,62,0,404,7,bb0w8egj,,,,,0
94,4cfsm12k,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.170243+00:00,1,,,153,2,,,0,0,,98,44,,18,18,116,0,18,25,0,0,163,40.75,62,0,404,7,bb0w8egj,,,,,0
95,vuwqxujm,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.198077+00:00,1,,,215,3,,,0,0,,105,34,,28,28,133,0,28,25,0,0,163,40.75,62,0,404,7,bb0w8egj,,,,,0
96,ktkiilyv,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.223661+00:00,1,,,279,4,,,0,0,,109,51,,11,11,120,0,11,25,0,0,163,40.75,62,0,404,7,bb0w8egj,,,,,0
97,kkbvqo4n,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.250813+00:00,1,,,249,1,,,0,0,,91,49,,11,11,102,0,11,26,0,0,159,39.75,60,0,383,7,bb0w8egj,,,,,0
98,dxpg7q0n,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.277517+00:00,1,,,258,2,,,0,0,,88,26,,34,34,122,0,34,26,0,0,159,39.75,60,0,383,7,bb0w8egj,,,,,0
99,02smjqbz,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.303705+00:00,1,,,225,3,,,0,0,,105,40,,20,20,125,0,20,26,0,0,159,39.75,60,0,383,7,bb0w8egj,,,,,0
100,aelabvg8,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.330902+00:00,1,,,218,4,,,0,0,,99,44,,16,16,115,0,16,26,0,0,159,39.75,60,0,383,7,bb0w8egj,,,,,0
101,xzo17y3q,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.357745+00:00,1,,,201,1,,,0,0,,82,45,,20,20,102,0,20,27,0,0,172,43.0,65,0,372,7,bb0w8egj,,,,,0
102,2itw3k23,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.384677+00:00,1,,,273,2,,,0,0,,97,33,,32,32,129,0,32,27,0,0,172,43.0,65,0,372,7,bb0w8egj,,,,,0
103,1rdkuq8v,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.411054+00:00,1,,,263,3,,,0,0,,104,49,,16,16,120,0,16,27,0,0,172,43.0,65,0,372,7,bb0w8egj,,,,,0
104,jurwfqt3,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.438475+00:00,1,,,222,4,,,0,0,,89,45,,20,20,109,0,20,27,0,0,172,43.0,65,0,372,7,bb0w8egj,,,,,0
105,4urqndev,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.465360+00:00,1,,,206,1,,,0,0,,97,46,,17,17,114,0,17,28,0,0,166,41.5,63,0,368,7,bb0w8egj,,,,,0
106,qxct7ih3,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.564884+00:00,1,,,254,2,,,0,0,,95,51,,12,12,107,0,12,28,0,0,166,41.5,63,0,368,7,bb0w8egj,,,,,0
107,r1nmjfoq,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.596301+00:00,1,,,249,3,,,0,0,,87,34,,29,29,116,0,29,28,0,0,166,41.5,63,0,368,7,bb0w8egj,,,,,0
108,l21l7ame,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.626535+00:00,1,,,279,4,,,0,0,,89,35,,28,28,117,0,28,28,0,0,166,41.5,63,0,368,7,bb0w8egj,,,,,0
109,lma6j8zj,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.653330+00:00,1,,,243,1,,,0,0,,99,41,,23,23,122,0,23,29,0,0,169,42.25,64,0,403,7,bb0w8egj,,,,,0
110,bmzzyfzk,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.683987+00:00,1,,,315,2,,,0,0,,100,39,,25,25,125,0,25,29,0,0,169,42.25,64,0,403,7,bb0w8egj,,,,,0
111,p7unuo5c,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.710929+00:00,1,,,106,3,,,0,0,,92,29,,35,35,127,0,35,29,0,0,169,42.25,64,0,403,7,bb0w8egj,,,,,0
112,kutftajb,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.738026+00:00,1,,,261,4,,,0,0,,112,60,,4,4,116,0,4,29,0,0,169,42.25,64,0,403,7,bb0w8egj,,,,,0
113,366895q4,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.764340+00:00,1,,,219,1,,,0,0,,79,27,,26,26,105,0,26,30,0,0,139,34.75,53,0,361,7,bb0w8egj,,,,,0
114,uplelm9g,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.792142+00:00,1,,,225,2,,,0,0,,93,44,,9,9,102,0,9,30,0,0,139,34.75,53,0,361,7,bb0w8egj,,,,,0
115,uloanqa3,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.818720+00:00,1,,,231,3,,,0,0,,97,35,,18,18,115,0,18,30,0,0,139,34.75,53,0,361,7,bb0w8egj,,,,,0
116,g11fobm0,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.845371+00:00,1,,,242,4,,,0,0,,92,33,,20,20,112,0,20,30,0,0,139,34.75,53,0,361,7,bb0w8egj,,,,,0
117,mh321w4q,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.873201+00:00,1,,,235,1,,,0,0,,96,38,,26,26,122,0,26,31,0,0,170,42.5,64,0,364,7,bb0w8egj,,,,,0
118,m6lw2pea,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.900007+00:00,1,,,207,2,,,0,0,,85,42,,22,22,107,0,22,31,0,0,170,42.5,64,0,364,7,bb0w8egj,,,,,0
119,xenrqlz9,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.925941+00:00,1,,,191,3,,,0,0,,97,45,,19,19,116,0,19,31,0,0,170,42.5,64,0,364,7,bb0w8egj,,,,,0
120,77i7beq3,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.952636+00:00,1,,,204,4,,,0,0,,86,45,,19,19,105,0,19,31,0,0,170,42.5,64,0,364,7,bb0w8egj,,,,,0
121,fhfws8jj,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:46.978936+00:00,1,,,216,1,,,0,0,,111,46,,10,10,121,0,10,32,0,0,148,37.0,56,0,390,7,bb0w8egj,,,,,0
122,4uk09ps1,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.004734+00:00,1,,,191,2,,,0,0,,92,26,,30,30,122,0,30,32,0,0,148,37.0,56,0,390,7,bb0w8egj,,,,,0
123,dx1lehna,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.031533+00:00,1,,,106,3,,,0,0,,94,45,,11,11,105,0,11,32,0,0,148,37.0,56,0,390,7,bb0w8egj,,,,,0
124,6r7h2h2t,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.058047+00:00,1,,,239,4,,,0,0,,93,31,,25,25,118,0,25,32,0,0,148,37.0,56,0,390,7,bb0w8egj,,,,,0
125,2cfk8rvo,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.084766+00:00,1,,,258,1,,,0,0,,93,34,,26,26,119,0,26,33,0,0,160,40.0,60,0,399,7,bb0w8egj,,,,,0
126,lk0hyvjj,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.111251+00:00,1,,,257,2,,,0,0,,95,27,,33,33,128,0,33,33,0,0,160,40.0,60,0,399,7,bb0w8egj,,,,,0
127,e5p68chb,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.138482+00:00,1,,,142,3,,,0,0,,104,41,,19,19,123,0,19,33,0,0,160,40.0,60,0,399,7,bb0w8egj,,,,,0
128,kyy4poat,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.165226+00:00,1,,,164,4,,,0,0,,107,58,,2,2,109,0,2,33,0,0,160,40.0,60,0,399,7,bb0w8egj,,,,,0
129,lg38qvpv,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.191569+00:00,1,,,186,1,,,0,0,,96,50,,7,7,103,0,7,34,0,0,151,37.75,57,0,391,7,bb0w8egj,,,,,0
130,tqoujoa9,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.218281+00:00,1,,,286,2,,,0,0,,96,29,,28,28,124,0,28,34,0,0,151,37.75,57,0,391,7,bb0w8egj,,,,,0
131,bl1wdsu1,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.244769+00:00,1,,,179,3,,,0,0,,110,33,,24,24,134,0,24,34,0,0,151,37.75,57,0,391,7,bb0w8egj,,,,,0
132,uy83eyq7,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.271428+00:00,1,,,202,4,,,0,0,,89,39,,18,18,107,0,18,34,0,0,151,37.75,57,0,391,7,bb0w8egj,,,,,0
133,40naz62q,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.297605+00:00,1,,,164,1,,,0,0,,90,38,,26,26,116,0,26,35,0,0,169,42.25,64,0,389,7,bb0w8egj,,,,,0
134,0bagwnhf,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.324339+00:00,1,,,222,2,,,0,0,,102,38,,26,26,128,0,26,35,0,0,169,42.25,64,0,389,7,bb0w8egj,,,,,0
135,vy9zadrs,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.351827+00:00,1,,,267,3,,,0,0,,98,42,,22,22,120,0,22,35,0,0,169,42.25,64,0,389,7,bb0w8egj,,,,,0
136,251qplvx,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.378984+00:00,1,,,233,4,,,0,0,,99,51,,13,13,112,0,13,35,0,0,169,42.25,64,0,389,7,bb0w8egj,,,,,0
137,cclappi5,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.405552+00:00,1,,,241,1,,,0,0,,88,27,,24,24,112,0,24,36,0,0,134,33.5,51,0,362,7,bb0w8egj,,,,,0
138,macjmgcd,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.431629+00:00,1,,,201,2,,,0,0,,90,26,,25,25,115,0,25,36,0,0,134,33.5,51,0,362,7,bb0w8egj,,,,,0
139,biam7te1,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.458073+00:00,1,,,228,3,,,0,0,,91,38,,13,13,104,0,13,36,0,0,134,33.5,51,0,362,7,bb0w8egj,,,,,0
140,khq9tawx,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.484952+00:00,1,,,253,4,,,0,0,,93,43,,8,8,101,0,8,36,0,0,134,33.5,51,0,362,7,bb0w8egj,,,,,0
141,70ii88g6,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.510666+00:00,1,,,263,1,,,0,0,,90,41,,25,25,115,0,25,37,0,0,174,43.5,66,0,378,7,bb0w8egj,,,,,0
142,pjlqxpht,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.538382+00:00,1,,,194,2,,,0,0,,97,40,,26,26,123,0,26,37,0,0,174,43.5,66,0,378,7,bb0w8egj,,,,,0
143,pk39i2b2,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.564965+00:00,1,,,232,3,,,0,0,,97,40,,26,26,123,0,26,37,0,0,174,43.5,66,0,378,7,bb0w8egj,,,,,0
144,cdjiuo01,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.592705+00:00,1,,,251,4,,,0,0,,94,53,,13,13,107,0,13,37,0,0,174,43.5,66,0,378,7,bb0w8egj,,,,,0
145,77uz1gdq,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.618342+00:00,1,,,201,1,,,0,0,,71,23,,25,25,96,0,25,38,0,0,126,31.5,48,0,342,7,bb0w8egj,,,,,0
146,89r0dfle,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.649437+00:00,1,,,231,2,,,0,0,,91,30,,18,18,109,0,18,38,0,0,126,31.5,48,0,342,7,bb0w8egj,,,,,0
147,5v56uuwg,,1,77,77,Outro,Outro_Final,2021-06-15 08:08:47.677427+00:00,1,,,245,3,,,0,0,,93,48,,0,0,93,0,0,38,0,0,126,31.5,48,0,342,7,bb0w8egj,,,,,0
