participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.comprehension,player.donation,player.review_instructions,player.review_contact,player.wait_time_left,player.endowment,player.contribution,player.belief,player.gross_gain,player.gain,player.stock,player.is_dropout,player.payoff,group.id_in_subsession,group.residual,group.EWE,group.total_contribution,group.average_contribution,group.individual_share,group.bot_active,group.wealth,subsession.round_number,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo
9,l7lsppeb,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.131091+00:00,1,,,239,1,,,0,0,,92,32,,25,25,117,0,25,4,0,0,152,38.0,57,0,378,7,o6le5how,,,,,0
10,xi6hiy8c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.162217+00:00,1,,,290,2,,,0,0,,96,35,,22,22,118,0,22,4,0,0,152,38.0,57,0,378,7,o6le5how,,,,,0
11,buttt1lz,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.190096+00:00,1,,,270,3,,,0,0,,87,27,,30,30,117,0,30,4,0,0,152,38.0,57,0,378,7,o6le5how,,,,,0
12,fixuw28k,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.218137+00:00,1,,,168,4,,,0,0,,103,58,,-1,-1,102,0,-1,4,0,0,152,38.0,57,0,378,7,o6le5how,,,,,0
13,ltr540dd,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.246748+00:00,1,,,231,1,,,0,0,,87,33,,21,21,108,0,21,5,0,0,143,35.75,54,0,359,7,o6le5how,,,,,0
14,bairmtba,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.277342+00:00,1,,,209,2,,,0,0,,83,31,,23,23,106,0,23,5,0,0,143,35.75,54,0,359,7,o6le5how,,,,,0
15,m322mpre,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.304902+00:00,1,,,215,3,,,0,0,,93,26,,28,28,121,0,28,5,0,0,143,35.75,54,0,359,7,o6le5how,,,,,0
16,4ec92vsh,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.332897+00:00,1,,,221,4,,,0,0,,96,53,,1,1,97,0,1,5,0,0,143,35.75,54,0,359,7,o6le5how,,,,,0
17,5h2bi31s,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.359340+00:00,1,,,309,1,,,0,0,,102,35,,31,31,133,0,31,6,0,0,176,44.0,66,0,407,7,o6le5how,,,,,0
18,sau64drb,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.386926+00:00,1,,,264,2,,,0,0,,101,44,,22,22,123,0,22,6,0,0,176,44.0,66,0,407,7,o6le5how,,,,,0
19,vqtpybab,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.413699+00:00,1,,,239,3,,,0,0,,100,48,,18,18,118,0,18,6,0,0,176,44.0,66,0,407,7,o6le5how,,,,,0
20,lc39zv9t,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.446114+00:00,1,,,232,4,,,0,0,,104,49,,17,17,121,0,17,6,0,0,176,44.0,66,0,407,7,o6le5how,,,,,0
21,oud0f0um,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.483045+00:00,1,,,233,1,,,0,0,,98,40,,22,22,120,0,22,7,0,0,163,40.75,62,0,390,7,o6le5how,,,,,0
22,8yev7kqo,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.511423+00:00,1,,,113,2,,,0,0,,102,57,,5,5,107,0,5,7,0,0,163,40.75,62,0,390,7,o6le5how,,,,,0
23,31jz4ity,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.538168+00:00,1,,,108,3,,,0,0,,104,35,,27,27,131,0,27,7,0,0,163,40.75,62,0,390,7,o6le5how,,,,,0
24,r8pmknds,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.565562+00:00,1,,,266,4,,,0,0,,86,31,,31,31,117,0,31,7,0,0,163,40.75,62,0,390,7,o6le5how,,,,,0
25,fla7t657,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.593291+00:00,1,,,201,1,,,0,0,,101,35,,21,21,122,0,21,8,0,0,148,37.0,56,0,366,7,o6le5how,,,,,0
26,10kaymm1,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.619757+00:00,1,,,230,2,,,0,0,,86,47,,9,9,95,0,9,8,0,0,148,37.0,56,0,366,7,o6le5how,,,,,0
27,776at2ot,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.647405+00:00,1,,,256,3,,,0,0,,83,24,,32,32,115,0,32,8,0,0,148,37.0,56,0,366,7,o6le5how,,,,,0
28,eet2cpc1,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.673707+00:00,1,,,248,4,,,0,0,,96,42,,14,14,110,0,14,8,0,0,148,37.0,56,0,366,7,o6le5how,,,,,0
29,g8z30bv3,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.701323+00:00,1,,,227,1,,,0,0,,89,48,,16,16,105,0,16,9,0,0,170,42.5,64,0,379,7,o6le5how,,,,,0
30,zhg5at75,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.728104+00:00,1,,,215,2,,,0,0,,97,28,,36,36,133,0,36,9,0,0,170,42.5,64,0,379,7,o6le5how,,,,,0
31,0kal8ylt,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.754639+00:00,1,,,235,3,,,0,0,,94,49,,15,15,109,0,15,9,0,0,170,42.5,64,0,379,7,o6le5how,,,,,0
32,mk6eu6q5,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.782552+00:00,1,,,299,4,,,0,0,,99,45,,19,19,118,0,19,9,0,0,170,42.5,64,0,379,7,o6le5how,,,,,0
33,8fy7alqw,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.813245+00:00,1,,,273,1,,,0,0,,89,47,,16,16,105,0,16,10,0,0,168,42.0,63,0,363,7,o6le5how,,,,,0
34,me28lo9s,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.841693+00:00,1,,,254,2,,,0,0,,103,55,,8,8,111,0,8,10,0,0,168,42.0,63,0,363,7,o6le5how,,,,,0
35,ruj714ud,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.869387+00:00,1,,,214,3,,,0,0,,84,36,,27,27,111,0,27,10,0,0,168,42.0,63,0,363,7,o6le5how,,,,,0
36,ie764kkh,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.896074+00:00,1,,,245,4,,,0,0,,87,30,,33,33,120,0,33,10,0,0,168,42.0,63,0,363,7,o6le5how,,,,,0
37,o7l1b21s,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.928506+00:00,1,,,326,1,,,0,0,,101,41,,33,33,134,0,33,11,0,0,195,48.75,74,0,420,7,o6le5how,,,,,0
38,c3twe0l3,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.959147+00:00,1,,,242,2,,,0,0,,98,55,,19,19,117,0,19,11,0,0,195,48.75,74,0,420,7,o6le5how,,,,,0
39,d7fa85mr,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.987308+00:00,1,,,239,3,,,0,0,,119,66,,8,8,127,0,8,11,0,0,195,48.75,74,0,420,7,o6le5how,,,,,0
40,81iz2owu,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.014643+00:00,1,,,118,4,,,0,0,,102,33,,41,41,143,0,41,11,0,0,195,48.75,74,0,420,7,o6le5how,,,,,0
41,h49pie5p,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.041936+00:00,1,,,165,1,,,0,0,,88,31,,29,29,117,0,29,12,0,0,159,39.75,60,0,367,7,o6le5how,,,,,0
42,vtwhhty2,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.069818+00:00,1,,,304,2,,,0,0,,89,31,,29,29,118,0,29,12,0,0,159,39.75,60,0,367,7,o6le5how,,,,,0
43,cfjd9awn,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.139395+00:00,1,,,273,3,,,0,0,,97,44,,16,16,113,0,16,12,0,0,159,39.75,60,0,367,7,o6le5how,,,,,0
44,8sdywxsy,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.166719+00:00,1,,,236,4,,,0,0,,93,53,,7,7,100,0,7,12,0,0,159,39.75,60,0,367,7,o6le5how,,,,,0
45,4g07cwpn,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.193311+00:00,1,,,200,1,,,0,0,,112,39,,29,29,141,0,29,13,0,0,179,44.75,68,0,396,7,o6le5how,,,,,0
46,6jo8ot2c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.220005+00:00,1,,,126,2,,,0,0,,95,35,,33,33,128,0,33,13,0,0,179,44.75,68,0,396,7,o6le5how,,,,,0
47,1017zcql,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.252480+00:00,1,,,234,3,,,0,0,,100,57,,11,11,111,0,11,13,0,0,179,44.75,68,0,396,7,o6le5how,,,,,0
48,tcrceykb,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.280779+00:00,1,,,199,4,,,0,0,,89,48,,20,20,109,0,20,13,0,0,179,44.75,68,0,396,7,o6le5how,,,,,0
49,p2ws7qg3,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.307587+00:00,1,,,258,1,,,0,0,,94,34,,31,31,125,0,31,14,0,0,172,43.0,65,0,406,7,o6le5how,,,,,0
50,7xo20u8u,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.335293+00:00,1,,,138,2,,,0,0,,112,49,,16,16,128,0,16,14,0,0,172,43.0,65,0,406,7,o6le5how,,,,,0
51,7c2ndn03,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.362238+00:00,1,,,284,3,,,0,0,,97,53,,12,12,109,0,12,14,0,0,172,43.0,65,0,406,7,o6le5how,,,,,0
52,eloaofno,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.389380+00:00,1,,,166,4,,,0,0,,103,36,,29,29,132,0,29,14,0,0,172,43.0,65,0,406,7,o6le5how,,,,,0
53,rb1v2017,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.415591+00:00,1,,,228,1,,,0,0,,105,55,,6,6,111,0,6,15,0,0,162,40.5,61,0,377,7,o6le5how,,,,,0
54,lcqgm9jx,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.442332+00:00,1,,,112,2,,,0,0,,85,26,,35,35,120,0,35,15,0,0,162,40.5,61,0,377,7,o6le5how,,,,,0
55,aw0n30qp,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.470505+00:00,1,,,261,3,,,0,0,,96,52,,9,9,105,0,9,15,0,0,162,40.5,61,0,377,7,o6le5how,,,,,0
56,wz2sx0no,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.497204+00:00,1,,,218,4,,,0,0,,91,29,,32,32,123,0,32,15,0,0,162,40.5,61,0,377,7,o6le5how,,,,,0
57,ohf8v7pr,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.525096+00:00,1,,,249,1,,,0,0,,97,28,,35,35,132,0,35,16,0,0,166,41.5,63,0,397,7,o6le5how,,,,,0
58,hm2m5b1t,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.552535+00:00,1,,,244,2,,,0,0,,90,46,,17,17,107,0,17,16,0,0,166,41.5,63,0,397,7,o6le5how,,,,,0
59,e1tnxwav,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.606916+00:00,1,,,172,3,,,0,0,,109,57,,6,6,115,0,6,16,0,0,166,41.5,63,0,397,7,o6le5how,,,,,0
60,bh1mavos,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.643209+00:00,1,,,118,4,,,0,0,,101,35,,28,28,129,0,28,16,0,0,166,41.5,63,0,397,7,o6le5how,,,,,0
61,4eel2dca,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.675115+00:00,1,,,278,1,,,0,0,,107,58,,14,14,121,0,14,17,0,0,190,47.5,72,0,402,7,o6le5how,,,,,0
62,yhj12xho,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.881006+00:00,1,,,137,2,,,0,0,,87,32,,40,40,127,0,40,17,0,0,190,47.5,72,0,402,7,o6le5how,,,,,0
63,93hplem9,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.918526+00:00,1,,,140,3,,,0,0,,101,40,,32,32,133,0,32,17,0,0,190,47.5,72,0,402,7,o6le5how,,,,,0
64,zye4pqqc,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.963549+00:00,1,,,227,4,,,0,0,,107,60,,12,12,119,0,12,17,0,0,190,47.5,72,0,402,7,o6le5how,,,,,0
65,kcdl8yfy,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:44.999389+00:00,1,,,220,1,,,0,0,,98,48,,10,10,108,0,10,18,0,0,154,38.5,58,0,349,7,o6le5how,,,,,0
66,u8faabuf,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.043378+00:00,1,,,213,2,,,0,0,,87,48,,10,10,97,0,10,18,0,0,154,38.5,58,0,349,7,o6le5how,,,,,0
67,s2xuqzoj,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.074193+00:00,1,,,257,3,,,0,0,,73,31,,27,27,100,0,27,18,0,0,154,38.5,58,0,349,7,o6le5how,,,,,0
68,dzookut4,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.110473+00:00,1,,,134,4,,,0,0,,91,27,,31,31,122,0,31,18,0,0,154,38.5,58,0,349,7,o6le5how,,,,,0
69,e5c27o9v,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.142508+00:00,1,,,242,1,,,0,0,,97,44,,24,24,121,0,24,19,0,0,181,45.25,68,0,401,7,o6le5how,,,,,0
70,wj4r3crr,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.173298+00:00,1,,,190,2,,,0,0,,112,44,,24,24,136,0,24,19,0,0,181,45.25,68,0,401,7,o6le5how,,,,,0
71,i5mi65ew,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.211477+00:00,1,,,222,3,,,0,0,,94,51,,17,17,111,0,17,19,0,0,181,45.25,68,0,401,7,o6le5how,,,,,0
72,mq0wjmil,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.246332+00:00,1,,,128,4,,,0,0,,98,42,,26,26,124,0,26,19,0,0,181,45.25,68,0,401,7,o6le5how,,,,,0
73,msjbrzq6,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.281590+00:00,1,,,251,1,,,0,0,,93,38,,27,27,120,0,27,20,0,0,173,43.25,65,0,371,7,o6le5how,,,,,0
74,69a6888n,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.308206+00:00,1,,,277,2,,,0,0,,103,53,,12,12,115,0,12,20,0,0,173,43.25,65,0,371,7,o6le5how,,,,,0
75,gthj8qjn,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.335071+00:00,1,,,196,3,,,0,0,,84,34,,31,31,115,0,31,20,0,0,173,43.25,65,0,371,7,o6le5how,,,,,0
76,1jfl5hzh,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.363306+00:00,1,,,236,4,,,0,0,,91,48,,17,17,108,0,17,20,0,0,173,43.25,65,0,371,7,o6le5how,,,,,0
77,djs3wfsy,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.391811+00:00,1,,,248,1,,,0,0,,99,52,,4,4,103,0,4,21,0,0,148,37.0,56,0,379,7,o6le5how,,,,,0
78,1rncdyto,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.418787+00:00,1,,,216,2,,,0,0,,89,32,,24,24,113,0,24,21,0,0,148,37.0,56,0,379,7,o6le5how,,,,,0
79,dfh79w1w,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.447424+00:00,1,,,204,3,,,0,0,,86,28,,28,28,114,0,28,21,0,0,148,37.0,56,0,379,7,o6le5how,,,,,0
80,xpkuv3wg,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.476494+00:00,1,,,238,4,,,0,0,,105,36,,20,20,125,0,20,21,0,0,148,37.0,56,0,379,7,o6le5how,,,,,0
81,u0k4a14c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.509427+00:00,1,,,216,1,,,0,0,,87,41,,25,25,112,0,25,22,0,0,174,43.5,66,0,376,7,o6le5how,,,,,0
82,ihgnfdet,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.537226+00:00,1,,,208,2,,,0,0,,104,38,,28,28,132,0,28,22,0,0,174,43.5,66,0,376,7,o6le5how,,,,,0
83,7tx0aeef,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.565683+00:00,1,,,259,3,,,0,0,,105,56,,10,10,115,0,10,22,0,0,174,43.5,66,0,376,7,o6le5how,,,,,0
84,zalvrkai,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.594073+00:00,1,,,266,4,,,0,0,,80,39,,27,27,107,0,27,22,0,0,174,43.5,66,0,376,7,o6le5how,,,,,0
85,ehreijjd,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.622598+00:00,1,,,131,1,,,0,0,,104,55,,22,22,126,0,22,23,0,0,203,50.75,77,0,405,7,o6le5how,,,,,0
86,7p6s1uc7,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.651018+00:00,1,,,256,2,,,0,0,,97,55,,22,22,119,0,22,23,0,0,203,50.75,77,0,405,7,o6le5how,,,,,0
87,3uzu2f1m,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.679859+00:00,1,,,212,3,,,0,0,,97,45,,32,32,129,0,32,23,0,0,203,50.75,77,0,405,7,o6le5how,,,,,0
88,1b7f9x4y,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.707050+00:00,1,,,273,4,,,0,0,,107,48,,29,29,136,0,29,23,0,0,203,50.75,77,0,405,7,o6le5how,,,,,0
89,srmdjj4b,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.734259+00:00,1,,,107,1,,,0,0,,98,38,,24,24,122,0,24,24,0,0,165,41.25,62,0,415,7,o6le5how,,,,,0
90,jib29jiu,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.827236+00:00,1,,,163,2,,,0,0,,105,38,,24,24,129,0,24,24,0,0,165,41.25,62,0,415,7,o6le5how,,,,,0
91,9ft4z0e8,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.858186+00:00,1,,,246,3,,,0,0,,103,40,,22,22,125,0,22,24,0,0,165,41.25,62,0,415,7,o6le5how,,,,,0
92,0vkqlyxn,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.891469+00:00,1,,,255,4,,,0,0,,109,49,,13,13,122,0,13,24,0,0,165,41.25,62,0,415,7,o6le5how,,,,,0
93,wt20ah05,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.920003+00:00,1,,,228,1,,,0,0,,95,38,,8,8,103,0,8,25,0,0,121,30.25,46,0,349,7,o6le5how,,,,,0
94,7v6ebfdt,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.952501+00:00,1,,,228,2,,,0,0,,80,28,,18,18,98,0,18,25,0,0,121,30.25,46,0,349,7,o6le5how,,,,,0
95,svcved8m,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:45.985621+00:00,1,,,217,3,,,0,0,,92,27,,19,19,111,0,19,25,0,0,121,30.25,46,0,349,7,o6le5how,,,,,0
96,hng5znq5,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.016002+00:00,1,,,255,4,,,0,0,,82,28,,18,18,100,0,18,25,0,0,121,30.25,46,0,349,7,o6le5how,,,,,0
97,s0zondc6,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.050561+00:00,1,,,212,1,,,0,0,,109,47,,16,16,125,0,16,26,0,0,168,42.0,63,0,374,7,o6le5how,,,,,0
98,6yvwae9t,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.084447+00:00,1,,,250,2,,,0,0,,83,44,,19,19,102,0,19,26,0,0,168,42.0,63,0,374,7,o6le5how,,,,,0
99,vguu2bn2,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.115358+00:00,1,,,116,3,,,0,0,,88,35,,28,28,116,0,28,26,0,0,168,42.0,63,0,374,7,o6le5how,,,,,0
100,wntwacj5,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.145561+00:00,1,,,266,4,,,0,0,,94,42,,21,21,115,0,21,26,0,0,168,42.0,63,0,374,7,o6le5how,,,,,0
101,6purbvss,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.172926+00:00,1,,,222,1,,,0,0,,106,33,,29,29,135,0,29,27,0,0,163,40.75,62,0,387,7,o6le5how,,,,,0
102,xt8k9t8c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.201601+00:00,1,,,228,2,,,0,0,,88,37,,25,25,113,0,25,27,0,0,163,40.75,62,0,387,7,o6le5how,,,,,0
103,o9jgu813,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.229840+00:00,1,,,122,3,,,0,0,,87,38,,24,24,111,0,24,27,0,0,163,40.75,62,0,387,7,o6le5how,,,,,0
104,4y4cnn7c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.258658+00:00,1,,,176,4,,,0,0,,106,55,,7,7,113,0,7,27,0,0,163,40.75,62,0,387,7,o6le5how,,,,,0
105,6y8x2h2u,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.294473+00:00,1,,,203,1,,,0,0,,105,38,,15,15,120,0,15,28,0,0,141,35.25,53,0,373,7,o6le5how,,,,,0
106,79u7e9it,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.870096+00:00,1,,,247,2,,,0,0,,80,26,,27,27,107,0,27,28,0,0,141,35.25,53,0,373,7,o6le5how,,,,,0
107,deyr5km0,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.906583+00:00,1,,,219,3,,,0,0,,102,33,,20,20,122,0,20,28,0,0,141,35.25,53,0,373,7,o6le5how,,,,,0
108,z0syynw5,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.955856+00:00,1,,,239,4,,,0,0,,86,44,,9,9,95,0,9,28,0,0,141,35.25,53,0,373,7,o6le5how,,,,,0
109,zrnblycx,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:46.993540+00:00,1,,,122,1,,,0,0,,126,66,,9,9,135,0,9,29,0,0,198,49.5,75,0,442,7,o6le5how,,,,,0
110,ckuyclx5,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.022513+00:00,1,,,230,2,,,0,0,,103,29,,46,46,149,0,46,29,0,0,198,49.5,75,0,442,7,o6le5how,,,,,0
111,0wztoqo9,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.053887+00:00,1,,,289,3,,,0,0,,104,53,,22,22,126,0,22,29,0,0,198,49.5,75,0,442,7,o6le5how,,,,,0
112,hvde3n4t,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.086793+00:00,1,,,290,4,,,0,0,,109,50,,25,25,134,0,25,29,0,0,198,49.5,75,0,442,7,o6le5how,,,,,0
113,t5z8mtlu,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.119567+00:00,1,,,176,1,,,0,0,,93,41,,29,29,122,0,29,30,0,0,185,46.25,70,0,416,7,o6le5how,,,,,0
114,6o59sa3f,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.153591+00:00,1,,,186,2,,,0,0,,100,42,,28,28,128,0,28,30,0,0,185,46.25,70,0,416,7,o6le5how,,,,,0
115,hvfcjpxt,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.186857+00:00,1,,,254,3,,,0,0,,112,57,,13,13,125,0,13,30,0,0,185,46.25,70,0,416,7,o6le5how,,,,,0
116,zc9x62tf,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.220119+00:00,1,,,238,4,,,0,0,,111,45,,25,25,136,0,25,30,0,0,185,46.25,70,0,416,7,o6le5how,,,,,0
117,4qkai6hd,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.251749+00:00,1,,,264,1,,,0,0,,89,46,,25,25,114,0,25,31,0,0,188,47.0,71,0,359,7,o6le5how,,,,,0
118,awzqypcg,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.285706+00:00,1,,,250,2,,,0,0,,82,40,,31,31,113,0,31,31,0,0,188,47.0,71,0,359,7,o6le5how,,,,,0
119,yughebaf,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.316962+00:00,1,,,243,3,,,0,0,,85,48,,23,23,108,0,23,31,0,0,188,47.0,71,0,359,7,o6le5how,,,,,0
120,paehuprp,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:47.346124+00:00,1,,,197,4,,,0,0,,103,54,,17,17,120,0,17,31,0,0,188,47.0,71,0,359,7,o6le5how,,,,,0
1,wq1kz7ao,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:42.836917+00:00,1,,,263,1,,,0,0,,121,54,,16,16,137,0,16,2,0,0,186,46.5,70,0,484,8,o6le5how,,,,,0
2,vnr9m1gx,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:42.927928+00:00,1,,,247,2,,,0,0,,124,61,,9,9,133,0,9,2,0,0,186,46.5,70,0,484,8,o6le5how,,,,,0
3,dq8diqii,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:42.962650+00:00,1,,,266,3,,,0,0,,115,33,,37,37,152,0,37,2,0,0,186,46.5,70,0,484,8,o6le5how,,,,,0
4,ec04kz2h,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:42.991908+00:00,1,,,178,4,,,0,0,,124,38,,32,32,156,0,32,2,0,0,186,46.5,70,0,484,8,o6le5how,,,,,0
5,b6dzo8zb,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.019085+00:00,1,,,292,1,,,0,0,,135,54,,25,25,160,0,25,3,0,0,209,52.25,79,0,528,8,o6le5how,,,,,0
6,ufrbvs6d,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.045957+00:00,1,,,243,2,,,0,0,,131,49,,30,30,161,0,30,3,0,0,209,52.25,79,0,528,8,o6le5how,,,,,0
7,w5ml9if4,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.072728+00:00,1,,,240,3,,,0,0,,135,55,,24,24,159,0,24,3,0,0,209,52.25,79,0,528,8,o6le5how,,,,,0
8,hmhgnm0c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.100039+00:00,1,,,194,4,,,0,0,,127,51,,28,28,155,0,28,3,0,0,209,52.25,79,0,528,8,o6le5how,,,,,0
9,l7lsppeb,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.131091+00:00,1,,,239,1,,,0,0,,117,35,,32,32,149,0,32,4,0,0,177,44.25,67,0,454,8,o6le5how,,,,,0
10,xi6hiy8c,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.162217+00:00,1,,,290,2,,,0,0,,118,51,,16,16,134,0,16,4,0,0,177,44.25,67,0,454,8,o6le5how,,,,,0
11,buttt1lz,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.190096+00:00,1,,,270,3,,,0,0,,117,52,,15,15,132,0,15,4,0,0,177,44.25,67,0,454,8,o6le5how,,,,,0
12,fixuw28k,,1,77,77,Outro,Outro_Final,2021-06-21 19:58:43.218137+00:00,1,,,168,4,,,0,0,,102,39,,28,28,130,0,28,4,0,0,177,44.25,67,0,454,8,o6le5how,,,,,0
