participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.num_rounds,session.config.real_world_currency_per_point,session.config.participation_fee,dPGG.1.player.id_in_group,dPGG.1.player.endowment,dPGG.1.player.contribution,dPGG.1.player.gain,dPGG.1.player.stock,dPGG.1.player.payoff,dPGG.1.group.id_in_subsession,dPGG.1.group.disaster,dPGG.1.group.total_contribution,dPGG.1.group.average_contribution,dPGG.1.group.individual_share,dPGG.1.subsession.round_number,dPGG.2.player.id_in_group,dPGG.2.player.endowment,dPGG.2.player.contribution,dPGG.2.player.gain,dPGG.2.player.stock,dPGG.2.player.payoff,dPGG.2.group.id_in_subsession,dPGG.2.group.disaster,dPGG.2.group.total_contribution,dPGG.2.group.average_contribution,dPGG.2.group.individual_share,dPGG.2.subsession.round_number,dPGG.3.player.id_in_group,dPGG.3.player.endowment,dPGG.3.player.contribution,dPGG.3.player.gain,dPGG.3.player.stock,dPGG.3.player.payoff,dPGG.3.group.id_in_subsession,dPGG.3.group.disaster,dPGG.3.group.total_contribution,dPGG.3.group.average_contribution,dPGG.3.group.individual_share,dPGG.3.subsession.round_number,dPGG.4.player.id_in_group,dPGG.4.player.endowment,dPGG.4.player.contribution,dPGG.4.player.gain,dPGG.4.player.stock,dPGG.4.player.payoff,dPGG.4.group.id_in_subsession,dPGG.4.group.disaster,dPGG.4.group.total_contribution,dPGG.4.group.average_contribution,dPGG.4.group.individual_share,dPGG.4.subsession.round_number,dPGG.5.player.id_in_group,dPGG.5.player.endowment,dPGG.5.player.contribution,dPGG.5.player.gain,dPGG.5.player.stock,dPGG.5.player.payoff,dPGG.5.group.id_in_subsession,dPGG.5.group.disaster,dPGG.5.group.total_contribution,dPGG.5.group.average_contribution,dPGG.5.group.individual_share,dPGG.5.subsession.round_number,dPGG.6.player.id_in_group,dPGG.6.player.endowment,dPGG.6.player.contribution,dPGG.6.player.gain,dPGG.6.player.stock,dPGG.6.player.payoff,dPGG.6.group.id_in_subsession,dPGG.6.group.disaster,dPGG.6.group.total_contribution,dPGG.6.group.average_contribution,dPGG.6.group.individual_share,dPGG.6.subsession.round_number,dPGG.7.player.id_in_group,dPGG.7.player.endowment,dPGG.7.player.contribution,dPGG.7.player.gain,dPGG.7.player.stock,dPGG.7.player.payoff,dPGG.7.group.id_in_subsession,dPGG.7.group.disaster,dPGG.7.group.total_contribution,dPGG.7.group.average_contribution,dPGG.7.group.individual_share,dPGG.7.subsession.round_number,dPGG.8.player.id_in_group,dPGG.8.player.endowment,dPGG.8.player.contribution,dPGG.8.player.gain,dPGG.8.player.stock,dPGG.8.player.payoff,dPGG.8.group.id_in_subsession,dPGG.8.group.disaster,dPGG.8.group.total_contribution,dPGG.8.group.average_contribution,dPGG.8.group.individual_share,dPGG.8.subsession.round_number,dPGG.9.player.id_in_group,dPGG.9.player.endowment,dPGG.9.player.contribution,dPGG.9.player.gain,dPGG.9.player.stock,dPGG.9.player.payoff,dPGG.9.group.id_in_subsession,dPGG.9.group.disaster,dPGG.9.group.total_contribution,dPGG.9.group.average_contribution,dPGG.9.group.individual_share,dPGG.9.subsession.round_number,dPGG.10.player.id_in_group,dPGG.10.player.endowment,dPGG.10.player.contribution,dPGG.10.player.gain,dPGG.10.player.stock,dPGG.10.player.payoff,dPGG.10.group.id_in_subsession,dPGG.10.group.disaster,dPGG.10.group.total_contribution,dPGG.10.group.average_contribution,dPGG.10.group.individual_share,dPGG.10.subsession.round_number,dPGG.11.player.id_in_group,dPGG.11.player.endowment,dPGG.11.player.contribution,dPGG.11.player.gain,dPGG.11.player.stock,dPGG.11.player.payoff,dPGG.11.group.id_in_subsession,dPGG.11.group.disaster,dPGG.11.group.total_contribution,dPGG.11.group.average_contribution,dPGG.11.group.individual_share,dPGG.11.subsession.round_number,dPGG.12.player.id_in_group,dPGG.12.player.endowment,dPGG.12.player.contribution,dPGG.12.player.gain,dPGG.12.player.stock,dPGG.12.player.payoff,dPGG.12.group.id_in_subsession,dPGG.12.group.disaster,dPGG.12.group.total_contribution,dPGG.12.group.average_contribution,dPGG.12.group.individual_share,dPGG.12.subsession.round_number,dPGG.13.player.id_in_group,dPGG.13.player.endowment,dPGG.13.player.contribution,dPGG.13.player.gain,dPGG.13.player.stock,dPGG.13.player.payoff,dPGG.13.group.id_in_subsession,dPGG.13.group.disaster,dPGG.13.group.total_contribution,dPGG.13.group.average_contribution,dPGG.13.group.individual_share,dPGG.13.subsession.round_number,dPGG.14.player.id_in_group,dPGG.14.player.endowment,dPGG.14.player.contribution,dPGG.14.player.gain,dPGG.14.player.stock,dPGG.14.player.payoff,dPGG.14.group.id_in_subsession,dPGG.14.group.disaster,dPGG.14.group.total_contribution,dPGG.14.group.average_contribution,dPGG.14.group.individual_share,dPGG.14.subsession.round_number,dPGG.15.player.id_in_group,dPGG.15.player.endowment,dPGG.15.player.contribution,dPGG.15.player.gain,dPGG.15.player.stock,dPGG.15.player.payoff,dPGG.15.group.id_in_subsession,dPGG.15.group.disaster,dPGG.15.group.total_contribution,dPGG.15.group.average_contribution,dPGG.15.group.individual_share,dPGG.15.subsession.round_number
250,27bf7zvu,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:22.872485+00:00,1,,,68,8.80,u1vdftyh,,,,,0,10,0.1,2.00,1,20,20,-8,12,12,84,0,28,9.33,11.666666666666666,1,1,12,5,10,22,10,84,0,36,12.0,15.0,2,1,22,22,-8,14,-8,84,0,33,11.0,13.75,3,1,14,9,5,19,5,84,0,32,10.67,13.333333333333334,4,1,19,9,12,31,12,84,0,50,16.67,20.833333333333332,5,1,31,2,5,36,5,84,0,15,5.0,6.25,6,1,36,15,17,53,17,84,0,76,25.33,31.666666666666668,7,1,53,46,-21,32,-21,84,0,58,19.33,24.166666666666668,8,1,32,8,-2,30,-2,84,1,37,12.33,15.416666666666666,9,1,30,7,38,68,38,84,0,108,36.0,45.0,10,1,,,,,0,84,0,,,,11,1,,,,,0,84,0,,,,12,1,,,,,0,84,0,,,,13,1,,,,,0,84,0,,,,14,1,,,,,0,84,0,,,,15
251,xymou6cs,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:22.915071+00:00,1,,,47,6.70,u1vdftyh,,,,,0,10,0.1,2.00,2,20,1,11,31,31,84,0,28,9.33,11.666666666666666,1,2,31,24,-9,22,-9,84,0,36,12.0,15.0,2,2,22,11,3,25,3,84,0,33,11.0,13.75,3,2,25,5,9,34,9,84,0,32,10.67,13.333333333333334,4,2,34,32,-11,23,-11,84,0,50,16.67,20.833333333333332,5,2,23,13,-6,17,-6,84,0,15,5.0,6.25,6,2,17,0,32,49,32,84,0,76,25.33,31.666666666666668,7,2,49,9,16,65,16,84,0,58,19.33,24.166666666666668,8,2,65,25,-19,46,-19,84,1,37,12.33,15.416666666666666,9,2,46,44,1,47,1,84,0,108,36.0,45.0,10,2,,,,,0,84,0,,,,11,2,,,,,0,84,0,,,,12,2,,,,,0,84,0,,,,13,2,,,,,0,84,0,,,,14,2,,,,,0,84,0,,,,15
252,d78uxxtu,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:22.958504+00:00,1,,,45,6.50,u1vdftyh,,,,,0,10,0.1,2.00,3,20,7,5,25,25,84,0,28,9.33,11.666666666666666,1,3,25,7,8,33,8,84,0,36,12.0,15.0,2,3,33,0,14,47,14,84,0,33,11.0,13.75,3,3,47,18,-4,43,-4,84,0,32,10.67,13.333333333333334,4,3,43,9,12,55,12,84,0,50,16.67,20.833333333333332,5,3,55,0,7,62,7,84,0,15,5.0,6.25,6,3,62,61,-29,33,-29,84,0,76,25.33,31.666666666666668,7,3,33,3,22,55,22,84,0,58,19.33,24.166666666666668,8,3,55,4,2,57,2,84,1,37,12.33,15.416666666666666,9,3,57,57,-12,45,-12,84,0,108,36.0,45.0,10,3,,,,,0,84,0,,,,11,3,,,,,0,84,0,,,,12,3,,,,,0,84,0,,,,13,3,,,,,0,84,0,,,,14,3,,,,,0,84,0,,,,15
253,3ikjyaxa,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:23.010833+00:00,1,,,78,9.80,u1vdftyh,,,,,0,10,0.1,2.00,1,20,17,-2,18,18,85,0,36,12.0,15.0,1,1,18,15,2,20,2,85,0,39,13.0,16.25,2,1,20,5,5,25,5,85,0,23,7.67,9.583333333333334,3,1,25,18,7,32,7,85,0,58,19.33,24.166666666666668,4,1,32,16,-5,27,-5,85,0,26,8.67,10.833333333333334,5,1,27,18,8,35,8,85,0,61,20.33,25.416666666666668,6,1,35,15,19,54,19,85,0,80,26.67,33.333333333333336,7,1,54,24,20,74,20,85,0,104,34.67,43.333333333333336,8,1,74,19,13,87,13,85,0,76,25.33,31.666666666666668,9,1,87,83,-9,78,-9,85,0,177,59.0,73.75,10,1,,,,,0,85,0,,,,11,1,,,,,0,85,0,,,,12,1,,,,,0,85,0,,,,13,1,,,,,0,85,0,,,,14,1,,,,,0,85,0,,,,15
254,8jziib9i,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:23.052255+00:00,1,,,83,10.30,u1vdftyh,,,,,0,10,0.1,2.00,2,20,11,4,24,24,85,0,36,12.0,15.0,1,2,24,19,-2,22,-2,85,0,39,13.0,16.25,2,2,22,4,6,28,6,85,0,23,7.67,9.583333333333334,3,2,28,14,11,39,11,85,0,58,19.33,24.166666666666668,4,2,39,4,7,46,7,85,0,26,8.67,10.833333333333334,5,2,46,37,-11,35,-11,85,0,61,20.33,25.416666666666668,6,2,35,29,5,40,5,85,0,80,26.67,33.333333333333336,7,2,40,37,7,47,7,85,0,104,34.67,43.333333333333336,8,2,47,0,32,79,32,85,0,76,25.33,31.666666666666668,9,2,79,70,4,83,4,85,0,177,59.0,73.75,10,2,,,,,0,85,0,,,,11,2,,,,,0,85,0,,,,12,2,,,,,0,85,0,,,,13,2,,,,,0,85,0,,,,14,2,,,,,0,85,0,,,,15
255,kmhz24kb,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:23.086844+00:00,1,,,83,10.30,u1vdftyh,,,,,0,10,0.1,2.00,3,20,8,7,27,27,85,0,36,12.0,15.0,1,3,27,5,12,39,12,85,0,39,13.0,16.25,2,3,39,14,-4,35,-4,85,0,23,7.67,9.583333333333334,3,3,35,26,-1,34,-1,85,0,58,19.33,24.166666666666668,4,3,34,6,5,39,5,85,0,26,8.67,10.833333333333334,5,3,39,6,20,59,20,85,0,61,20.33,25.416666666666668,6,3,59,36,-2,57,-2,85,0,80,26.67,33.333333333333336,7,3,57,43,1,58,1,85,0,104,34.67,43.333333333333336,8,3,58,57,-25,33,-25,85,0,76,25.33,31.666666666666668,9,3,33,24,50,83,50,85,0,177,59.0,73.75,10,3,,,,,0,85,0,,,,11,3,,,,,0,85,0,,,,12,3,,,,,0,85,0,,,,13,3,,,,,0,85,0,,,,14,3,,,,,0,85,0,,,,15
256,wyvudjv9,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:23.124069+00:00,1,,,51,7.10,u1vdftyh,,,,,0,10,0.1,2.00,1,20,8,4,24,24,86,0,28,9.33,11.666666666666666,1,1,24,13,3,27,3,86,0,37,12.33,15.416666666666666,2,1,27,18,-5,22,-5,86,1,55,18.33,22.916666666666668,3,1,22,8,5,27,5,86,0,29,9.67,12.083333333333334,4,1,27,0,14,41,14,86,0,32,10.67,13.333333333333334,5,1,41,14,-2,39,-2,86,0,27,9.0,11.25,6,1,39,34,-8,31,-8,86,0,61,20.33,25.416666666666668,7,1,31,0,10,41,10,86,0,24,8.0,10.0,8,1,41,15,-7,34,-7,86,1,43,14.33,17.916666666666668,9,1,34,5,17,51,17,86,0,52,17.33,21.666666666666668,10,1,,,,,0,86,0,,,,11,1,,,,,0,86,0,,,,12,1,,,,,0,86,0,,,,13,1,,,,,0,86,0,,,,14,1,,,,,0,86,0,,,,15
257,rzpidc86,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:23.163511+00:00,1,,,35,5.50,u1vdftyh,,,,,0,10,0.1,2.00,2,20,2,10,30,30,86,0,28,9.33,11.666666666666666,1,2,30,21,-5,25,-5,86,0,37,12.33,15.416666666666666,2,2,25,19,-6,19,-6,86,1,55,18.33,22.916666666666668,3,2,19,2,11,30,11,86,0,29,9.67,12.083333333333334,4,2,30,22,-8,22,-8,86,0,32,10.67,13.333333333333334,5,2,22,10,2,24,2,86,0,27,9.0,11.25,6,2,24,1,25,49,25,86,0,61,20.33,25.416666666666668,7,2,49,8,2,51,2,86,0,24,8.0,10.0,8,2,51,15,-7,44,-7,86,1,43,14.33,17.916666666666668,9,2,44,31,-9,35,-9,86,0,52,17.33,21.666666666666668,10,2,,,,,0,86,0,,,,11,2,,,,,0,86,0,,,,12,2,,,,,0,86,0,,,,13,2,,,,,0,86,0,,,,14,2,,,,,0,86,0,,,,15
258,xggb8llp,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:23.210497+00:00,1,,,24,4.40,u1vdftyh,,,,,0,10,0.1,2.00,3,20,18,-6,14,14,86,0,28,9.33,11.666666666666666,1,3,14,3,13,27,13,86,0,37,12.33,15.416666666666666,2,3,27,18,-5,22,-5,86,1,55,18.33,22.916666666666668,3,3,22,19,-6,16,-6,86,0,29,9.67,12.083333333333334,4,3,16,10,4,20,4,86,0,32,10.67,13.333333333333334,5,3,20,3,9,29,9,86,0,27,9.0,11.25,6,3,29,26,0,29,0,86,0,61,20.33,25.416666666666668,7,3,29,16,-6,23,-6,86,0,24,8.0,10.0,8,3,23,13,-5,18,-5,86,1,43,14.33,17.916666666666668,9,3,18,16,6,24,6,86,0,52,17.33,21.666666666666668,10,3,,,,,0,86,0,,,,11,3,,,,,0,86,0,,,,12,3,,,,,0,86,0,,,,13,3,,,,,0,86,0,,,,14,3,,,,,0,86,0,,,,15
259,7iepzdxi,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:23.247897+00:00,1,,,48,6.80,u1vdftyh,,,,,0,10,0.1,2.00,1,20,6,9,29,29,87,0,34,11.33,14.166666666666666,1,1,29,18,-1,28,-1,87,0,39,13.0,16.25,2,1,28,22,-4,24,-4,87,0,43,14.33,17.916666666666668,3,1,24,16,-2,22,-2,87,0,33,11.0,13.75,4,1,22,2,11,33,11,87,0,29,9.67,12.083333333333334,5,1,33,25,12,45,12,87,0,88,29.33,36.666666666666664,6,1,45,30,-11,34,-11,87,0,44,14.67,18.333333333333332,7,1,34,5,31,65,31,87,1,109,36.33,45.416666666666664,8,1,65,59,-14,51,-14,87,0,108,36.0,45.0,9,1,51,6,-3,48,-3,87,1,30,10.0,12.5,10,1,,,,,0,87,0,,,,11,1,,,,,0,87,0,,,,12,1,,,,,0,87,0,,,,13,1,,,,,0,87,0,,,,14,1,,,,,0,87,0,,,,15
260,tal3o1d7,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:23.289671+00:00,1,,,59,7.90,u1vdftyh,,,,,0,10,0.1,2.00,2,20,13,2,22,22,87,0,34,11.33,14.166666666666666,1,2,22,10,7,29,7,87,0,39,13.0,16.25,2,2,29,5,13,42,13,87,0,43,14.33,17.916666666666668,3,2,42,9,5,47,5,87,0,33,11.0,13.75,4,2,47,26,-13,34,-13,87,0,29,9.67,12.083333333333334,5,2,34,26,11,45,11,87,0,88,29.33,36.666666666666664,6,2,45,3,16,61,16,87,0,44,14.67,18.333333333333332,7,2,61,50,-14,47,-14,87,1,109,36.33,45.416666666666664,8,2,47,33,12,59,12,87,0,108,36.0,45.0,9,2,59,3,0,59,0,87,1,30,10.0,12.5,10,2,,,,,0,87,0,,,,11,2,,,,,0,87,0,,,,12,2,,,,,0,87,0,,,,13,2,,,,,0,87,0,,,,14,2,,,,,0,87,0,,,,15
261,ycrksgj5,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:23.329174+00:00,1,,,47,6.70,u1vdftyh,,,,,0,10,0.1,2.00,3,20,15,0,20,20,87,0,34,11.33,14.166666666666666,1,3,20,11,6,26,6,87,0,39,13.0,16.25,2,3,26,16,2,28,2,87,0,43,14.33,17.916666666666668,3,3,28,8,6,34,6,87,0,33,11.0,13.75,4,3,34,1,12,46,12,87,0,29,9.67,12.083333333333334,5,3,46,37,0,46,0,87,0,88,29.33,36.666666666666664,6,3,46,11,8,54,8,87,0,44,14.67,18.333333333333332,7,3,54,54,-18,36,-18,87,1,109,36.33,45.416666666666664,8,3,36,16,29,65,29,87,0,108,36.0,45.0,9,3,65,21,-18,47,-18,87,1,30,10.0,12.5,10,3,,,,,0,87,0,,,,11,3,,,,,0,87,0,,,,12,3,,,,,0,87,0,,,,13,3,,,,,0,87,0,,,,14,3,,,,,0,87,0,,,,15
262,zkr1e321,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:23.370633+00:00,1,,,8,2.80,u1vdftyh,,,,,0,10,0.1,2.00,1,20,0,9,29,29,88,0,20,6.67,8.333333333333334,1,1,29,18,-1,28,-1,88,0,39,13.0,16.25,2,1,28,28,-6,22,-6,88,0,52,17.33,21.666666666666668,3,1,22,8,7,29,7,88,0,34,11.33,14.166666666666666,4,1,29,4,-7,22,-7,88,1,16,5.33,6.666666666666667,5,1,22,22,4,26,4,88,0,61,20.33,25.416666666666668,6,1,26,12,-5,21,-5,88,1,39,13.0,16.25,7,1,21,11,2,23,2,88,0,29,9.67,12.083333333333334,8,1,23,10,-11,12,-11,88,1,20,6.67,8.333333333333334,9,1,12,7,-4,8,-4,88,1,30,10.0,12.5,10,1,,,,,0,88,0,,,,11,1,,,,,0,88,0,,,,12,1,,,,,0,88,0,,,,13,1,,,,,0,88,0,,,,14,1,,,,,0,88,0,,,,15
263,cvseml3g,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:23.403383+00:00,1,,,14,3.40,u1vdftyh,,,,,0,10,0.1,2.00,2,20,9,0,20,20,88,0,20,6.67,8.333333333333334,1,2,20,3,14,34,14,88,0,39,13.0,16.25,2,2,34,24,-2,32,-2,88,0,52,17.33,21.666666666666668,3,2,32,18,-3,29,-3,88,0,34,11.33,14.166666666666666,4,2,29,8,-11,18,-11,88,1,16,5.33,6.666666666666667,5,2,18,3,23,41,23,88,0,61,20.33,25.416666666666668,6,2,41,23,-16,25,-16,88,1,39,13.0,16.25,7,2,25,10,3,28,3,88,0,29,9.67,12.083333333333334,8,2,28,5,-6,22,-6,88,1,20,6.67,8.333333333333334,9,2,22,11,-8,14,-8,88,1,30,10.0,12.5,10,2,,,,,0,88,0,,,,11,2,,,,,0,88,0,,,,12,2,,,,,0,88,0,,,,13,2,,,,,0,88,0,,,,14,2,,,,,0,88,0,,,,15
264,mjd8irwx,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:23.431598+00:00,1,,,22,4.20,u1vdftyh,,,,,0,10,0.1,2.00,3,20,11,-2,18,18,88,0,20,6.67,8.333333333333334,1,3,18,18,-1,17,-1,88,0,39,13.0,16.25,2,3,17,0,22,39,22,88,0,52,17.33,21.666666666666668,3,3,39,8,7,46,7,88,0,34,11.33,14.166666666666666,4,3,46,4,-7,39,-7,88,1,16,5.33,6.666666666666667,5,3,39,36,-10,29,-10,88,0,61,20.33,25.416666666666668,6,3,29,4,3,32,3,88,1,39,13.0,16.25,7,3,32,8,5,37,5,88,0,29,9.67,12.083333333333334,8,3,37,5,-6,31,-6,88,1,20,6.67,8.333333333333334,9,3,31,12,-9,22,-9,88,1,30,10.0,12.5,10,3,,,,,0,88,0,,,,11,3,,,,,0,88,0,,,,12,3,,,,,0,88,0,,,,13,3,,,,,0,88,0,,,,14,3,,,,,0,88,0,,,,15
265,ltwbw8ww,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:23.461050+00:00,1,,,42,6.20,u1vdftyh,,,,,0,10,0.1,2.00,1,20,9,7,27,27,89,0,38,12.67,15.833333333333334,1,1,27,9,1,28,1,89,0,23,7.67,9.583333333333334,2,1,28,5,11,39,11,89,0,37,12.33,15.416666666666666,3,1,39,16,3,42,3,89,0,44,14.67,18.333333333333332,4,1,42,41,-15,27,-15,89,1,85,28.33,35.416666666666664,5,1,27,17,5,32,5,89,0,52,17.33,21.666666666666668,6,1,32,22,-5,27,-5,89,1,63,21.0,26.25,7,1,27,26,4,31,4,89,0,72,24.0,30.0,8,1,31,29,-1,30,-1,89,0,65,21.67,27.083333333333332,9,1,30,24,12,42,12,89,0,86,28.67,35.833333333333336,10,1,,,,,0,89,0,,,,11,1,,,,,0,89,0,,,,12,1,,,,,0,89,0,,,,13,1,,,,,0,89,0,,,,14,1,,,,,0,89,0,,,,15
266,43k415g3,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:23.490893+00:00,1,,,44,6.40,u1vdftyh,,,,,0,10,0.1,2.00,2,20,17,-1,19,19,89,0,38,12.67,15.833333333333334,1,2,19,13,-3,16,-3,89,0,23,7.67,9.583333333333334,2,2,16,2,14,30,14,89,0,37,12.33,15.416666666666666,3,2,30,24,-5,25,-5,89,0,44,14.67,18.333333333333332,4,2,25,22,4,29,4,89,1,85,28.33,35.416666666666664,5,2,29,7,15,44,15,89,0,52,17.33,21.666666666666668,6,2,44,14,3,47,3,89,1,63,21.0,26.25,7,2,47,38,-8,39,-8,89,0,72,24.0,30.0,8,2,39,24,4,43,4,89,0,65,21.67,27.083333333333332,9,2,43,35,1,44,1,89,0,86,28.67,35.833333333333336,10,2,,,,,0,89,0,,,,11,2,,,,,0,89,0,,,,12,2,,,,,0,89,0,,,,13,2,,,,,0,89,0,,,,14,2,,,,,0,89,0,,,,15
267,3z9fcd3a,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:23.519310+00:00,1,,,69,8.90,u1vdftyh,,,,,0,10,0.1,2.00,3,20,12,4,24,24,89,0,38,12.67,15.833333333333334,1,3,24,1,9,33,9,89,0,23,7.67,9.583333333333334,2,3,33,30,-14,19,-14,89,0,37,12.33,15.416666666666666,3,3,19,4,15,34,15,89,0,44,14.67,18.333333333333332,4,3,34,22,4,38,4,89,1,85,28.33,35.416666666666664,5,3,38,28,-6,32,-6,89,0,52,17.33,21.666666666666668,6,3,32,27,-10,22,-10,89,1,63,21.0,26.25,7,3,22,8,22,44,22,89,0,72,24.0,30.0,8,3,44,12,16,60,16,89,0,65,21.67,27.083333333333332,9,3,60,27,9,69,9,89,0,86,28.67,35.833333333333336,10,3,,,,,0,89,0,,,,11,3,,,,,0,89,0,,,,12,3,,,,,0,89,0,,,,13,3,,,,,0,89,0,,,,14,3,,,,,0,89,0,,,,15
268,7urghbt1,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:23.549227+00:00,1,,,57,7.70,u1vdftyh,,,,,0,10,0.1,2.00,1,20,15,4,24,24,90,0,45,15.0,18.75,1,1,24,11,9,33,9,90,0,48,16.0,20.0,2,1,33,28,-13,20,-13,90,1,58,19.33,24.166666666666668,3,1,20,12,6,26,6,90,0,43,14.33,17.916666666666668,4,1,26,1,19,45,19,90,0,46,15.33,19.166666666666668,5,1,45,2,10,55,10,90,0,28,9.33,11.666666666666666,6,1,55,34,-10,45,-10,90,1,80,26.67,33.333333333333336,7,1,45,31,-9,36,-9,90,0,52,17.33,21.666666666666668,8,1,36,8,13,49,13,90,0,49,16.33,20.416666666666668,9,1,49,23,8,57,8,90,0,74,24.67,30.833333333333332,10,1,,,,,0,90,0,,,,11,1,,,,,0,90,0,,,,12,1,,,,,0,90,0,,,,13,1,,,,,0,90,0,,,,14,1,,,,,0,90,0,,,,15
269,uh3gip4c,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:23.577451+00:00,1,,,36,5.60,u1vdftyh,,,,,0,10,0.1,2.00,2,20,10,9,29,29,90,0,45,15.0,18.75,1,2,29,22,-2,27,-2,90,0,48,16.0,20.0,2,2,27,26,-11,16,-11,90,1,58,19.33,24.166666666666668,3,2,16,7,11,27,11,90,0,43,14.33,17.916666666666668,4,2,27,22,-2,25,-2,90,0,46,15.33,19.166666666666668,5,2,25,17,-5,20,-5,90,0,28,9.33,11.666666666666666,6,2,20,17,7,27,7,90,1,80,26.67,33.333333333333336,7,2,27,15,7,34,7,90,0,52,17.33,21.666666666666668,8,2,34,34,-13,21,-13,90,0,49,16.33,20.416666666666668,9,2,21,16,15,36,15,90,0,74,24.67,30.833333333333332,10,2,,,,,0,90,0,,,,11,2,,,,,0,90,0,,,,12,2,,,,,0,90,0,,,,13,2,,,,,0,90,0,,,,14,2,,,,,0,90,0,,,,15
270,qsajtyos,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:23.605314+00:00,1,,,50,7.00,u1vdftyh,,,,,0,10,0.1,2.00,3,20,20,-1,19,19,90,0,45,15.0,18.75,1,3,19,15,5,24,5,90,0,48,16.0,20.0,2,3,24,4,11,35,11,90,1,58,19.33,24.166666666666668,3,3,35,24,-6,29,-6,90,0,43,14.33,17.916666666666668,4,3,29,23,-3,26,-3,90,0,46,15.33,19.166666666666668,5,3,26,9,3,29,3,90,0,28,9.33,11.666666666666666,6,3,29,29,-5,24,-5,90,1,80,26.67,33.333333333333336,7,3,24,6,16,40,16,90,0,52,17.33,21.666666666666668,8,3,40,7,14,54,14,90,0,49,16.33,20.416666666666668,9,3,54,35,-4,50,-4,90,0,74,24.67,30.833333333333332,10,3,,,,,0,90,0,,,,11,3,,,,,0,90,0,,,,12,3,,,,,0,90,0,,,,13,3,,,,,0,90,0,,,,14,3,,,,,0,90,0,,,,15
271,d2m68ixr,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:23.634521+00:00,1,,,15,3.50,u1vdftyh,,,,,0,10,0.1,2.00,1,20,8,9,29,29,91,0,40,13.33,16.666666666666668,1,1,29,23,-2,27,-2,91,0,49,16.33,20.416666666666668,2,1,27,3,2,29,2,91,1,36,12.0,15.0,3,1,29,12,-1,28,-1,91,0,26,8.67,10.833333333333334,4,1,28,24,-18,10,-18,91,1,37,12.33,15.416666666666666,5,1,10,3,0,10,0,91,1,30,10.0,12.5,6,1,10,5,4,14,4,91,0,21,7.0,8.75,7,1,14,8,2,16,2,91,0,22,7.33,9.166666666666666,8,1,16,14,3,19,3,91,0,40,13.33,16.666666666666668,9,1,19,10,-4,15,-4,91,1,37,12.33,15.416666666666666,10,1,,,,,0,91,0,,,,11,1,,,,,0,91,0,,,,12,1,,,,,0,91,0,,,,13,1,,,,,0,91,0,,,,14,1,,,,,0,91,0,,,,15
272,bskna4r8,,1,40,60,dPGG,dPGG_Results,2021-01-29 14:50:23.663231+00:00,1,,,12,3.20,u1vdftyh,,,,,0,10,0.1,2.00,2,20,16,1,21,21,91,0,40,13.33,16.666666666666668,1,2,21,16,5,26,5,91,0,49,16.33,20.416666666666668,2,2,26,13,-8,18,-8,91,1,36,12.0,15.0,3,2,18,14,-3,15,-3,91,0,26,8.67,10.833333333333334,4,2,15,10,-4,11,-4,91,1,37,12.33,15.416666666666666,5,2,11,7,-4,7,-4,91,1,30,10.0,12.5,6,2,7,2,7,14,7,91,0,21,7.0,8.75,7,2,14,9,1,15,1,91,0,22,7.33,9.166666666666666,8,2,15,13,4,19,4,91,0,40,13.33,16.666666666666668,9,2,19,13,-7,12,-7,91,1,37,12.33,15.416666666666666,10,2,,,,,0,91,0,,,,11,2,,,,,0,91,0,,,,12,2,,,,,0,91,0,,,,13,2,,,,,0,91,0,,,,14,2,,,,,0,91,0,,,,15
