participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.belief_elicitation,session.config.participation_fee,session.config.num_rounds,session.config.risk,session.config.real_world_currency_per_point,Intro.1.player.id_in_group,Intro.1.player.window_width,Intro.1.player.window_height,Intro.1.player.browser,Intro.1.player.wrong_answer1_1,Intro.1.player.wrong_answer1_2,Intro.1.player.wrong_answer2_1,Intro.1.player.wrong_answer2_2,Intro.1.player.wrong_answer3_1,Intro.1.player.wrong_answer3_2,Intro.1.player.CQ1_1,Intro.1.player.CQ1_2,Intro.1.player.CQ2_1,Intro.1.player.CQ2_2,Intro.1.player.CQ3_1,Intro.1.player.CQ3_2,Intro.1.player.payoff,Intro.1.group.id_in_subsession,Intro.1.subsession.round_number,dPGG.1.player.id_in_group,dPGG.1.player.comprehension,dPGG.1.player.donation,dPGG.1.player.review_instructions,dPGG.1.player.review_contact,dPGG.1.player.wait_time_left,dPGG.1.player.endowment,dPGG.1.player.contribution,dPGG.1.player.belief,dPGG.1.player.gross_gain,dPGG.1.player.gain,dPGG.1.player.stock,dPGG.1.player.is_dropout,dPGG.1.player.payoff,dPGG.1.group.id_in_subsession,dPGG.1.group.residual,dPGG.1.group.EWE,dPGG.1.group.total_contribution,dPGG.1.group.average_contribution,dPGG.1.group.individual_share,dPGG.1.group.bot_active,dPGG.1.group.wealth,dPGG.1.subsession.round_number,dPGG.2.player.id_in_group,dPGG.2.player.comprehension,dPGG.2.player.donation,dPGG.2.player.review_instructions,dPGG.2.player.review_contact,dPGG.2.player.wait_time_left,dPGG.2.player.endowment,dPGG.2.player.contribution,dPGG.2.player.belief,dPGG.2.player.gross_gain,dPGG.2.player.gain,dPGG.2.player.stock,dPGG.2.player.is_dropout,dPGG.2.player.payoff,dPGG.2.group.id_in_subsession,dPGG.2.group.residual,dPGG.2.group.EWE,dPGG.2.group.total_contribution,dPGG.2.group.average_contribution,dPGG.2.group.individual_share,dPGG.2.group.bot_active,dPGG.2.group.wealth,dPGG.2.subsession.round_number,dPGG.3.player.id_in_group,dPGG.3.player.comprehension,dPGG.3.player.donation,dPGG.3.player.review_instructions,dPGG.3.player.review_contact,dPGG.3.player.wait_time_left,dPGG.3.player.endowment,dPGG.3.player.contribution,dPGG.3.player.belief,dPGG.3.player.gross_gain,dPGG.3.player.gain,dPGG.3.player.stock,dPGG.3.player.is_dropout,dPGG.3.player.payoff,dPGG.3.group.id_in_subsession,dPGG.3.group.residual,dPGG.3.group.EWE,dPGG.3.group.total_contribution,dPGG.3.group.average_contribution,dPGG.3.group.individual_share,dPGG.3.group.bot_active,dPGG.3.group.wealth,dPGG.3.subsession.round_number,dPGG.4.player.id_in_group,dPGG.4.player.comprehension,dPGG.4.player.donation,dPGG.4.player.review_instructions,dPGG.4.player.review_contact,dPGG.4.player.wait_time_left,dPGG.4.player.endowment,dPGG.4.player.contribution,dPGG.4.player.belief,dPGG.4.player.gross_gain,dPGG.4.player.gain,dPGG.4.player.stock,dPGG.4.player.is_dropout,dPGG.4.player.payoff,dPGG.4.group.id_in_subsession,dPGG.4.group.residual,dPGG.4.group.EWE,dPGG.4.group.total_contribution,dPGG.4.group.average_contribution,dPGG.4.group.individual_share,dPGG.4.group.bot_active,dPGG.4.group.wealth,dPGG.4.subsession.round_number,dPGG.5.player.id_in_group,dPGG.5.player.comprehension,dPGG.5.player.donation,dPGG.5.player.review_instructions,dPGG.5.player.review_contact,dPGG.5.player.wait_time_left,dPGG.5.player.endowment,dPGG.5.player.contribution,dPGG.5.player.belief,dPGG.5.player.gross_gain,dPGG.5.player.gain,dPGG.5.player.stock,dPGG.5.player.is_dropout,dPGG.5.player.payoff,dPGG.5.group.id_in_subsession,dPGG.5.group.residual,dPGG.5.group.EWE,dPGG.5.group.total_contribution,dPGG.5.group.average_contribution,dPGG.5.group.individual_share,dPGG.5.group.bot_active,dPGG.5.group.wealth,dPGG.5.subsession.round_number,dPGG.6.player.id_in_group,dPGG.6.player.comprehension,dPGG.6.player.donation,dPGG.6.player.review_instructions,dPGG.6.player.review_contact,dPGG.6.player.wait_time_left,dPGG.6.player.endowment,dPGG.6.player.contribution,dPGG.6.player.belief,dPGG.6.player.gross_gain,dPGG.6.player.gain,dPGG.6.player.stock,dPGG.6.player.is_dropout,dPGG.6.player.payoff,dPGG.6.group.id_in_subsession,dPGG.6.group.residual,dPGG.6.group.EWE,dPGG.6.group.total_contribution,dPGG.6.group.average_contribution,dPGG.6.group.individual_share,dPGG.6.group.bot_active,dPGG.6.group.wealth,dPGG.6.subsession.round_number,dPGG.7.player.id_in_group,dPGG.7.player.comprehension,dPGG.7.player.donation,dPGG.7.player.review_instructions,dPGG.7.player.review_contact,dPGG.7.player.wait_time_left,dPGG.7.player.endowment,dPGG.7.player.contribution,dPGG.7.player.belief,dPGG.7.player.gross_gain,dPGG.7.player.gain,dPGG.7.player.stock,dPGG.7.player.is_dropout,dPGG.7.player.payoff,dPGG.7.group.id_in_subsession,dPGG.7.group.residual,dPGG.7.group.EWE,dPGG.7.group.total_contribution,dPGG.7.group.average_contribution,dPGG.7.group.individual_share,dPGG.7.group.bot_active,dPGG.7.group.wealth,dPGG.7.subsession.round_number,dPGG.8.player.id_in_group,dPGG.8.player.comprehension,dPGG.8.player.donation,dPGG.8.player.review_instructions,dPGG.8.player.review_contact,dPGG.8.player.wait_time_left,dPGG.8.player.endowment,dPGG.8.player.contribution,dPGG.8.player.belief,dPGG.8.player.gross_gain,dPGG.8.player.gain,dPGG.8.player.stock,dPGG.8.player.is_dropout,dPGG.8.player.payoff,dPGG.8.group.id_in_subsession,dPGG.8.group.residual,dPGG.8.group.EWE,dPGG.8.group.total_contribution,dPGG.8.group.average_contribution,dPGG.8.group.individual_share,dPGG.8.group.bot_active,dPGG.8.group.wealth,dPGG.8.subsession.round_number,dPGG.9.player.id_in_group,dPGG.9.player.comprehension,dPGG.9.player.donation,dPGG.9.player.review_instructions,dPGG.9.player.review_contact,dPGG.9.player.wait_time_left,dPGG.9.player.endowment,dPGG.9.player.contribution,dPGG.9.player.belief,dPGG.9.player.gross_gain,dPGG.9.player.gain,dPGG.9.player.stock,dPGG.9.player.is_dropout,dPGG.9.player.payoff,dPGG.9.group.id_in_subsession,dPGG.9.group.residual,dPGG.9.group.EWE,dPGG.9.group.total_contribution,dPGG.9.group.average_contribution,dPGG.9.group.individual_share,dPGG.9.group.bot_active,dPGG.9.group.wealth,dPGG.9.subsession.round_number,dPGG.10.player.id_in_group,dPGG.10.player.comprehension,dPGG.10.player.donation,dPGG.10.player.review_instructions,dPGG.10.player.review_contact,dPGG.10.player.wait_time_left,dPGG.10.player.endowment,dPGG.10.player.contribution,dPGG.10.player.belief,dPGG.10.player.gross_gain,dPGG.10.player.gain,dPGG.10.player.stock,dPGG.10.player.is_dropout,dPGG.10.player.payoff,dPGG.10.group.id_in_subsession,dPGG.10.group.residual,dPGG.10.group.EWE,dPGG.10.group.total_contribution,dPGG.10.group.average_contribution,dPGG.10.group.individual_share,dPGG.10.group.bot_active,dPGG.10.group.wealth,dPGG.10.subsession.round_number,HLPL.1.player.id_in_group,HLPL.1.player.review_instructions,HLPL.1.player.review_contact,HLPL.1.player.choice_1,HLPL.1.player.choice_2,HLPL.1.player.choice_3,HLPL.1.player.choice_4,HLPL.1.player.choice_5,HLPL.1.player.choice_6,HLPL.1.player.choice_7,HLPL.1.player.choice_8,HLPL.1.player.choice_9,HLPL.1.player.choice_10,HLPL.1.player.choice_11,HLPL.1.player.random_draw,HLPL.1.player.choice_to_pay,HLPL.1.player.option_to_pay,HLPL.1.player.inconsistent,HLPL.1.player.switching_row,HLPL.1.player.payoff,HLPL.1.group.id_in_subsession,HLPL.1.subsession.round_number,Outro.1.player.id_in_group,Outro.1.player.PQ01,Outro.1.player.PQ02,Outro.1.player.PQ03,Outro.1.player.PQ04,Outro.1.player.PQ05,Outro.1.player.PQ06,Outro.1.player.PQ07,Outro.1.player.PQ08,Outro.1.player.PQ09,Outro.1.player.PQ10,Outro.1.player.PQ11,Outro.1.player.PQ12,Outro.1.player.PQ13,Outro.1.player.PQ14,Outro.1.player.Age,Outro.1.player.Gender,Outro.1.player.Education,Outro.1.player.Income,Outro.1.player.CLICCS1,Outro.1.player.CLICCS2,Outro.1.player.payoff,Outro.1.group.id_in_subsession,Outro.1.subsession.round_number
89,o0ym4xto,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.424693+00:00,1,,,112,10.60,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,89,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,1,,,0,0,8,20,13,,11,11,31,0,31,24,0,0,62,15.5,24,0,80,1,1,,,0,0,,31,24,,7,7,38,0,7,24,0,0,81,20.25,31,0,114,2,1,,,0,0,,38,28,,5,5,43,0,5,24,0,0,87,21.75,33,0,157,3,1,,,0,0,,43,28,,15,15,58,0,15,24,0,0,114,28.5,43,0,202,4,1,,,0,0,,58,40,,18,18,76,0,18,24,0,0,154,38.5,58,0,260,5,1,,,0,0,,76,28,,33,33,109,0,33,24,0,0,161,40.25,61,0,338,6,1,,,0,0,,109,42,,19,19,128,0,19,24,0,0,161,40.25,61,0,421,7,1,,,0,0,,128,65,,9,9,137,0,9,24,0,0,196,49.0,74,0,504,8,1,,,0,0,,137,38,,31,31,168,0,31,24,0,0,182,45.5,69,0,604,9,1,2,80,0,0,,168,51,,24,24,192,0,-56,24,0,0,198,49.5,75,0,698,10,89,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,54,choice_5,lottery,0,6,0,1,1,89,1,0,4,4,0,5,3,3,6,0,2,2,4,2,53,diverse,7,4,lorem ipsum 1,lorem ipsum 2,0,1,1
90,5w2acftj,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.523618+00:00,1,,,290,19.50,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,90,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,2,,,0,0,8,20,15,,9,9,29,0,29,24,0,0,62,15.5,24,0,80,1,2,,,0,0,,29,18,,13,13,42,0,13,24,0,0,81,20.25,31,0,114,2,2,,,0,0,,42,20,,13,13,55,0,13,24,0,0,87,21.75,33,0,157,3,2,,,0,0,,55,34,,9,9,64,0,9,24,0,0,114,28.5,43,0,202,4,2,,,0,0,,64,44,,14,14,78,0,14,24,0,0,154,38.5,58,0,260,5,2,,,0,0,,78,33,,28,28,106,0,28,24,0,0,161,40.25,61,0,338,6,2,,,0,0,,106,44,,17,17,123,0,17,24,0,0,161,40.25,61,0,421,7,2,,,0,0,,123,42,,32,32,155,0,32,24,0,0,196,49.0,74,0,504,8,2,,,0,0,,155,58,,11,11,166,0,11,24,0,0,182,45.5,69,0,604,9,2,2,1,0,0,,166,50,,25,25,191,0,24,24,0,0,198,49.5,75,0,698,10,90,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,14,choice_5,lottery,0,6,100,1,1,90,4,3,4,1,4,3,6,4,6,5,4,0,6,0,58,diverse,7,5,lorem ipsum 1,lorem ipsum 2,0,1,1
91,ztnvrvbi,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.556918+00:00,1,,,228,16.40,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,91,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,3,,,0,0,8,20,18,,6,6,26,0,26,24,0,0,62,15.5,24,0,80,1,3,,,0,0,,26,22,,9,9,35,0,9,24,0,0,81,20.25,31,0,114,2,3,,,0,0,,35,19,,14,14,49,0,14,24,0,0,87,21.75,33,0,157,3,3,,,0,0,,49,18,,25,25,74,0,25,24,0,0,114,28.5,43,0,202,4,3,,,0,0,,74,35,,23,23,97,0,23,24,0,0,154,38.5,58,0,260,5,3,,,0,0,,97,56,,5,5,102,0,5,24,0,0,161,40.25,61,0,338,6,3,,,0,0,,102,38,,23,23,125,0,23,24,0,0,161,40.25,61,0,421,7,3,,,0,0,,125,51,,23,23,148,0,23,24,0,0,196,49.0,74,0,504,8,3,,,0,0,,148,34,,35,35,183,0,35,24,0,0,182,45.5,69,0,604,9,3,3,54,0,0,,183,56,,19,19,202,0,-35,24,0,0,198,49.5,75,0,698,10,91,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,43,choice_8,certainty,0,6,80,1,1,91,2,1,2,4,0,6,5,0,2,3,6,3,3,3,42,diverse,1,2,lorem ipsum 1,lorem ipsum 2,0,1,1
92,87b3wy2u,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.589149+00:00,1,,,177,13.85,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,92,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,4,,,0,0,,20,16,,8,8,28,0,28,24,0,0,62,15.5,24,0,80,1,4,,,0,0,,28,17,,14,14,42,0,14,24,0,0,81,20.25,31,0,114,2,4,,,0,0,,42,20,,13,13,55,0,13,24,0,0,87,21.75,33,0,157,3,4,,,0,0,,55,34,,9,9,64,0,9,24,0,0,114,28.5,43,0,202,4,4,,,0,0,,64,35,,23,23,87,0,23,24,0,0,154,38.5,58,0,260,5,4,,,0,0,,87,44,,17,17,104,0,17,24,0,0,161,40.25,61,0,338,6,4,,,0,0,,104,37,,24,24,128,0,24,24,0,0,161,40.25,61,0,421,7,4,,,0,0,,128,38,,36,36,164,0,36,24,0,0,196,49.0,74,0,504,8,4,,,0,0,,164,52,,17,17,181,0,17,24,0,0,182,45.5,69,0,604,9,4,2,38,0,0,,181,41,,34,34,215,0,-4,24,0,0,198,49.5,75,0,698,10,92,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,87,choice_5,lottery,0,6,0,1,1,92,6,6,3,4,2,3,5,2,0,5,0,2,6,5,44,diverse,8,4,lorem ipsum 1,lorem ipsum 2,0,1,1
93,26usp92w,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.623927+00:00,1,,,244,17.20,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,93,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,1,,,0,0,8,20,14,,9,9,29,0,29,25,0,0,59,14.75,23,0,80,1,1,,,0,0,,29,13,,13,13,42,0,13,25,0,0,68,17.0,26,0,113,2,1,,,0,0,,42,21,,8,8,50,0,8,25,0,0,77,19.25,29,0,149,3,1,,,0,0,,50,38,,8,8,58,0,8,25,0,0,122,30.5,46,0,188,4,1,,,0,0,,58,20,,27,27,85,0,27,25,0,0,124,31.0,47,0,250,5,1,,,0,0,,85,40,,23,23,108,0,23,25,0,0,167,41.75,63,0,314,6,1,,,0,0,,108,37,,19,19,127,0,19,25,0,0,149,37.25,56,0,399,7,1,,,0,0,,127,63,,13,13,140,0,13,25,0,0,201,50.25,76,0,474,8,1,,,0,0,,140,61,,12,12,152,0,12,25,0,0,194,48.5,73,0,577,9,1,3,16,0,0,,152,39,,38,38,190,0,22,25,0,0,204,51.0,77,0,675,10,93,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,44,choice_7,certainty,0,6,70,1,1,93,3,5,5,3,3,6,5,2,6,0,1,3,1,1,66,diverse,0,5,lorem ipsum 1,lorem ipsum 2,0,1,1
94,7h1vvc61,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.660430+00:00,1,,,113,10.65,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,94,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,2,,,0,0,8,20,13,,10,10,30,0,30,25,0,0,59,14.75,23,0,80,1,2,,,0,0,,30,18,,8,8,38,0,8,25,0,0,68,17.0,26,0,113,2,2,,,0,0,,38,15,,14,14,52,0,14,25,0,0,77,19.25,29,0,149,3,2,,,0,0,,52,34,,12,12,64,0,12,25,0,0,122,30.5,46,0,188,4,2,,,0,0,,64,44,,3,3,67,0,3,25,0,0,124,31.0,47,0,250,5,2,,,0,0,,67,39,,24,24,91,0,24,25,0,0,167,41.75,63,0,314,6,2,,,0,0,,91,29,,27,27,118,0,27,25,0,0,149,37.25,56,0,399,7,2,,,0,0,,118,40,,36,36,154,0,36,25,0,0,201,50.25,76,0,474,8,2,,,0,0,,154,42,,31,31,185,0,31,25,0,0,194,48.5,73,0,577,9,2,1,77,0,0,,185,72,,5,5,190,0,-72,25,0,0,204,51.0,77,0,675,10,94,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,99,choice_4,lottery,0,6,0,1,1,94,1,3,1,4,6,6,3,1,4,0,6,2,3,4,56,diverse,4,3,lorem ipsum 1,lorem ipsum 2,0,1,1
95,rajl5e7n,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.690843+00:00,1,,,254,17.70,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,95,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,3,,,0,0,8,20,18,,5,5,25,0,25,25,0,0,59,14.75,23,0,80,1,3,,,0,0,,25,18,,8,8,33,0,8,25,0,0,68,17.0,26,0,113,2,3,,,0,0,,33,18,,11,11,44,0,11,25,0,0,77,19.25,29,0,149,3,3,,,0,0,,44,19,,27,27,71,0,27,25,0,0,122,30.5,46,0,188,4,3,,,0,0,,71,24,,23,23,94,0,23,25,0,0,124,31.0,47,0,250,5,3,,,0,0,,94,49,,14,14,108,0,14,25,0,0,167,41.75,63,0,314,6,3,,,0,0,,108,51,,5,5,113,0,5,25,0,0,149,37.25,56,0,399,7,3,,,0,0,,113,43,,33,33,146,0,33,25,0,0,201,50.25,76,0,474,8,3,,,0,0,,146,56,,17,17,163,0,17,25,0,0,194,48.5,73,0,577,9,3,3,0,0,0,,163,46,,31,31,194,0,31,25,0,0,204,51.0,77,0,675,10,95,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,24,choice_6,certainty,0,6,60,1,1,95,0,3,5,2,3,1,1,5,6,0,2,2,0,5,54,diverse,7,5,lorem ipsum 1,lorem ipsum 2,0,1,1
96,xrh7v9kj,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.725323+00:00,1,,,295,19.75,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,96,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,4,,,0,0,,20,14,,9,9,29,0,29,25,0,0,59,14.75,23,0,80,1,4,,,0,0,,29,19,,7,7,36,0,7,25,0,0,68,17.0,26,0,113,2,4,,,0,0,,36,23,,6,6,42,0,6,25,0,0,77,19.25,29,0,149,3,4,,,0,0,,42,31,,15,15,57,0,15,25,0,0,122,30.5,46,0,188,4,4,,,0,0,,57,36,,11,11,68,0,11,25,0,0,124,31.0,47,0,250,5,4,,,0,0,,68,39,,24,24,92,0,24,25,0,0,167,41.75,63,0,314,6,4,,,0,0,,92,32,,24,24,116,0,24,25,0,0,149,37.25,56,0,399,7,4,,,0,0,,116,55,,21,21,137,0,21,25,0,0,201,50.25,76,0,474,8,4,,,0,0,,137,35,,38,38,175,0,38,25,0,0,194,48.5,73,0,577,9,4,0,20,0,0,,175,47,,30,30,205,0,10,25,0,0,204,51.0,77,0,675,10,96,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,9,choice_11,certainty,0,6,110,1,1,96,5,0,6,2,0,1,4,0,6,6,4,0,6,0,30,diverse,7,2,lorem ipsum 1,lorem ipsum 2,0,1,1
97,jfwa998b,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.757041+00:00,1,,,135,11.75,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,97,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,1,,,0,0,8,20,18,,4,4,24,0,24,26,0,0,58,14.5,22,0,80,1,1,,,0,0,,24,19,,6,6,30,0,6,26,0,0,65,16.25,25,0,110,2,1,,,0,0,,30,18,,19,19,49,0,19,26,0,0,97,24.25,37,0,145,3,1,,,0,0,,49,25,,12,12,61,0,12,26,0,0,97,24.25,37,0,196,4,1,,,0,0,,61,25,,25,25,86,0,25,26,0,0,131,32.75,50,0,247,5,1,,,0,0,,86,33,,24,24,110,0,24,26,0,0,150,37.5,57,0,316,6,1,,,0,0,,110,48,,12,12,122,0,12,26,0,0,159,39.75,60,0,394,7,1,,,0,0,,122,56,,27,27,149,0,27,26,0,0,219,54.75,83,0,475,8,1,,,0,0,,149,42,,33,33,182,0,33,26,0,0,199,49.75,75,0,588,9,1,1,63,0,0,,182,72,,16,16,198,0,-47,26,0,0,234,58.5,88,0,689,10,97,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,87,choice_1,lottery,0,6,0,1,1,97,5,2,0,4,1,2,2,1,3,2,2,1,0,5,30,diverse,5,4,lorem ipsum 1,lorem ipsum 2,0,1,1
98,3jvyq4zz,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.785928+00:00,1,,,263,18.15,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,98,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,2,,,0,0,8,20,11,,11,11,31,0,31,26,0,0,58,14.5,22,0,80,1,2,,,0,0,,31,14,,11,11,42,0,11,26,0,0,65,16.25,25,0,110,2,2,,,0,0,,42,26,,11,11,53,0,11,26,0,0,97,24.25,37,0,145,3,2,,,0,0,,53,29,,8,8,61,0,8,26,0,0,97,24.25,37,0,196,4,2,,,0,0,,61,31,,19,19,80,0,19,26,0,0,131,32.75,50,0,247,5,2,,,0,0,,80,28,,29,29,109,0,29,26,0,0,150,37.5,57,0,316,6,2,,,0,0,,109,40,,20,20,129,0,20,26,0,0,159,39.75,60,0,394,7,2,,,0,0,,129,63,,20,20,149,0,20,26,0,0,219,54.75,83,0,475,8,2,,,0,0,,149,38,,37,37,186,0,37,26,0,0,199,49.75,75,0,588,9,2,3,54,0,0,,186,57,,31,31,217,0,-23,26,0,0,234,58.5,88,0,689,10,98,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,95,choice_10,certainty,0,6,100,1,1,98,2,6,2,3,0,0,1,5,6,1,4,6,1,2,53,diverse,6,2,lorem ipsum 1,lorem ipsum 2,0,1,1
99,6c9uwav4,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.814923+00:00,1,,,240,17.00,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,99,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,3,,,0,0,8,20,14,,8,8,28,0,28,26,0,0,58,14.5,22,0,80,1,3,,,0,0,,28,21,,4,4,32,0,4,26,0,0,65,16.25,25,0,110,2,3,,,0,0,,32,25,,12,12,44,0,12,26,0,0,97,24.25,37,0,145,3,3,,,0,0,,44,19,,18,18,62,0,18,26,0,0,97,24.25,37,0,196,4,3,,,0,0,,62,43,,7,7,69,0,7,26,0,0,131,32.75,50,0,247,5,3,,,0,0,,69,43,,14,14,83,0,14,26,0,0,150,37.5,57,0,316,6,3,,,0,0,,83,34,,26,26,109,0,26,26,0,0,159,39.75,60,0,394,7,3,,,0,0,,109,47,,36,36,145,0,36,26,0,0,219,54.75,83,0,475,8,3,,,0,0,,145,55,,20,20,165,0,20,26,0,0,199,49.75,75,0,588,9,3,2,49,0,0,,165,64,,24,24,189,0,-25,26,0,0,234,58.5,88,0,689,10,99,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,46,choice_5,lottery,0,6,100,1,1,99,6,5,3,4,4,2,0,3,6,2,2,1,6,3,49,diverse,6,3,lorem ipsum 1,lorem ipsum 2,0,1,1
100,b16308su,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.843048+00:00,1,,,173,13.65,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,100,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,4,,,0,0,,20,15,,7,7,27,0,27,26,0,0,58,14.5,22,0,80,1,4,,,0,0,,27,11,,14,14,41,0,14,26,0,0,65,16.25,25,0,110,2,4,,,0,0,,41,28,,9,9,50,0,9,26,0,0,97,24.25,37,0,145,3,4,,,0,0,,50,24,,13,13,63,0,13,26,0,0,97,24.25,37,0,196,4,4,,,0,0,,63,32,,18,18,81,0,18,26,0,0,131,32.75,50,0,247,5,4,,,0,0,,81,46,,11,11,92,0,11,26,0,0,150,37.5,57,0,316,6,4,,,0,0,,92,37,,23,23,115,0,23,26,0,0,159,39.75,60,0,394,7,4,,,0,0,,115,53,,30,30,145,0,30,26,0,0,219,54.75,83,0,475,8,4,,,0,0,,145,64,,11,11,156,0,11,26,0,0,199,49.75,75,0,588,9,4,2,30,0,0,,156,41,,47,47,203,0,17,26,0,0,234,58.5,88,0,689,10,100,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,83,choice_2,lottery,0,6,0,1,1,100,2,3,2,2,0,2,4,6,1,2,6,1,6,4,65,diverse,1,0,lorem ipsum 1,lorem ipsum 2,0,1,1
101,cixf7fu6,,1,77,77,Outro,Outro_Final,2021-06-22 12:13:57.871484+00:00,1,,,223,16.15,dycebrl5,,,,,0,0,5.00,10,0.0,0.05,101,1,1,Chrome Canary,0,0,0,0,0,0,20,20,30,30,45,1,0,1,1,1,,,0,0,8,20,14,,9,9,29,0,29,27,0,0,61,15.25,23,0,80,1,1,,,0,0,,29,18,,13,13,42,0,13,27,0,0,82,20.5,31,0,111,2,1,,,0,0,,42,22,,12,12,54,0,12,27,0,0,90,22.5,34,0,153,3,1,,,0,0,,54,34,,13,13,67,0,13,27,0,0,124,31.0,47,0,199,4,1,,,0,0,,67,28,,20,20,87,0,20,27,0,0,126,31.5,48,0,263,5,1,,,0,0,,87,37,,18,18,105,0,18,27,0,0,146,36.5,55,0,329,6,1,,,0,0,,105,55,,19,19,124,0,19,27,0,0,196,49.0,74,0,403,7,1,,,0,0,,124,53,,35,35,159,0,35,27,0,0,234,58.5,88,0,503,8,1,,,0,0,,159,55,,23,23,182,0,23,27,0,0,206,51.5,78,0,621,9,1,2,75,0,0,,182,46,,16,16,198,0,-59,27,0,0,163,40.75,62,0,727,10,101,0,0,lottery,lottery,lottery,lottery,lottery,certainty,certainty,certainty,certainty,certainty,certainty,72,choice_10,certainty,0,6,100,1,1,101,6,6,4,1,3,3,2,2,4,3,3,1,6,1,32,diverse,0,1,lorem ipsum 1,lorem ipsum 2,0,1,1
