participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.risk,session.config.participation_fee,session.config.real_world_currency_per_point,session.config.num_rounds,Intro.1.player.id_in_group,Intro.1.player.window_width,Intro.1.player.window_height,Intro.1.player.browser,Intro.1.player.CQ1_1,Intro.1.player.CQ1_2,Intro.1.player.CQ2_1,Intro.1.player.CQ2_2,Intro.1.player.MCQ_1,Intro.1.player.MCQ_2,Intro.1.player.payoff,Intro.1.group.id_in_subsession,Intro.1.subsession.round_number,dPGG.1.player.id_in_group,dPGG.1.player.review_instructions,dPGG.1.player.wait_time_left,dPGG.1.player.endowment,dPGG.1.player.contribution,dPGG.1.player.belief,dPGG.1.player.gain,dPGG.1.player.stock,dPGG.1.player.is_dropout,dPGG.1.player.payoff,dPGG.1.group.id_in_subsession,dPGG.1.group.disaster,dPGG.1.group.total_contribution,dPGG.1.group.average_contribution,dPGG.1.group.individual_share,dPGG.1.group.bot_active,dPGG.1.subsession.round_number,dPGG.2.player.id_in_group,dPGG.2.player.review_instructions,dPGG.2.player.wait_time_left,dPGG.2.player.endowment,dPGG.2.player.contribution,dPGG.2.player.belief,dPGG.2.player.gain,dPGG.2.player.stock,dPGG.2.player.is_dropout,dPGG.2.player.payoff,dPGG.2.group.id_in_subsession,dPGG.2.group.disaster,dPGG.2.group.total_contribution,dPGG.2.group.average_contribution,dPGG.2.group.individual_share,dPGG.2.group.bot_active,dPGG.2.subsession.round_number,dPGG.3.player.id_in_group,dPGG.3.player.review_instructions,dPGG.3.player.wait_time_left,dPGG.3.player.endowment,dPGG.3.player.contribution,dPGG.3.player.belief,dPGG.3.player.gain,dPGG.3.player.stock,dPGG.3.player.is_dropout,dPGG.3.player.payoff,dPGG.3.group.id_in_subsession,dPGG.3.group.disaster,dPGG.3.group.total_contribution,dPGG.3.group.average_contribution,dPGG.3.group.individual_share,dPGG.3.group.bot_active,dPGG.3.subsession.round_number,dPGG.4.player.id_in_group,dPGG.4.player.review_instructions,dPGG.4.player.wait_time_left,dPGG.4.player.endowment,dPGG.4.player.contribution,dPGG.4.player.belief,dPGG.4.player.gain,dPGG.4.player.stock,dPGG.4.player.is_dropout,dPGG.4.player.payoff,dPGG.4.group.id_in_subsession,dPGG.4.group.disaster,dPGG.4.group.total_contribution,dPGG.4.group.average_contribution,dPGG.4.group.individual_share,dPGG.4.group.bot_active,dPGG.4.subsession.round_number,dPGG.5.player.id_in_group,dPGG.5.player.review_instructions,dPGG.5.player.wait_time_left,dPGG.5.player.endowment,dPGG.5.player.contribution,dPGG.5.player.belief,dPGG.5.player.gain,dPGG.5.player.stock,dPGG.5.player.is_dropout,dPGG.5.player.payoff,dPGG.5.group.id_in_subsession,dPGG.5.group.disaster,dPGG.5.group.total_contribution,dPGG.5.group.average_contribution,dPGG.5.group.individual_share,dPGG.5.group.bot_active,dPGG.5.subsession.round_number,dPGG.6.player.id_in_group,dPGG.6.player.review_instructions,dPGG.6.player.wait_time_left,dPGG.6.player.endowment,dPGG.6.player.contribution,dPGG.6.player.belief,dPGG.6.player.gain,dPGG.6.player.stock,dPGG.6.player.is_dropout,dPGG.6.player.payoff,dPGG.6.group.id_in_subsession,dPGG.6.group.disaster,dPGG.6.group.total_contribution,dPGG.6.group.average_contribution,dPGG.6.group.individual_share,dPGG.6.group.bot_active,dPGG.6.subsession.round_number,dPGG.7.player.id_in_group,dPGG.7.player.review_instructions,dPGG.7.player.wait_time_left,dPGG.7.player.endowment,dPGG.7.player.contribution,dPGG.7.player.belief,dPGG.7.player.gain,dPGG.7.player.stock,dPGG.7.player.is_dropout,dPGG.7.player.payoff,dPGG.7.group.id_in_subsession,dPGG.7.group.disaster,dPGG.7.group.total_contribution,dPGG.7.group.average_contribution,dPGG.7.group.individual_share,dPGG.7.group.bot_active,dPGG.7.subsession.round_number,dPGG.8.player.id_in_group,dPGG.8.player.review_instructions,dPGG.8.player.wait_time_left,dPGG.8.player.endowment,dPGG.8.player.contribution,dPGG.8.player.belief,dPGG.8.player.gain,dPGG.8.player.stock,dPGG.8.player.is_dropout,dPGG.8.player.payoff,dPGG.8.group.id_in_subsession,dPGG.8.group.disaster,dPGG.8.group.total_contribution,dPGG.8.group.average_contribution,dPGG.8.group.individual_share,dPGG.8.group.bot_active,dPGG.8.subsession.round_number,dPGG.9.player.id_in_group,dPGG.9.player.review_instructions,dPGG.9.player.wait_time_left,dPGG.9.player.endowment,dPGG.9.player.contribution,dPGG.9.player.belief,dPGG.9.player.gain,dPGG.9.player.stock,dPGG.9.player.is_dropout,dPGG.9.player.payoff,dPGG.9.group.id_in_subsession,dPGG.9.group.disaster,dPGG.9.group.total_contribution,dPGG.9.group.average_contribution,dPGG.9.group.individual_share,dPGG.9.group.bot_active,dPGG.9.subsession.round_number,dPGG.10.player.id_in_group,dPGG.10.player.review_instructions,dPGG.10.player.wait_time_left,dPGG.10.player.endowment,dPGG.10.player.contribution,dPGG.10.player.belief,dPGG.10.player.gain,dPGG.10.player.stock,dPGG.10.player.is_dropout,dPGG.10.player.payoff,dPGG.10.group.id_in_subsession,dPGG.10.group.disaster,dPGG.10.group.total_contribution,dPGG.10.group.average_contribution,dPGG.10.group.individual_share,dPGG.10.group.bot_active,dPGG.10.subsession.round_number,dPGG.11.player.id_in_group,dPGG.11.player.review_instructions,dPGG.11.player.wait_time_left,dPGG.11.player.endowment,dPGG.11.player.contribution,dPGG.11.player.belief,dPGG.11.player.gain,dPGG.11.player.stock,dPGG.11.player.is_dropout,dPGG.11.player.payoff,dPGG.11.group.id_in_subsession,dPGG.11.group.disaster,dPGG.11.group.total_contribution,dPGG.11.group.average_contribution,dPGG.11.group.individual_share,dPGG.11.group.bot_active,dPGG.11.subsession.round_number,dPGG.12.player.id_in_group,dPGG.12.player.review_instructions,dPGG.12.player.wait_time_left,dPGG.12.player.endowment,dPGG.12.player.contribution,dPGG.12.player.belief,dPGG.12.player.gain,dPGG.12.player.stock,dPGG.12.player.is_dropout,dPGG.12.player.payoff,dPGG.12.group.id_in_subsession,dPGG.12.group.disaster,dPGG.12.group.total_contribution,dPGG.12.group.average_contribution,dPGG.12.group.individual_share,dPGG.12.group.bot_active,dPGG.12.subsession.round_number,dPGG.13.player.id_in_group,dPGG.13.player.review_instructions,dPGG.13.player.wait_time_left,dPGG.13.player.endowment,dPGG.13.player.contribution,dPGG.13.player.belief,dPGG.13.player.gain,dPGG.13.player.stock,dPGG.13.player.is_dropout,dPGG.13.player.payoff,dPGG.13.group.id_in_subsession,dPGG.13.group.disaster,dPGG.13.group.total_contribution,dPGG.13.group.average_contribution,dPGG.13.group.individual_share,dPGG.13.group.bot_active,dPGG.13.subsession.round_number,dPGG.14.player.id_in_group,dPGG.14.player.review_instructions,dPGG.14.player.wait_time_left,dPGG.14.player.endowment,dPGG.14.player.contribution,dPGG.14.player.belief,dPGG.14.player.gain,dPGG.14.player.stock,dPGG.14.player.is_dropout,dPGG.14.player.payoff,dPGG.14.group.id_in_subsession,dPGG.14.group.disaster,dPGG.14.group.total_contribution,dPGG.14.group.average_contribution,dPGG.14.group.individual_share,dPGG.14.group.bot_active,dPGG.14.subsession.round_number,dPGG.15.player.id_in_group,dPGG.15.player.review_instructions,dPGG.15.player.wait_time_left,dPGG.15.player.endowment,dPGG.15.player.contribution,dPGG.15.player.belief,dPGG.15.player.gain,dPGG.15.player.stock,dPGG.15.player.is_dropout,dPGG.15.player.payoff,dPGG.15.group.id_in_subsession,dPGG.15.group.disaster,dPGG.15.group.total_contribution,dPGG.15.group.average_contribution,dPGG.15.group.individual_share,dPGG.15.group.bot_active,dPGG.15.subsession.round_number,Outro.1.player.id_in_group,Outro.1.player.Age,Outro.1.player.Gender,Outro.1.player.Education,Outro.1.player.Income,Outro.1.player.Comprehension,Outro.1.player.CLICCS1,Outro.1.player.CLICCS2,Outro.1.player.payoff,Outro.1.group.id_in_subsession,Outro.1.subsession.round_number
234,60y0l74a,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.637901+00:00,1,,,112,14.20,3myvdwku,,,,,0,0.0,3.00,0.1,10,234,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3,0,,20,14,14,7,27,0,27,79,0,49,16.33,20.416666666666668,0,1,3,0,,27,22,,6,33,0,6,79,0,65,21.67,27.083333333333332,0,2,3,0,,33,25,,4,37,0,4,79,0,69,23.0,28.75,0,3,3,0,,37,37,,2,39,0,2,79,0,92,30.67,38.333333333333336,0,4,3,0,,39,37,,15,54,0,15,79,0,124,41.33,51.666666666666664,0,5,3,0,,54,34,,16,70,0,16,79,0,119,39.67,49.583333333333336,0,6,3,0,,70,36,,15,85,0,15,79,0,121,40.33,50.416666666666664,0,7,3,0,,85,65,,3,88,0,3,79,0,162,54.0,67.5,0,8,3,0,,88,85,,1,89,0,1,79,0,206,68.67,85.83333333333333,0,9,3,0,,89,79,,23,112,0,23,79,0,244,81.33,101.66666666666667,0,10,3,0,,,,,,,0,0,79,0,,,,0,11,3,0,,,,,,,0,0,79,0,,,,0,12,3,0,,,,,,,0,0,79,0,,,,0,13,3,0,,,,,,,0,0,79,0,,,,0,14,3,0,,,,,,,0,0,79,0,,,,0,15,234,22,diverse,uni,42898,yes,lorem ipsum,lorem ipsum,0,1,1
235,mtd2p6sp,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.661840+00:00,1,,,144,17.40,3myvdwku,,,,,0,0.0,3.00,0.1,10,235,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,1,0,6,20,17,12,0,20,0,30,80,0,40,13.33,16.666666666666668,0,1,1,0,,20,15,,7,27,0,7,80,0,52,17.33,21.666666666666668,0,2,1,0,,27,13,,13,40,0,13,80,0,61,20.33,25.416666666666668,0,3,1,0,,40,31,,4,44,0,4,80,0,83,27.67,34.583333333333336,0,4,1,0,,44,35,,11,55,0,11,80,0,110,36.67,45.833333333333336,0,5,1,0,,55,27,,24,79,0,24,80,0,121,40.33,50.416666666666664,0,6,1,0,,79,50,,3,82,0,3,80,0,127,42.33,52.916666666666664,0,7,1,0,,82,61,,7,89,0,7,80,0,163,54.33,67.91666666666667,0,8,1,0,,89,80,,3,92,0,3,80,0,199,66.33,82.91666666666667,0,9,1,0,,92,54,,42,134,0,42,80,0,230,76.67,95.83333333333333,0,10,1,0,,,,,,,0,0,80,0,,,,0,11,1,0,,,,,,,0,0,80,0,,,,0,12,1,0,,,,,,,0,0,80,0,,,,0,13,1,0,,,,,,,0,0,80,0,,,,0,14,1,0,,,,,,,0,0,80,0,,,,0,15,235,23,diverse,uni,29100,yes,lorem ipsum,lorem ipsum,0,1,1
236,nk8yv3pw,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.685214+00:00,1,,,140,17.00,3myvdwku,,,,,0,0.0,3.00,0.1,10,236,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,2,0,6,20,12,14,5,25,0,35,80,0,40,13.33,16.666666666666668,0,1,2,0,,25,18,,4,29,0,4,80,0,52,17.33,21.666666666666668,0,2,2,0,,29,24,,2,31,0,2,80,0,61,20.33,25.416666666666668,0,3,2,0,,31,25,,10,41,0,10,80,0,83,27.67,34.583333333333336,0,4,2,0,,41,39,,7,48,0,7,80,0,110,36.67,45.833333333333336,0,5,2,0,,48,47,,4,52,0,4,80,0,121,40.33,50.416666666666664,0,6,2,0,,52,27,,26,78,0,26,80,0,127,42.33,52.916666666666664,0,7,2,0,,78,73,,-5,73,0,-5,80,0,163,54.33,67.91666666666667,0,8,2,0,,73,50,,33,106,0,33,80,0,199,66.33,82.91666666666667,0,9,2,0,,106,72,,24,130,0,24,80,0,230,76.67,95.83333333333333,0,10,2,0,,,,,,,0,0,80,0,,,,0,11,2,0,,,,,,,0,0,80,0,,,,0,12,2,0,,,,,,,0,0,80,0,,,,0,13,2,0,,,,,,,0,0,80,0,,,,0,14,2,0,,,,,,,0,0,80,0,,,,0,15,236,21,diverse,uni,33769,yes,lorem ipsum,lorem ipsum,0,1,1
237,t6kl7791,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.710542+00:00,1,,,101,13.10,3myvdwku,,,,,0,0.0,3.00,0.1,10,237,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3,0,,20,11,17,6,26,0,26,80,0,40,13.33,16.666666666666668,0,1,3,0,,26,19,,3,29,0,3,80,0,52,17.33,21.666666666666668,0,2,3,0,,29,24,,2,31,0,2,80,0,61,20.33,25.416666666666668,0,3,3,0,,31,27,,8,39,0,8,80,0,83,27.67,34.583333333333336,0,4,3,0,,39,36,,10,49,0,10,80,0,110,36.67,45.833333333333336,0,5,3,0,,49,47,,4,53,0,4,80,0,121,40.33,50.416666666666664,0,6,3,0,,53,50,,3,56,0,3,80,0,127,42.33,52.916666666666664,0,7,3,0,,56,29,,39,95,0,39,80,0,163,54.33,67.91666666666667,0,8,3,0,,95,69,,14,109,0,14,80,0,199,66.33,82.91666666666667,0,9,3,0,,109,104,,-8,101,0,-8,80,0,230,76.67,95.83333333333333,0,10,3,0,,,,,,,0,0,80,0,,,,0,11,3,0,,,,,,,0,0,80,0,,,,0,12,3,0,,,,,,,0,0,80,0,,,,0,13,3,0,,,,,,,0,0,80,0,,,,0,14,3,0,,,,,,,0,0,80,0,,,,0,15,237,21,diverse,uni,28729,yes,lorem ipsum,lorem ipsum,0,1,1
238,y5433i61,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.734672+00:00,1,,,128,15.80,3myvdwku,,,,,0,0.0,3.00,0.1,10,238,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,1,0,6,20,20,17,3,23,0,33,81,0,55,18.33,22.916666666666668,0,1,1,0,,23,20,,5,28,0,5,81,0,59,19.67,24.583333333333332,0,2,1,0,,28,16,,9,37,0,9,81,0,58,19.33,24.166666666666668,0,3,1,0,,37,37,,8,45,0,8,81,0,107,35.67,44.583333333333336,0,4,1,0,,45,32,,5,50,0,5,81,0,88,29.33,36.666666666666664,0,5,1,0,,50,29,,23,73,0,23,81,0,123,41.0,51.25,0,6,1,0,,73,38,,7,80,0,7,81,0,107,35.67,44.583333333333336,0,7,1,0,,80,58,,24,104,0,24,81,0,196,65.33,81.66666666666667,0,8,1,0,,104,63,,21,125,0,21,81,0,201,67.0,83.75,0,9,1,0,,125,111,,-7,118,0,-7,81,0,248,82.67,103.33333333333333,0,10,1,0,,,,,,,0,0,81,0,,,,0,11,1,0,,,,,,,0,0,81,0,,,,0,12,1,0,,,,,,,0,0,81,0,,,,0,13,1,0,,,,,,,0,0,81,0,,,,0,14,1,0,,,,,,,0,0,81,0,,,,0,15,238,20,diverse,uni,49672,yes,lorem ipsum,lorem ipsum,0,1,1
239,fn4vvmbe,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.760112+00:00,1,,,133,16.30,3myvdwku,,,,,0,0.0,3.00,0.1,10,239,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,2,0,6,20,18,10,5,25,0,25,81,0,55,18.33,22.916666666666668,0,1,2,0,,25,14,,11,36,0,11,81,0,59,19.67,24.583333333333332,0,2,2,0,,36,19,,6,42,0,6,81,0,58,19.33,24.166666666666668,0,3,2,0,,42,42,,3,45,0,3,81,0,107,35.67,44.583333333333336,0,4,2,0,,45,25,,12,57,0,12,81,0,88,29.33,36.666666666666664,0,5,2,0,,57,51,,1,58,0,1,81,0,123,41.0,51.25,0,6,2,0,,58,35,,10,68,0,10,81,0,107,35.67,44.583333333333336,0,7,2,0,,68,68,,14,82,0,14,81,0,196,65.33,81.66666666666667,0,8,2,0,,82,76,,8,90,0,8,81,0,201,67.0,83.75,0,9,2,0,,90,61,,43,133,0,43,81,0,248,82.67,103.33333333333333,0,10,2,0,,,,,,,0,0,81,0,,,,0,11,2,0,,,,,,,0,0,81,0,,,,0,12,2,0,,,,,,,0,0,81,0,,,,0,13,2,0,,,,,,,0,0,81,0,,,,0,14,2,0,,,,,,,0,0,81,0,,,,0,15,239,25,diverse,uni,45045,yes,lorem ipsum,lorem ipsum,0,1,1
240,jvks5jpr,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.784082+00:00,1,,,133,16.30,3myvdwku,,,,,0,0.0,3.00,0.1,10,240,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3,0,,20,17,12,6,26,0,26,81,0,55,18.33,22.916666666666668,0,1,3,0,,26,25,,0,26,0,0,81,0,59,19.67,24.583333333333332,0,2,3,0,,26,23,,2,28,0,2,81,0,58,19.33,24.166666666666668,0,3,3,0,,28,28,,17,45,0,17,81,0,107,35.67,44.583333333333336,0,4,3,0,,45,31,,6,51,0,6,81,0,88,29.33,36.666666666666664,0,5,3,0,,51,43,,9,60,0,9,81,0,123,41.0,51.25,0,6,3,0,,60,34,,11,71,0,11,81,0,107,35.67,44.583333333333336,0,7,3,0,,71,70,,12,83,0,12,81,0,196,65.33,81.66666666666667,0,8,3,0,,83,62,,22,105,0,22,81,0,201,67.0,83.75,0,9,3,0,,105,76,,28,133,0,28,81,0,248,82.67,103.33333333333333,0,10,3,0,,,,,,,0,0,81,0,,,,0,11,3,0,,,,,,,0,0,81,0,,,,0,12,3,0,,,,,,,0,0,81,0,,,,0,13,3,0,,,,,,,0,0,81,0,,,,0,14,3,0,,,,,,,0,0,81,0,,,,0,15,240,20,diverse,uni,38450,yes,lorem ipsum,lorem ipsum,0,1,1
241,nn1sqmam,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.933687+00:00,1,,,125,15.50,3myvdwku,,,,,0,0.0,3.00,0.1,10,241,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,1,0,6,20,19,19,0,20,0,20,82,0,45,15.0,18.75,0,1,1,0,,20,10,,7,27,0,7,82,0,39,13.0,16.25,0,2,1,0,,27,20,,5,32,0,5,82,0,60,20.0,25.0,0,3,1,0,,32,29,,5,37,0,5,82,0,81,27.0,33.75,0,4,1,0,,37,31,,3,40,0,3,82,0,81,27.0,33.75,0,5,1,0,,40,38,,1,41,0,1,82,0,92,30.67,38.333333333333336,0,6,1,0,,41,28,,15,56,0,15,82,0,103,34.33,42.916666666666664,0,7,1,0,,56,54,,15,71,0,15,82,0,165,55.0,68.75,0,8,1,0,,71,66,,24,95,0,24,82,0,214,71.33,89.16666666666667,0,9,1,0,,95,57,,30,125,0,30,82,0,208,69.33,86.66666666666667,0,10,1,0,,,,,,,0,0,82,0,,,,0,11,1,0,,,,,,,0,0,82,0,,,,0,12,1,0,,,,,,,0,0,82,0,,,,0,13,1,0,,,,,,,0,0,82,0,,,,0,14,1,0,,,,,,,0,0,82,0,,,,0,15,241,19,diverse,uni,35320,yes,lorem ipsum,lorem ipsum,0,1,1
242,whf263lz,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.967168+00:00,1,,,124,15.40,3myvdwku,,,,,0,0.0,3.00,0.1,10,242,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,2,0,6,20,13,12,6,26,0,26,82,0,45,15.0,18.75,0,1,2,0,,26,16,,1,27,0,1,82,0,39,13.0,16.25,0,2,2,0,,27,21,,4,31,0,4,82,0,60,20.0,25.0,0,3,2,0,,31,23,,11,42,0,11,82,0,81,27.0,33.75,0,4,2,0,,42,29,,5,47,0,5,82,0,81,27.0,33.75,0,5,2,0,,47,26,,13,60,0,13,82,0,92,30.67,38.333333333333336,0,6,2,0,,60,38,,5,65,0,5,82,0,103,34.33,42.916666666666664,0,7,2,0,,65,46,,23,88,0,23,82,0,165,55.0,68.75,0,8,2,0,,88,88,,2,90,0,2,82,0,214,71.33,89.16666666666667,0,9,2,0,,90,53,,34,124,0,34,82,0,208,69.33,86.66666666666667,0,10,2,0,,,,,,,0,0,82,0,,,,0,11,2,0,,,,,,,0,0,82,0,,,,0,12,2,0,,,,,,,0,0,82,0,,,,0,13,2,0,,,,,,,0,0,82,0,,,,0,14,2,0,,,,,,,0,0,82,0,,,,0,15,242,18,diverse,uni,39957,yes,lorem ipsum,lorem ipsum,0,1,1
243,rjaq07ud,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:53.994007+00:00,1,,,94,12.40,3myvdwku,,,,,0,0.0,3.00,0.1,10,243,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3,0,,20,13,13,6,26,0,26,82,0,45,15.0,18.75,0,1,3,0,,26,13,,4,30,0,4,82,0,39,13.0,16.25,0,2,3,0,,30,19,,6,36,0,6,82,0,60,20.0,25.0,0,3,3,0,,36,29,,5,41,0,5,82,0,81,27.0,33.75,0,4,3,0,,41,21,,13,54,0,13,82,0,81,27.0,33.75,0,5,3,0,,54,28,,11,65,0,11,82,0,92,30.67,38.333333333333336,0,6,3,0,,65,37,,6,71,0,6,82,0,103,34.33,42.916666666666664,0,7,3,0,,71,65,,4,75,0,4,82,0,165,55.0,68.75,0,8,3,0,,75,60,,30,105,0,30,82,0,214,71.33,89.16666666666667,0,9,3,0,,105,98,,-11,94,0,-11,82,0,208,69.33,86.66666666666667,0,10,3,0,,,,,,,0,0,82,0,,,,0,11,3,0,,,,,,,0,0,82,0,,,,0,12,3,0,,,,,,,0,0,82,0,,,,0,13,3,0,,,,,,,0,0,82,0,,,,0,14,3,0,,,,,,,0,0,82,0,,,,0,15,243,22,diverse,uni,47028,yes,lorem ipsum,lorem ipsum,0,1,1
244,m68t8rka,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.019625+00:00,1,,,150,18.00,3myvdwku,,,,,0,0.0,3.00,0.1,10,244,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,1,0,6,20,16,19,8,28,0,38,83,0,56,18.67,23.333333333333332,0,1,1,0,,28,25,,-2,26,0,-2,83,0,54,18.0,22.5,0,2,1,0,,26,15,,12,38,0,12,83,0,64,21.33,26.666666666666668,0,3,1,0,,38,29,,7,45,0,7,83,0,85,28.33,35.416666666666664,0,4,1,0,,45,41,,7,52,0,7,83,0,113,37.67,47.083333333333336,0,5,1,0,,52,47,,13,65,0,13,83,0,143,47.67,59.583333333333336,0,6,1,0,,65,56,,7,72,0,7,83,0,149,49.67,62.083333333333336,0,7,1,0,,72,44,,34,106,0,34,83,0,185,61.67,77.08333333333333,0,8,1,0,,106,77,,7,113,0,7,83,0,201,67.0,83.75,0,9,1,0,,113,100,,27,140,0,27,83,0,303,101.0,126.25,0,10,1,0,,,,,,,0,0,83,0,,,,0,11,1,0,,,,,,,0,0,83,0,,,,0,12,1,0,,,,,,,0,0,83,0,,,,0,13,1,0,,,,,,,0,0,83,0,,,,0,14,1,0,,,,,,,0,0,83,0,,,,0,15,244,25,diverse,uni,28071,yes,lorem ipsum,lorem ipsum,0,1,1
245,fenrmmro,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.043155+00:00,1,,,132,16.20,3myvdwku,,,,,0,0.0,3.00,0.1,10,245,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,2,0,6,20,20,15,4,24,0,24,83,0,56,18.67,23.333333333333332,0,1,2,0,,24,17,,6,30,0,6,83,0,54,18.0,22.5,0,2,2,0,,30,21,,6,36,0,6,83,0,64,21.33,26.666666666666668,0,3,2,0,,36,23,,13,49,0,13,83,0,85,28.33,35.416666666666664,0,4,2,0,,49,49,,-1,48,0,-1,83,0,113,37.67,47.083333333333336,0,5,2,0,,48,38,,22,70,0,22,83,0,143,47.67,59.583333333333336,0,6,2,0,,70,42,,21,91,0,21,83,0,149,49.67,62.083333333333336,0,7,2,0,,91,88,,-10,81,0,-10,83,0,185,61.67,77.08333333333333,0,8,2,0,,81,40,,44,125,0,44,83,0,201,67.0,83.75,0,9,2,0,,125,120,,7,132,0,7,83,0,303,101.0,126.25,0,10,2,0,,,,,,,0,0,83,0,,,,0,11,2,0,,,,,,,0,0,83,0,,,,0,12,2,0,,,,,,,0,0,83,0,,,,0,13,2,0,,,,,,,0,0,83,0,,,,0,14,2,0,,,,,,,0,0,83,0,,,,0,15,245,18,diverse,uni,31520,yes,lorem ipsum,lorem ipsum,0,1,1
246,8ldlrynb,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.068705+00:00,1,,,155,18.50,3myvdwku,,,,,0,0.0,3.00,0.1,10,246,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,3,0,,20,20,19,4,24,0,34,83,0,56,18.67,23.333333333333332,0,1,3,0,,24,12,,11,35,0,11,83,0,54,18.0,22.5,0,2,3,0,,35,28,,-1,34,0,-1,83,0,64,21.33,26.666666666666668,0,3,3,0,,34,33,,3,37,0,3,83,0,85,28.33,35.416666666666664,0,4,3,0,,37,23,,25,62,0,25,83,0,113,37.67,47.083333333333336,0,5,3,0,,62,58,,2,64,0,2,83,0,143,47.67,59.583333333333336,0,6,3,0,,64,51,,12,76,0,12,83,0,149,49.67,62.083333333333336,0,7,3,0,,76,53,,25,101,0,25,83,0,185,61.67,77.08333333333333,0,8,3,0,,101,84,,0,101,0,0,83,0,201,67.0,83.75,0,9,3,0,,101,83,,44,145,0,44,83,0,303,101.0,126.25,0,10,3,0,,,,,,,0,0,83,0,,,,0,11,3,0,,,,,,,0,0,83,0,,,,0,12,3,0,,,,,,,0,0,83,0,,,,0,13,3,0,,,,,,,0,0,83,0,,,,0,14,3,0,,,,,,,0,0,83,0,,,,0,15,246,21,diverse,uni,20186,yes,lorem ipsum,lorem ipsum,0,1,1
247,0hl1ap6z,,1,65,65,Outro,Outro_Results,2021-02-26 10:03:54.091616+00:00,1,,,152,18.20,3myvdwku,,,,,0,0.0,3.00,0.1,10,247,1,1,Chrome Canary,20,20,25,25,"['2', '3']","['2', '3']",0,1,1,1,0,6,20,17,14,3,23,0,33,84,0,48,16.0,20.0,0,1,1,0,,23,22,,4,27,0,4,84,0,61,20.33,25.416666666666668,0,2,1,0,,27,18,,9,36,0,9,84,0,63,21.0,26.25,0,3,1,0,,36,26,,12,48,0,12,84,0,89,29.67,37.083333333333336,0,4,1,0,,48,31,,9,57,0,9,84,0,95,31.67,39.583333333333336,0,5,1,0,,57,31,,12,69,0,12,84,0,102,34.0,42.5,0,6,1,0,,69,52,,3,72,0,3,84,0,131,43.67,54.583333333333336,0,7,1,0,,72,45,,12,84,0,12,84,0,136,45.33,56.666666666666664,0,8,1,0,,84,46,,33,117,0,33,84,0,188,62.67,78.33333333333333,0,9,1,0,,117,85,,25,142,0,25,84,0,264,88.0,110.0,0,10,1,0,,,,,,,0,0,84,0,,,,0,11,1,0,,,,,,,0,0,84,0,,,,0,12,1,0,,,,,,,0,0,84,0,,,,0,13,1,0,,,,,,,0,0,84,0,,,,0,14,1,0,,,,,,,0,0,84,0,,,,0,15,247,24,diverse,uni,30882,yes,lorem ipsum,lorem ipsum,0,1,1
